rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	67735
2	Blaiku	46324
3	noam464	46260
4	MightyWertu	30929
5	HellsSponge	26729
6	Groundler	26167
7	eitanzaki	17381
8	PigDab	15996
9	Freak_Genius	14980
10	Frozil12	14595
11	Hyp3rion_	14313
12	Kakolbus	12297
13	YungMaki	11859
14	Spacewardharpy7	11535
15	joethahobo	10434
16	Di_infiri	10193
17	EcksD	9480
18	kekhon	7870
19	Smoke____	5938
20	rarrq	5862
21	TheShyPig	5654
22	yulgur1	5542
23	pintsizedrogue	5522
24	EveryonesUncle	5519
25	Akoot_	5509
26	Ezekson	5482
27	gcaisawesome	5297
28	selectrix	5150
29	RebelAndroid	5149
30	Fullut	5069
31	beeperbeeper5	5050
32	Marbz_	5045
33	PhantomsGhost_	4876
34	Hisiste	4534
35	Bumpy419	4364
36	thescout7	4309
37	MilleGrug	4222
38	Blackberry1310	3747
39	Lord_Jord	3666
40	lordpipe	3640
41	Skippeh	3515
42	djancak	3434
43	fffMike	3196
44	TheSecondLord	3190
45	Mahoose	3159
46	oxfordschool	3099
47	ROY4LE	3084
48	EMC_	3056
49	_Virify_	3041
50	set67	3040
51	Enderslayerxz3	2958
52	sp00ky_ghost977	2896
53	Werbe	2810
54	AssEatrAndLicker	2769
55	CrateOfBoxes	2672
56	sebastiensaborio	2595
57	Snowflowe	2529
58	TechnoNinja64	2503
59	Cowison	2484
60	Legendosh	2466
61	Jackattack53	2425
62	MyNameIsJobo	2342
63	Eraxa	2321
64	PortlyPete69	2237
65	Deathkob	2209
66	El_Jalapeno	2204
67	Arceus1975	2198
68	M_Patata	2180
69	Kowcio_	2131
70	NomadicRobin_	2112
71	r123moore	2043
72	SammiWolfGirl	2002
73	WyngGoy	1998
74	Katsuragi0243218	1990
75	chipklip	1985
76	MasterNueve	1980
77	KG1999	1963
78	livingdaydreams	1958
79	Winklepicker279	1944
80	monky_irl	1891
81	Historical_Sand	1875
82	claivin	1837
83	eviltunix	1832
84	6king6colt6	1804
85	Merv__	1732
86	DanTheBuilderino	1667
87	himak1	1655
88	ImpavidArcher	1632
89	m_be9	1612
90	EcksDofficial	1607
91	ooga47	1585
92	Mewar	1557
92	pixelviolin	1557
94	SkateboardR6	1529
95	Soplight	1528
96	Zythose	1520
97	Nicserso	1503
98	xxPipperDipperxx	1485
99	LexMakesHistory	1467
100	Euclidoris	1463
101	jacxhadow	1454
102	RodSerlingCringe	1442
103	Quotary	1410
104	Rumpletaezer	1409
105	T045RTY	1402
106	ExtraDumb	1374
106	2blox	1374
108	Awyrlas	1367
109	12Magner05	1353
110	Lowjinx	1348
111	PlasticOtari	1317
112	500am	1281
113	Bandito_Roamer	1274
114	stahouo	1272
115	CollinMH06	1267
116	Dusk_95	1262
117	Jovaphobic	1255
118	Maenara	1251
119	h2p_emrld	1248
120	NoChumpChange	1233
121	fred870d	1227
122	whoaluv	1225
123	Spenduh	1224
124	XboxPanda	1221
125	Blu3beast	1193
126	Sral7	1176
