rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	69259
2	Blaiku	46324
3	noam464	46260
4	MightyWertu	30929
5	Hyp3rion_	29156
6	HellsSponge	26729
7	Groundler	26167
8	eitanzaki	17381
9	PigDab	16016
10	Freak_Genius	14986
11	Frozil12	14599
12	Kakolbus	12297
13	YungMaki	12214
14	Spacewardharpy7	12117
15	joethahobo	10636
16	Di_infiri	10193
17	EcksD	10009
18	kekhon	7871
19	Smoke____	6922
20	pintsizedrogue	6242
21	rarrq	5862
22	TheShyPig	5654
23	Ezekson	5604
24	Lord_Jord	5585
25	yulgur1	5542
26	EveryonesUncle	5519
27	Akoot_	5511
28	gcaisawesome	5305
29	RebelAndroid	5292
30	beeperbeeper5	5244
31	selectrix	5150
32	Fullut	5069
33	PhantomsGhost_	4876
34	Hisiste	4534
35	Bumpy419	4364
36	thescout7	4309
37	MilleGrug	4262
38	Blackberry1310	3747
39	EMC_	3678
40	lordpipe	3659
41	Skippeh	3569
42	fffMike	3468
43	djancak	3434
44	TheSecondLord	3310
45	Mahoose	3215
46	Enderslayerxz3	3207
47	oxfordschool	3099
48	ROY4LE	3084
49	set67	3081
50	_Virify_	3041
51	sp00ky_ghost977	2896
52	Werbe	2824
53	CrateOfBoxes	2703
54	Jackattack53	2658
55	Steelynan	2602
56	Quotary	2533
57	Snowflowe	2529
58	Legendosh	2512
59	TechnoNinja64	2503
60	Cowison	2484
61	MyNameIsJobo	2342
62	Eraxa	2321
63	PortlyPete69	2237
64	Arceus1975	2222
65	Deathkob	2209
66	El_Jalapeno	2204
67	M_Patata	2180
68	NomadicRobin_	2153
69	Kowcio_	2131
70	r123moore	2043
71	SammiWolfGirl	2002
72	WyngGoy	1998
73	Katsuragi0243218	1990
74	chipklip	1985
75	MasterNueve	1980
76	Masssonnn	1965
77	KG1999	1963
78	livingdaydreams	1958
79	Winklepicker279	1944
80	monky_irl	1891
81	Historical_Sand	1875
82	claivin	1837
83	eviltunix	1832
84	6king6colt6	1804
85	pixelviolin	1789
86	Merv__	1769
87	500am	1725
88	DanTheBuilderino	1667
89	himak1	1655
90	ImpavidArcher	1632
91	m_be9	1612
92	Segotep999	1610
93	EcksDofficial	1607
94	ooga47	1585
95	Mewar	1557
96	PlasticOtari	1554
97	Soplight	1546
98	SkateboardR6	1529
99	Zythose	1520
100	Nicserso	1503
101	xxPipperDipperxx	1495
102	LexMakesHistory	1467
103	Euclidoris	1463
104	jacxhadow	1454
105	RodSerlingCringe	1442
106	Rumpletaezer	1409
107	T045RTY	1402
108	12Magner05	1398
109	2blox	1377
110	ExtraDumb	1374
111	Awyrlas	1367
112	Lowjinx	1348
113	Spenduh	1301
114	SvenskaHugo	1294
115	Bandito_Roamer	1274
116	stahouo	1272
117	CollinMH06	1267
118	Dusk_95	1262
119	Jovaphobic	1255
120	Maenara	1251
121	h2p_emrld	1248
122	NoChumpChange	1233
123	fred870d	1227
124	whoaluv	1225
125	XboxPanda	1221
126	Blu3beast	1193
127	Sral7	1176
128	KingMatthew506	1160
129	Zoeyfortnite	1153
130	Inchef	1152
131	Luigipunch989	1150
132	Menthas	1148
133	Racengan	1135
134	Dogcorn69420	1116
135	youhjjhhhjj	1115
136	Mr_Byzantine	1112
137	JESS_THE_RERE	1104
138	masskedman	1098
139	diggydog67	1096
140	jnp_gaming	1075
141	Chromary	1071
142	Rebytre	1066
143	Jiminie	1065
144	pappaberg	1062
144	ProfessorDiaper	1062
146	bloodbiter	1059
147	Sleek_Storm_721	1048
147	wezzzi	1048
149	Dedalus36	1028
150	FishyBoy3811	1021
151	ProfessorBee	1019
