rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	200206
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16016
10	FreakGenius	14986
11	Frozil20	14640
12	YungMaki	12578
13	Kakolbus	12398
14	Spacewardharpy7	12366
15	joethahobo	11209
16	EcksD	10663
17	Di_infiri	10250
18	Smoke____	8933
19	Jackattack53	8721
20	kekhon	7876
21	pintsizedrogue	7170
22	Mahoose	7163
23	Akoot_	6552
24	Marbz_	6234
25	beeperbeeper5	5993
26	rarrq	5862
27	Lord_Jord	5759
28	Ezekson	5747
29	TheShyPig	5654
30	EveryonesUncle	5569
31	yulgur1	5542
32	RebelAndroid	5461
33	gcaisawesome	5305
34	mihimihimihi	5175
35	selectrix	5150
36	Fullut	5069
37	luseis	4937
38	PhantomsGhost_	4876
39	EMC_	4659
40	TheSecondLord	4547
41	Hisiste	4546
42	Enderxz3	4408
43	Bumpy419	4364
44	PlasticOtari	4343
45	thescout7	4309
46	MilleGrug	4262
47	fffMike	4056
48	lordpipe	3991
49	Blackberry1310	3858
50	RealGroot	3769
51	Kowcio_	3620
52	Skippeh	3569
53	djancak	3434
54	ConnorDanky_	3101
55	ROY4LE	3084
56	set67	3081
57	_Virify_	3041
58	sp00ky_ghost977	2896
59	Werbe	2824
60	Snowflowe	2806
61	CrateOfBoxes	2703
62	gusstationwerker	2684
63	Mythic1130	2662
64	Legendosh	2635
65	Steelynan	2615
66	Quotary	2533
67	TechnoNinja64	2503
68	Cowison	2484
69	Arceus1975	2395
70	LexMakesHistory	2363
71	MyNameIsJobo	2342
72	Eraxa	2327
73	PortlyPete69	2306
74	Deathkob	2213
75	El_Jalapeno	2204
76	M_Patata	2180
77	NomadicRobin_	2153
78	r123moore	2043
79	SammiWolfGirl	2014
80	WyngGoy	1998
81	Katsuragi0243218	1990
82	Tyrannosplart	1985
83	MasterNueve	1980
84	RoofTyler	1970
85	Masssonnn	1965
86	livingdaydreams	1958
87	Winklepicker279	1956
88	Smashic	1952
89	ImpavidArcher	1930
90	Mr_Byzantine	1903
91	monky_irl	1891
92	Historical_Sand	1875
93	claivin	1838
94	eviltunix	1832
95	6king6colt6	1805
96	pixelviolin	1803
97	Merv__	1792
98	500am	1770
99	Apollo_993	1670
100	DanTheBuilderino	1667
101	Soplight	1666
102	himak1	1655
103	m_be9	1612
104	xolstoi	1607
105	ooga47	1585
106	Mewar	1557
107	xxPipperDipperxx	1541
108	SkateboardR6	1529
109	12Magner05	1521
110	Zythose	1520
111	Nicserso	1503
112	SvenskaHugo	1475
113	Euclidoris	1463
114	jacxhadow	1454
115	SaintJosie	1442
116	Rumpletaezer	1409
117	4774	1405
118	T045RTY	1403
119	2bolx_	1384
120	ExtraDumb	1374
121	Awyrlas	1367
122	ReflexCode	1352
123	Creativebuilder2	1287
124	XboxPanda	1286
125	Bandito_Roamer	1274
126	xzvu	1272
127	CollinMH06	1269
128	diamondgolem35	1266
129	Dusk_95	1262
130	Jovaphobic	1255
131	Maenara	1251
132	h2p_emrld	1248
133	NoChumpChange	1233
134	F_Uhre	1227
135	whoaluv	1225
136	Inchef	1220
137	Blu3beast	1193
138	NatalieTW	1189
139	masskedman	1186
139	Racengan	1186
141	Sral7	1176
142	MAns_44	1174
143	Rebytre	1171
144	KingMatthew506	1160
145	Huwulling	1157
146	Zoeyfortnite	1153
147	Luigipunch989	1150
148	Skylord_Luke	1145
149	fade_emerge78823	1141
150	Dogcorn69420	1116
151	youhjjhhhjj	1115
152	JESS_THE_RERE	1104
153	diggydog67	1096
154	jnp_gaming	1075
155	q_wq	1072
156	Chromary	1071
157	pappaberg	1062
157	ProfessorDiaper	1062
159	bloodbiter	1059
160	thebaddruid	1055
161	wezzzi	1049
162	Sleek_Storm_721	1048
163	Jimb0nat0r	1044
