rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	69153
2	Blaiku	46324
3	noam464	46260
4	MightyWertu	30929
5	HellsSponge	26729
6	Groundler	26167
7	eitanzaki	17381
8	PigDab	16015
9	Hyp3rion_	15623
10	Freak_Genius	14980
11	Frozil12	14599
12	Kakolbus	12297
13	Spacewardharpy7	12012
14	YungMaki	11999
15	joethahobo	10626
16	Di_infiri	10193
17	EcksD	9988
18	kekhon	7870
19	Smoke____	6673
20	pintsizedrogue	6036
21	rarrq	5862
22	TheShyPig	5654
23	Ezekson	5604
24	Lord_Jord	5585
25	yulgur1	5542
26	EveryonesUncle	5519
27	Akoot_	5511
28	Marbz_	5471
29	gcaisawesome	5305
30	RebelAndroid	5276
31	beeperbeeper5	5211
32	selectrix	5150
33	Fullut	5069
34	PhantomsGhost_	4876
35	Hisiste	4534
36	Bumpy419	4364
37	thescout7	4309
38	MilleGrug	4262
39	Blackberry1310	3747
40	lordpipe	3659
41	EMC_	3654
42	Skippeh	3569
43	djancak	3434
44	TheSecondLord	3222
45	Enderslayerxz3	3205
46	fffMike	3198
47	Mahoose	3192
48	oxfordschool	3099
49	ROY4LE	3084
50	set67	3081
51	_Virify_	3041
52	sp00ky_ghost977	2896
53	Werbe	2819
54	CrateOfBoxes	2703
55	Steelynan	2602
56	Jackattack53	2544
57	Quotary	2533
58	Snowflowe	2529
59	Legendosh	2511
60	TechnoNinja64	2503
61	Cowison	2484
62	MyNameIsJobo	2342
63	Eraxa	2321
64	PortlyPete69	2237
65	Arceus1975	2222
66	Deathkob	2209
67	El_Jalapeno	2204
68	M_Patata	2180
69	NomadicRobin_	2153
70	Kowcio_	2131
71	r123moore	2043
72	SammiWolfGirl	2002
73	WyngGoy	1998
74	Katsuragi0243218	1990
75	chipklip	1985
76	MasterNueve	1980
77	Masssonnn	1965
78	KG1999	1963
79	livingdaydreams	1958
80	Winklepicker279	1944
81	monky_irl	1891
82	Historical_Sand	1875
83	claivin	1837
84	eviltunix	1832
85	6king6colt6	1804
86	pixelviolin	1789
87	Merv__	1769
88	500am	1725
89	DanTheBuilderino	1667
90	himak1	1655
91	ImpavidArcher	1632
92	m_be9	1612
93	EcksDofficial	1607
94	ooga47	1585
95	Mewar	1557
96	Soplight	1546
97	SkateboardR6	1529
98	Zythose	1520
99	Nicserso	1503
100	xxPipperDipperxx	1495
101	LexMakesHistory	1467
102	Euclidoris	1463
103	jacxhadow	1454
104	RodSerlingCringe	1442
105	Rumpletaezer	1409
106	T045RTY	1402
107	12Magner05	1388
108	2blox	1377
109	ExtraDumb	1374
110	Awyrlas	1367
111	Lowjinx	1348
112	Bandito_Roamer	1274
113	stahouo	1272
114	CollinMH06	1267
115	Dusk_95	1262
116	Spenduh	1259
117	Jovaphobic	1255
118	Maenara	1251
119	h2p_emrld	1248
120	NoChumpChange	1233
121	fred870d	1227
122	whoaluv	1225
123	XboxPanda	1221
124	Blu3beast	1193
125	Sral7	1176
126	KingMatthew506	1160
127	Zoeyfortnite	1153
128	Inchef	1152
129	Luigipunch989	1150
130	Menthas	1139
131	Racengan	1135
132	Dogcorn69420	1116
133	youhjjhhhjj	1115
134	Mr_Byzantine	1110
135	JESS_THE_RERE	1104
136	masskedman	1098
137	diggydog67	1096
138	jnp_gaming	1075
139	Chromary	1071
140	pappaberg	1062
140	ProfessorDiaper	1062
142	bloodbiter	1059
143	Sleek_Storm_721	1048
143	wezzzi	1048
145	Dedalus36	1028
146	FishyBoy3811	1021
147	ProfessorBee	1019
148	Groovy_MoonBird	1018
149	Rebytre	1016
150	Jiminie	1004
150	stavgod	1004
152	SvenskaHugo	997
153	burbankbuilder28	987
154	Sheldor097	984
155	platinumzero	970
156	obzii	965
157	diamondgolem35	958
158	Warlord324	948
159	Inbefour	934
160	RadarHz	933
161	_Dean_123	919
162	Onennon	911
163	Hermanni__	910
164	I_Am_Mushkin	900
165	gabriels543	898
166	ApophisNova	886
166	MyNamaSheff	886
168	Soap_Bender	880
169	Wowful	860
170	Xclax101	857
171	Fizznut909	844
172	Leyna3	834
173	Sky_light_KING	831
174	Xalithia	822
175	q_wq	817
176	vandmanden	808
177	Comma__	807
178	TheSeismicDuck	802
179	Kamflame10	791
180	lillips	788
181	Segotep999	782
182	BlancoFlaco	774
183	ShedJr_	770
184	lcvezra	752
185	CSG_Haru	748
