rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	226659
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16021
10	FreakGenius	14986
11	Frozil20	14640
12	YungMaki	12885
13	Spacewardharpy7	12566
14	Kakolbus	12445
15	joethahobo	11229
16	EcksD	10717
17	Jackattack53	10574
18	Di_infiri	10250
19	AdmiralSmoke	8977
20	kekhon	7876
21	pintsizedrogue	7391
22	Mahoose	7166
23	Akoot_	6554
24	Marbz_	6234
25	beeperbeeper5	6067
26	rarrq	5862
27	Lord_Jord	5759
28	Ezekson	5748
29	TheShyPig	5654
30	EveryonesUncle	5569
31	yulgur1	5542
32	RebelAndroid	5461
33	gcaisawesome	5305
34	mihimihimihi	5175
35	selectrix	5150
36	Fullut	5069
37	luseis	4991
38	PhantomsGhost_	4876
39	Enderxz3	4754
40	EMC_	4752
41	TheSecondLord	4571
42	Hisiste	4546
43	Bumpy419	4364
44	PlasticOtari	4343
45	thescout7	4309
46	MilleGrug	4262
47	Kowcio_	4249
48	lordpipe	4130
49	Segotep999	4087
50	fffMike	4063
51	4774	4004
52	Blackberry1310	3858
53	hanaryheatwave	3840
54	Skippeh	3569
55	djancak	3434
56	ConnorDanky_	3101
57	set67	3084
57	ROY4LE	3084
59	_Virify_	3041
60	sp00ky_ghost977	2923
61	Werbe	2824
62	Snowflowe	2806
63	_Mythic____	2708
64	CrateOfBoxes	2703
65	Spenduh	2701
66	Legendosh	2666
67	Steelynan	2615
68	Apollo_993	2569
69	Quotary	2536
70	TechnoNinja64	2503
71	DanTheBuilderino	2499
72	Cowison	2484
73	Arceus1975	2395
74	LexMakesHistory	2363
75	MyNameIsJobo	2342
76	Eraxa	2327
77	PortlyPete69	2306
78	Manaateee	2254
79	Deathkob	2213
80	El_Jalapeno	2204
81	M_Patata	2180
82	NomadicRobin_	2153
83	Nicserso	2134
84	Mr_Byzantine	2074
85	r123moore	2043
86	Smashic	2019
87	SammiWolfGirl	2018
88	WyngGoy	1998
89	Katsuragi0243218	1990
90	Tyrannosplart	1985
91	MasterNueve	1980
92	Masssonnn	1965
93	livingdaydreams	1958
94	Winklepicker279	1956
95	ImpavidArcher	1930
96	Historical_Sand	1894
97	monky_irl	1891
98	Lez_	1880
99	pixelviolin	1842
100	oscminus	1841
101	claivin	1838
102	eviltunix	1832
103	6king6colt6	1805
104	Merv__	1792
105	500am	1770
106	12Magner05	1733
107	MAns_44	1674
108	Soplight	1666
109	xxPipperDipperxx	1662
110	himak1	1655
111	m_be9	1612
112	xolstoi	1607
113	ooga47	1585
114	Mewar	1557
115	SkateboardR6	1529
116	Zythose	1520
117	diamondgolem35	1518
118	SvenskaHugo	1499
119	excelsionprime	1489
120	Euclidoris	1463
121	jacxhadow	1454
122	SaintJosie	1442
123	T045RTY	1420
124	Rumpletaezer	1409
125	Druid95	1405
126	2blox_	1384
127	ExtraDumb	1374
128	Awyrlas	1367
129	ReflexCode	1352
130	Jimb0nat0r	1333
131	Huwulling	1313
132	XboxPanda	1308
133	Creativebuilder2	1287
134	Bandito_Roamer	1274
135	xzvu	1272
136	CollinMH06	1269
137	Jovaphobic	1255
138	Maenara	1251
139	h2p_emrld	1248
140	Rebytre	1234
141	NoChumpChange	1233
142	Skylord_Luke	1230
143	F_Uhre	1227
144	whoaluv	1225
145	Inchef	1220
146	Blu3beast	1193
147	NatalieTW	1189
148	masskedman	1186
148	Racengan	1186
150	Sral7	1176
151	KingMatthew506	1160
152	Zoeyfortnite	1153
153	Luigipunch989	1150
154	fade_emerge78823	1149
155	q_wq	1141
156	Crowman1	1128
157	Dogcorn69420	1116
158	youhjjhhhjj	1115
159	JESS_THE_RERE	1104
160	diggydog67	1096
161	Dakar_	1075
161	jnp_gaming	1075
163	Chromary	1071
164	thebaddruid	1067
165	pappaberg	1062
165	ProfessorDiaper	1062
167	bloodbiter	1059
168	wezzzi	1049
169	Sleek_Storm_721	1048
170	non089	1040
171	Ryan_GEMS	1028
172	FishyBoy3811	1021
173	ProfessorBee	1019
174	Groovy_MoonBird	1018
175	Wowful	1011
176	stavgod	1004
177	tuckerdoodle	988
177	MattieHD	988
179	burbankbuilder28	987
180	Sheldor097	986
181	platinumzero	970
182	obzii	965
183	Warlord324	951
184	Inbefour	934
185	RadarHz	933
186	Hermanni__	931
187	_Dean_123	921
188	calamariclam_I	919
189	Mattesco	917
190	Onennon	911
191	I_Am_Mushkin	900
192	yheece	898
193	ApophisNova	886
193	MyNamaSheff	886
195	Soap_Bender	880
196	k_ce	873
197	Njensen7	858
198	Xclax101	857
199	Fizznut909	844
200	Leyna3	834
201	IamCL4SSY	831
202	Xalithia	829
203	vandmanden	808
204	Comma__	807
205	TheSeismicDuck	802
206	lillips	796
207	Eczbek	795
208	ShedJr_	793
209	Kamflame10	791
210	ItsDeltaMC	785
211	Alteriity	776
212	bigstankyy	774
212	BlancoFlaco	774
214	lcvezra	752
215	Burge_r	748
216	Quincannon	747
217	SuperPooch06	741
218	Kyrum2169	740
219	CLG_Kata	739
220	fr0stss	734
221	mariominejedi	730
