rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	69185
2	Blaiku	46324
3	noam464	46260
4	MightyWertu	30929
5	Hyp3rion_	29052
6	HellsSponge	26729
7	Groundler	26167
8	eitanzaki	17381
9	PigDab	16016
10	Freak_Genius	14986
11	Frozil12	14599
12	Kakolbus	12297
13	YungMaki	12185
14	Spacewardharpy7	12089
15	joethahobo	10635
16	Di_infiri	10193
17	EcksD	9988
18	kekhon	7870
19	Smoke____	6918
20	pintsizedrogue	6192
21	rarrq	5862
22	Marbz_	5804
23	TheShyPig	5654
24	Ezekson	5604
25	Lord_Jord	5585
26	yulgur1	5542
27	EveryonesUncle	5519
28	Akoot_	5511
29	gcaisawesome	5305
30	RebelAndroid	5292
31	beeperbeeper5	5238
32	selectrix	5150
33	Fullut	5069
34	PhantomsGhost_	4876
35	Hisiste	4534
36	Bumpy419	4364
37	thescout7	4309
38	MilleGrug	4262
39	Blackberry1310	3747
40	EMC_	3672
41	lordpipe	3659
42	Skippeh	3569
43	fffMike	3468
44	djancak	3434
45	TheSecondLord	3240
46	Mahoose	3212
47	Enderslayerxz3	3207
48	oxfordschool	3099
49	ROY4LE	3084
50	set67	3081
51	_Virify_	3041
52	sp00ky_ghost977	2896
53	Werbe	2819
54	CrateOfBoxes	2703
55	Jackattack53	2623
56	Steelynan	2602
57	Quotary	2533
58	Snowflowe	2529
59	Legendosh	2511
60	TechnoNinja64	2503
61	Cowison	2484
62	MyNameIsJobo	2342
63	Eraxa	2321
64	PortlyPete69	2237
65	Arceus1975	2222
66	Deathkob	2209
67	El_Jalapeno	2204
68	M_Patata	2180
69	NomadicRobin_	2153
70	Kowcio_	2131
71	r123moore	2043
72	SammiWolfGirl	2002
73	WyngGoy	1998
74	Katsuragi0243218	1990
75	chipklip	1985
76	MasterNueve	1980
77	Masssonnn	1965
78	KG1999	1963
79	livingdaydreams	1958
80	Winklepicker279	1944
81	monky_irl	1891
82	Historical_Sand	1875
83	claivin	1837
84	eviltunix	1832
85	6king6colt6	1804
86	pixelviolin	1789
87	Merv__	1769
88	500am	1725
89	DanTheBuilderino	1667
90	himak1	1655
91	ImpavidArcher	1632
92	m_be9	1612
93	EcksDofficial	1607
94	ooga47	1585
95	Mewar	1557
96	PlasticOtari	1552
97	Soplight	1546
98	SkateboardR6	1529
99	Zythose	1520
100	Nicserso	1503
101	xxPipperDipperxx	1495
102	LexMakesHistory	1467
103	Euclidoris	1463
104	jacxhadow	1454
105	RodSerlingCringe	1442
106	Segotep999	1429
107	Rumpletaezer	1409
108	T045RTY	1402
109	12Magner05	1391
110	2blox	1377
111	ExtraDumb	1374
112	Awyrlas	1367
113	Lowjinx	1348
114	Spenduh	1301
115	Bandito_Roamer	1274
116	stahouo	1272
117	CollinMH06	1267
118	Dusk_95	1262
119	Jovaphobic	1255
120	Maenara	1251
121	h2p_emrld	1248
122	NoChumpChange	1233
123	SvenskaHugo	1228
124	fred870d	1227
125	whoaluv	1225
126	XboxPanda	1221
127	Blu3beast	1193
128	Sral7	1176
129	KingMatthew506	1160
130	Zoeyfortnite	1153
131	Inchef	1152
132	Luigipunch989	1150
133	Menthas	1139
134	Racengan	1135
135	Dogcorn69420	1116
136	youhjjhhhjj	1115
137	Mr_Byzantine	1110
138	JESS_THE_RERE	1104
139	masskedman	1098
140	diggydog67	1096
141	jnp_gaming	1075
142	Chromary	1071
143	pappaberg	1062
143	ProfessorDiaper	1062
145	bloodbiter	1059
146	Sleek_Storm_721	1048
146	Rebytre	1048
146	wezzzi	1048
149	Jiminie	1030
150	Dedalus36	1028
151	FishyBoy3811	1021
152	ProfessorBee	1019
153	Groovy_MoonBird	1018
154	stavgod	1004
155	burbankbuilder28	987
156	Sheldor097	986
157	platinumzero	970
158	obzii	965
159	diamondgolem35	958
160	Warlord324	948
161	Inbefour	934
162	RadarHz	933
163	_Dean_123	919
164	Hermanni__	915
165	Onennon	911
166	I_Am_Mushkin	900
167	gabriels543	898
168	ApophisNova	886
168	MyNamaSheff	886
170	Soap_Bender	880
171	Wowful	860
172	Xclax101	857
173	Fizznut909	844
174	Leyna3	834
175	Sky_light_KING	831
176	Xalithia	822
177	q_wq	817
178	vandmanden	808
179	Comma__	807
180	TheSeismicDuck	802
181	Kamflame10	791
181	Eczbek	791
183	lillips	788
184	BlancoFlaco	774
185	ShedJr_	772
186	lcvezra	752
187	CSG_Haru	748
188	Quincannon	747
189	Kyrum2169	740
190	SuperPooch06	738
191	fr0stss	734
192	Njensen7	733
193	mariominejedi	730
194	IdeallyGrey	727
195	JohnPrice	722
196	laron58	714
197	TooManyDuck	710
198	CoffeeNoir	709
199	bigstankyy	704
200	_TCARREIRA_	703
201	H72l9w	702
202	Hoid_the_Roamer	698
203	fluddd	688
204	jushykins	674
205	mwrty	673
206	Myszoaz	656
206	Nicky_H225	656
208	awesomeoneme	647
209	Kubelz	633
210	KarlKaek	628
211	JayToe	625
212	fanofbands101	624
213	CalebDHawk	623
214	MyNameIsDakar	619
215	UrbanPlanner1978	611
216	censorsheep	607
217	Kkanot	603
217	DarlaMeow	603
219	tartanboy	596
220	Covalents	591
221	lizardfightclub	588
221	07shiny	588
223	soundad	580
224	smogfrog	563
225	NotMeowMix	560
226	jcool7	559
227	SingedBread	557
228	PuFY	556
229	HesDemonPants	554
230	LordSpeed37	552
231	DarkS0L	550
231	SSytex_X	550
233	cedric72	546
234	MattieHD	544
235	BumbleBeever	539
236	MAns_44	537
237	TheTrueClipse	533
238	SquadMonster	531
238	starbits140	531
240	loveseeker	530
241	PlzNoBM	529
242	Airem_Core	524
243	fkGrim	522
244	SaucyDark	519
244	Russiancat1	519
246	Deodorante	518
247	Hpdinosaur	505
248	Aezekial	504
249	teslawolf38	497
250	The11thDoctor	496
251	SpaceGrenadier	495
251	Windo_licker	495
253	Miko_Fullbuster	490
254	Skylord_Luke	489
255	MeetTheWollo	483
256	seramalen	478
257	kinas45y5	477
258	_stets	473
258	2Stout	473
260	TheDankPlatypus	469
261	RatatJuice	468
261	MrExplorer	468
263	NameGenerat0r	467
264	FishisTTV	466
265	Kferno	463
266	Rasmanden	458
266	LeeMcGee30	458
268	Natty	455
268	Quaintster	455
270	Smashic	450
270	Nycteus_	450
272	tuckerdoodle	448
272	DemTechAlpha	448
274	egglapras	447
275	MunkaKris	443
276	titanlax	442
277	Kim_Jong_eel	435
278	_naturell	433
279	Nach0Bear	431
280	alderban107	424
281	WYFYoyo	423
282	benediktine1	422
283	_Boipl_	419
284	Jorrdi	415
285	Barlycorn	410
286	_NieToksikpl_	409
287	_Karmaa	406
287	bloomkieren	406
289	Drlzyy	402
289	sammidk	402
291	Shogunite	401
292	lotarp	400
292	ItsDeltaMC	400
294	Cocoamallows	397
294	Rainaldus	397
294	Yahrto	397
297	ToastedGamingYT	396
298	Wooptey	390
299	__tomato	389
300	paranoid_plant	387
