rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	69568
2	Blaiku	46324
3	noam464	46260
4	Hyp3rion_	31822
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17381
9	PigDab	16016
10	Freak_Genius	14986
11	Frozil12	14599
12	Kakolbus	12297
13	YungMaki	12218
14	Spacewardharpy7	12134
15	joethahobo	10806
16	Di_infiri	10193
17	EcksD	10053
18	kekhon	7871
19	Smoke____	7691
20	Mahoose	6826
21	pintsizedrogue	6424
22	Marbz_	6190
23	rarrq	5862
24	TheShyPig	5654
25	Ezekson	5638
26	Lord_Jord	5585
27	yulgur1	5542
28	EveryonesUncle	5519
29	Akoot_	5511
30	gcaisawesome	5305
31	beeperbeeper5	5294
32	RebelAndroid	5292
33	selectrix	5150
34	Fullut	5069
35	PhantomsGhost_	4876
36	Hisiste	4534
37	Bumpy419	4364
38	thescout7	4309
39	MilleGrug	4262
40	PlasticOtari	4227
41	Jiminie	3920
42	Blackberry1310	3747
43	EMC_	3738
44	lordpipe	3665
45	Skippeh	3569
46	fffMike	3468
47	djancak	3434
48	TheSecondLord	3364
49	Jackattack53	3354
50	Enderslayerxz3	3207
51	oxfordschool	3099
52	ROY4LE	3084
53	set67	3081
54	_Virify_	3041
55	sp00ky_ghost977	2896
56	Werbe	2824
57	CrateOfBoxes	2703
58	Steelynan	2602
59	Quotary	2533
60	Snowflowe	2529
61	Legendosh	2512
62	TechnoNinja64	2503
63	Cowison	2484
64	MyNameIsJobo	2342
65	Eraxa	2321
66	PortlyPete69	2237
67	Arceus1975	2222
68	Deathkob	2209
69	El_Jalapeno	2204
70	M_Patata	2180
71	NomadicRobin_	2153
72	Kowcio_	2131
73	r123moore	2043
74	SammiWolfGirl	2002
75	WyngGoy	1998
76	Katsuragi0243218	1990
77	chipklip	1985
78	MasterNueve	1980
79	Masssonnn	1965
80	KG1999	1963
81	livingdaydreams	1958
82	Winklepicker279	1944
83	monky_irl	1891
84	Historical_Sand	1875
85	Segotep999	1859
86	claivin	1837
87	eviltunix	1832
88	6king6colt6	1804
89	pixelviolin	1789
90	Merv__	1769
91	500am	1725
92	ImpavidArcher	1703
93	DanTheBuilderino	1667
94	himak1	1655
95	m_be9	1612
96	EcksDofficial	1607
97	ooga47	1585
98	Mewar	1557
99	Soplight	1546
100	SkateboardR6	1529
101	Zythose	1520
102	Nicserso	1503
103	xxPipperDipperxx	1496
104	LexMakesHistory	1467
