rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	255268
2	thewindmillman	77645
3	noam464	60824
4	Blaiku	46462
5	MightyWertu	30929
6	oscminus	30843
7	HellsSponge	26768
8	Groundler	26167
9	eitanzaki	17729
10	PigDab	16039
11	FreakGenius	14986
12	Frozil20	14640
13	Jackattack53	14186
14	YungMaki	13016
15	Spacewardharpy7	12566
16	Kakolbus	12554
17	joethahobo	11229
18	EcksD	10809
19	AdmiralSmoke	10389
20	Di_infiri	10250
21	pintsizedrogue	8029
22	kekhon	7876
23	Mahoose	7176
24	Akoot_	6554
25	hanaryheatwave	6543
26	beeperbeeper5	6384
27	Marbz_	6270
28	rarrq	6212
29	Kowcio_	5919
30	EveryonesUncle	5783
31	Ezekson	5781
32	Lord_Jord	5759
33	TheShyPig	5654
34	yulgur1	5542
35	RebelAndroid	5461
36	Enderxz3	5394
37	gcaisawesome	5305
38	EMC_	5241
39	luseis	5236
40	mihimihimihi	5175
41	selectrix	5150
42	Fullut	5121
43	PhantomsGhost_	4876
44	fffMike	4825
45	TheSecondLord	4687
46	Hisiste	4546
47	PlasticOtari	4437
48	Bumpy419	4364
49	thescout7	4309
49	lordpipe	4309
51	Werbe	4290
52	MilleGrug	4262
53	Segotep999	4087
54	4774	4021
55	Blackberry1310	3858
56	Skippeh	3572
57	djancak	3434
58	Apollo_993	3344
59	ConnorDanky_	3101
60	set67	3084
60	ROY4LE	3084
62	_Virify_	3041
63	sp00ky_ghost977	2923
64	Spenduh	2871
65	Arceus1975	2851
66	_Mythic____	2834
67	Snowflowe	2806
68	Mr_Byzantine	2770
69	Legendosh	2710
70	CrateOfBoxes	2703
71	Steelynan	2655
72	Quotary	2536
73	TechnoNinja64	2503
74	DanTheBuilderino	2499
75	Nicserso	2490
76	Cowison	2484
77	Soplight	2476
78	LexMakesHistory	2363
79	Manaateee	2349
80	MyNameIsJobo	2342
81	xolstoi	2339
82	Eraxa	2327
83	PortlyPete69	2306
84	Deathkob	2213
85	El_Jalapeno	2204
86	M_Patata	2180
87	NomadicRobin_	2153
88	Lez_	2106
89	k_ce	2096
90	Smashic	2072
91	r123moore	2043
92	pixelviolin	2038
93	SammiWolfGirl	2030
94	excelsionprime	2009
95	Merv__	2005
96	WyngGoy	1998
