rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	74091
2	Hyp3rion_	51192
3	Blaiku	46324
4	noam464	46260
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17381
9	PigDab	16016
10	Freak_Genius	14986
11	Frozil12	14599
12	YungMaki	12308
13	Kakolbus	12297
14	Spacewardharpy7	12159
15	joethahobo	10826
16	Di_infiri	10193
17	EcksD	10184
18	kekhon	7876
19	Smoke____	7691
20	Mahoose	6948
21	Akoot_	6499
22	pintsizedrogue	6463
23	Marbz_	6225
24	rarrq	5862
25	TheShyPig	5654
26	Ezekson	5642
27	Lord_Jord	5585
28	yulgur1	5542
29	EveryonesUncle	5519
30	RebelAndroid	5409
31	gcaisawesome	5305
32	beeperbeeper5	5302
33	selectrix	5150
34	Fullut	5069
35	PhantomsGhost_	4876
36	Hisiste	4534
37	Bumpy419	4364
38	thescout7	4309
39	MilleGrug	4262
40	PlasticOtari	4260
41	Jiminie	4071
42	EMC_	3892
43	Blackberry1310	3801
44	lordpipe	3668
45	Skippeh	3569
46	fffMike	3541
47	djancak	3434
48	Jackattack53	3393
49	TheSecondLord	3379
50	Enderslayerxz3	3233
51	oxfordschool	3099
52	ROY4LE	3084
53	set67	3081
54	_Virify_	3041
55	sp00ky_ghost977	2896
56	Werbe	2824
57	CrateOfBoxes	2703
58	Steelynan	2602
59	Quotary	2533
60	Snowflowe	2529
61	Legendosh	2512
62	TechnoNinja64	2503
63	Cowison	2484
64	MyNameIsJobo	2342
65	Eraxa	2321
66	PortlyPete69	2237
67	Arceus1975	2222
68	Deathkob	2209
69	El_Jalapeno	2204
70	M_Patata	2180
71	NomadicRobin_	2153
72	Kowcio_	2131
73	r123moore	2043
74	SammiWolfGirl	2002
75	WyngGoy	1998
76	Katsuragi0243218	1990
77	chipklip	1985
78	MasterNueve	1980
79	Segotep999	1976
80	Masssonnn	1965
81	KG1999	1963
82	livingdaydreams	1958
83	Winklepicker279	1944
84	Spenduh	1917
85	monky_irl	1891
86	Historical_Sand	1875
87	claivin	1837
88	eviltunix	1832
89	6king6colt6	1804
90	ImpavidArcher	1798
91	pixelviolin	1789
92	Merv__	1769
93	500am	1725
94	DanTheBuilderino	1667
95	himak1	1655
96	m_be9	1612
97	EcksDofficial	1607
98	ooga47	1585
99	Mewar	1557
100	Soplight	1546
101	SkateboardR6	1529
102	Zythose	1520
103	Nicserso	1503
104	xxPipperDipperxx	1500
105	LexMakesHistory	1467
106	Euclidoris	1463
107	jacxhadow	1454
108	RodSerlingCringe	1442
109	Smashic	1441
110	Rumpletaezer	1409
111	T045RTY	1403
112	12Magner05	1398
113	2blox	1381
114	ExtraDumb	1374
115	Awyrlas	1367
116	Lowjinx	1348
117	SvenskaHugo	1294
118	XboxPanda	1282
119	Bandito_Roamer	1274
120	stahouo	1272
121	CollinMH06	1267
122	Dusk_95	1262
123	Jovaphobic	1255
124	Maenara	1251
125	h2p_emrld	1248
126	NoChumpChange	1233
127	fred870d	1227
128	whoaluv	1225
129	Blu3beast	1193
130	Sral7	1176
131	KingMatthew506	1160
132	Zoeyfortnite	1153
133	Inchef	1152
134	Luigipunch989	1150
135	Menthas	1148
136	Racengan	1141
137	Dogcorn69420	1116
138	youhjjhhhjj	1115
139	Mr_Byzantine	1112
140	masskedman	1109
141	Rebytre	1105
142	JESS_THE_RERE	1104
143	diggydog67	1096
144	fade_emerge78823	1087
145	jnp_gaming	1075
146	Chromary	1071
147	pappaberg	1062
147	ProfessorDiaper	1062
149	bloodbiter	1059
150	Skylord_Luke	1051
151	Sleek_Storm_721	1048
151	wezzzi	1048
153	Dedalus36	1028
154	FishyBoy3811	1021
155	ProfessorBee	1019
156	Groovy_MoonBird	1018
157	stavgod	1004
158	burbankbuilder28	987
159	Sheldor097	986
160	platinumzero	970
161	obzii	965
162	diamondgolem35	958
163	Warlord324	948
164	tuckerdoodle	947
165	Inbefour	934
166	RadarHz	933
167	_Dean_123	919
168	Hermanni__	915
169	Onennon	911
170	I_Am_Mushkin	900
171	gabriels543	898
172	ApophisNova	886
172	MyNamaSheff	886
174	Soap_Bender	880
175	Wowful	860
176	Xclax101	857
177	Fizznut909	844
178	Leyna3	834
179	Sky_light_KING	831
180	Njensen7	823
181	Xalithia	822
182	q_wq	817
183	vandmanden	808
184	Comma__	807
185	TheSeismicDuck	802
186	Kamflame10	791
186	lillips	791
186	Eczbek	791
189	BlancoFlaco	774
190	ShedJr_	772
191	lcvezra	752
192	CSG_Haru	748
193	Quincannon	747
194	Kyrum2169	740
195	SuperPooch06	738
196	fr0stss	734
197	mariominejedi	730
198	IdeallyGrey	727
199	JohnPrice	722
200	Covalents	720
201	laron58	714
202	TooManyDuck	710
203	CoffeeNoir	709
204	bigstankyy	704
205	_TCARREIRA_	703
206	H72l9w	702
207	Hoid_the_Roamer	698
208	fluddd	689
209	jushykins	674
210	mwrty	673
211	Myszoaz	656
211	Nicky_H225	656
213	awesomeoneme	647
214	Kubelz	633
215	KarlKaek	628
216	JayToe	625
217	fanofbands101	624
218	CalebDHawk	623
219	MyNameIsDakar	619
220	UrbanPlanner1978	611
221	censorsheep	607
222	Kkanot	603
222	DarlaMeow	603
224	ItsDeltaMC	600
225	tartanboy	596
226	lizardfightclub	588
226	07shiny	588
228	soundad	580
228	TheDankPlatypus	580
230	smogfrog	563
231	NotMeowMix	560
232	jcool7	559
233	SingedBread	557
234	PuFY	556
235	HesDemonPants	554
236	ToastedGamingYT	552
236	LordSpeed37	552
238	DarkS0L	550
238	SSytex_X	550
240	cedric72	546
241	MattieHD	544
242	MAns_44	543
243	BumbleBeever	539
244	TheTrueClipse	533
245	SquadMonster	531
245	starbits140	531
247	loveseeker	530
248	PlzNoBM	529
248	Miko_Fullbuster	529
250	Airem_Core	524
251	fkGrim	522
252	SaucyDark	519
252	Russiancat1	519
254	Deodorante	518
255	Hpdinosaur	505
256	Aezekial	504
257	Jimi7hits	501
258	teslawolf38	500
259	RatatJuice	499
260	fw3xywashere	498
261	MrExplorer	497
262	The11thDoctor	496
262	wwwwinnebagoooo	496
264	SpaceGrenadier	495
264	Windo_licker	495
264	NameGenerat0r	495
267	MeetTheWollo	483
268	seramalen	478
269	kinas45y5	477
270	_stets	476
271	2Stout	473
272	FishisTTV	466
273	Kferno	463
274	Rasmanden	458
274	LeeMcGee30	458
276	Natty	455
276	Quaintster	455
278	Nycteus_	450
279	DemTechAlpha	448
280	egglapras	447
281	MunkaKris	443
282	titanlax	442
283	Kim_Jong_eel	435
284	_Boipl_	433
284	_naturell	433
286	Nach0Bear	431
287	alderban107	424
288	WYFYoyo	423
289	benediktine1	422
290	Jorrdi	415
291	Mattesco	410
291	Barlycorn	410
293	_NieToksikpl_	409
294	_Karmaa	406
294	bloomkieren	406
296	Drlzyy	402
296	sammidk	402
298	Shogunite	401
299	lotarp	400
300	Cocoamallows	397
