rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	229197
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16021
10	FreakGenius	14986
11	Frozil20	14640
12	YungMaki	12953
13	Spacewardharpy7	12566
14	Kakolbus	12445
15	joethahobo	11229
16	Jackattack53	11045
17	EcksD	10733
18	Di_infiri	10250
19	AdmiralSmoke	8989
20	kekhon	7876
21	pintsizedrogue	7458
22	Mahoose	7168
23	Akoot_	6554
24	Marbz_	6234
25	beeperbeeper5	6068
26	rarrq	5862
27	Lord_Jord	5759
28	Ezekson	5748
29	TheShyPig	5654
30	EveryonesUncle	5569
31	yulgur1	5542
32	RebelAndroid	5461
33	gcaisawesome	5305
34	mihimihimihi	5175
35	selectrix	5150
36	Fullut	5069
37	luseis	5026
38	PhantomsGhost_	4876
39	EMC_	4813
40	Enderxz3	4754
41	TheSecondLord	4574
42	Hisiste	4546
43	Bumpy419	4364
44	PlasticOtari	4343
45	hanaryheatwave	4311
46	thescout7	4309
47	MilleGrug	4262
48	Kowcio_	4249
49	lordpipe	4140
50	Segotep999	4087
51	fffMike	4063
52	4774	4019
53	Blackberry1310	3858
54	Skippeh	3569
55	djancak	3434
56	ConnorDanky_	3101
57	set67	3084
57	ROY4LE	3084
59	_Virify_	3041
60	sp00ky_ghost977	2923
61	Werbe	2824
62	Snowflowe	2806
63	_Mythic____	2714
64	CrateOfBoxes	2703
65	Spenduh	2701
66	Legendosh	2666
67	Steelynan	2615
68	Apollo_993	2614
69	Quotary	2536
70	TechnoNinja64	2503
71	DanTheBuilderino	2499
72	Cowison	2484
73	Arceus1975	2395
74	LexMakesHistory	2363
75	MyNameIsJobo	2342
76	Eraxa	2327
77	PortlyPete69	2306
78	Soplight	2262
79	Manaateee	2259
80	Nicserso	2216
81	Deathkob	2213
82	El_Jalapeno	2204
83	M_Patata	2180
84	NomadicRobin_	2153
85	Mr_Byzantine	2128
86	r123moore	2043
