rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	230575
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16021
10	FreakGenius	14986
11	Frozil20	14640
12	YungMaki	12998
13	Spacewardharpy7	12566
14	Kakolbus	12445
15	Jackattack53	11436
16	joethahobo	11229
17	EcksD	10733
18	Di_infiri	10250
19	AdmiralSmoke	9002
20	kekhon	7876
21	pintsizedrogue	7539
22	Mahoose	7176
23	Akoot_	6554
24	Marbz_	6266
25	beeperbeeper5	6073
26	rarrq	5862
27	Lord_Jord	5759
28	Ezekson	5750
29	TheShyPig	5654
30	EveryonesUncle	5569
31	yulgur1	5542
32	RebelAndroid	5461
33	gcaisawesome	5305
34	mihimihimihi	5175
35	hanaryheatwave	5152
36	selectrix	5150
37	luseis	5097
38	Fullut	5069
39	PhantomsGhost_	4876
40	EMC_	4851
41	Enderxz3	4779
42	TheSecondLord	4583
43	Hisiste	4546
44	Bumpy419	4364
45	PlasticOtari	4343
46	thescout7	4309
47	MilleGrug	4262
48	Kowcio_	4249
49	lordpipe	4141
50	Segotep999	4087
51	fffMike	4063
52	4774	4019
53	Blackberry1310	3858
54	Skippeh	3569
55	djancak	3434
56	ConnorDanky_	3101
57	set67	3084
57	ROY4LE	3084
59	_Virify_	3041
60	sp00ky_ghost977	2923
61	Werbe	2824
62	Snowflowe	2806
63	Apollo_993	2754
64	_Mythic____	2714
65	CrateOfBoxes	2703
66	Spenduh	2701
67	Legendosh	2666
68	Steelynan	2615
69	Quotary	2536
70	TechnoNinja64	2503
71	DanTheBuilderino	2499
72	Cowison	2484
73	Nicserso	2476
74	Arceus1975	2395
75	LexMakesHistory	2363
76	MyNameIsJobo	2342
77	Eraxa	2327
78	PortlyPete69	2306
79	Soplight	2291
80	Manaateee	2263
81	Deathkob	2213
82	El_Jalapeno	2204
83	Mr_Byzantine	2195
84	M_Patata	2180
85	NomadicRobin_	2153
86	r123moore	2043
87	Smashic	2038
88	SammiWolfGirl	2030
89	WyngGoy	1998
90	Katsuragi0243218	1990
91	Tyrannosplart	1985
92	MasterNueve	1980
93	Masssonnn	1965
94	livingdaydreams	1958
95	Winklepicker279	1956
96	Lez_	1945
97	ImpavidArcher	1930
98	Historical_Sand	1923
99	monky_irl	1891
100	pixelviolin	1850
101	oscminus	1841
102	claivin	1838
103	eviltunix	1832
104	6king6colt6	1805
105	Merv__	1792
106	500am	1770
107	MAns_44	1743
108	12Magner05	1740
109	xxPipperDipperxx	1662
110	himak1	1655
111	excelsionprime	1619
112	m_be9	1612
113	xolstoi	1607
114	ooga47	1585
115	Mewar	1557
116	SkateboardR6	1529
117	Zythose	1520
118	diamondgolem35	1518
119	SvenskaHugo	1499
120	Euclidoris	1463
121	jacxhadow	1454
122	SaintJosie	1442
123	T045RTY	1420
124	Rumpletaezer	1409
125	Druid95	1405
126	Jimb0nat0r	1394
127	2blox_	1384
128	ExtraDumb	1374
129	Awyrlas	1367
130	ReflexCode	1352
131	Huwulling	1335
132	XboxPanda	1308
133	Creativebuilder2	1287
134	Bandito_Roamer	1274
135	xzvu	1272
136	CollinMH06	1269
137	Jovaphobic	1255
138	Maenara	1251
139	h2p_emrld	1248
140	Rebytre	1239
141	NoChumpChange	1233
142	Skylord_Luke	1230
143	F_Uhre	1227
144	Inchef	1226
145	whoaluv	1225
146	Blu3beast	1193
147	NatalieTW	1189
148	masskedman	1186
148	Racengan	1186
150	Sral7	1176
151	KingMatthew506	1160
152	Crowman1	1157
153	Zoeyfortnite	1153
154	Luigipunch989	1150
155	fade_emerge78823	1149
156	q_wq	1141
157	Dogcorn69420	1116
158	youhjjhhhjj	1115
159	JESS_THE_RERE	1104
160	diggydog67	1096
161	Dakar_	1075
161	jnp_gaming	1075
163	Chromary	1071
164	thebaddruid	1067
165	pappaberg	1062
165	ProfessorDiaper	1062
167	bloodbiter	1059
168	wezzzi	1049
169	Sleek_Storm_721	1048
170	non089	1040
171	Ryan_GEMS	1028
172	FishyBoy3811	1021
173	ProfessorBee	1019
174	Groovy_MoonBird	1018
175	Wowful	1011
176	stavgod	1004
177	Mattesco	998
178	tuckerdoodle	988
178	MattieHD	988
180	burbankbuilder28	987
181	Sheldor097	986
182	k_ce	980
183	platinumzero	970
184	obzii	965
185	Warlord324	951
186	Inbefour	934
187	RadarHz	933
188	Hermanni__	931
189	_Dean_123	921
190	calamariclam_I	919
191	Onennon	911
192	I_Am_Mushkin	900
193	yheece	898
194	ApophisNova	886
194	MyNamaSheff	886
196	Soap_Bender	880
197	Alteriity	861
198	Njensen7	858
199	Xclax101	857
200	Fizznut909	844
201	Leyna3	834
202	IamCL4SSY	831
203	Xalithia	829
204	SpacesickPrism	823
205	ItsDeltaMC	815
206	vandmanden	808
207	Comma__	807
208	TheSeismicDuck	802
209	Eczbek	797
210	lillips	796
211	ShedJr_	793
212	Kamflame10	791
213	bigstankyy	774
213	BlancoFlaco	774
215	lcvezra	752
216	Burge_r	748
217	Quincannon	747
218	SuperPooch06	741
219	Kyrum2169	740
220	CLG_Kata	739
221	fr0stss	734
222	mariominejedi	730
222	Iamthejo	730
224	IdeallyGrey	727
225	JohnPrice	722
226	Covalents	720
227	LeonelSalamanca	719
228	SyntheticSurgeon	718
229	laron58	714
230	TooManyDuck	710
231	CoffeeNoir	709
232	TheDankPlatypus	704
233	_TCARREIRA_	703
234	H72l9w	702
235	Hoid_the_Roamer	698
236	MineMaster0012	691
236	EngagedGrub41	691
238	fluddd	689
239	StinkyDiplomat	682
240	Nicky_H225	678
241	jushykins	674
242	mwrty	673
242	CalebDHawk	673
244	Myszoaz	656
244	AlexxO_o	656
246	MoistMicrowave	647
247	wwwwinnebagoooo	638
248	Kubelz	633
249	KarlKaek	628
250	JayToe	625
251	fanofbands101	624
252	FishisTTV	614
253	UrbanPlanningEx	611
254	RatatJuice	609
255	censorsheep	607
256	Kkanot	603
256	DarlaMeow	603
258	tartanboy	596
258	00000000-0000-0000-0009-01ff0c3e5e4f	596
260	lizardfightclub	588
260	07shiny	588
262	soundad	587
263	NATE_the_HALO	585
264	NameGenerat0r	568
265	smogfrog	563
266	_Meow_Mix	560
267	jcool7	559
268	Deodorante	557
268	SingedBread	557
270	PuFY	556
271	zToasty69z	555
272	HesDemonPants	554
273	LordSpeed37	552
274	DarkS0L	551
275	SSytex_X	550
276	cedric72	546
277	Secret_Canary	541
278	fw3xy74	540
279	BumbleBeever	539
280	TheTrueClipse	533
281	SquadMonster	531
281	starbits140	531
283	legal_tax_evader	530
284	_i_ERROR_i_	529
284	PlzNoBM	529
286	Airem_Core	524
287	fkGrim	522
288	teslawolf38	520
289	SaucyDark	519
289	Russiancat1	519
289	weabis	519
292	MrExplorer	514
293	Windo_licker	513
294	00000000-0000-0000-0009-01f898304150	506
295	Hpdinosaur	505
296	SmashingPump	504
296	Aezekial	504
298	H0UNDFRMH3LL	502
299	Jimi7hits	501
300	The11thDoctor	496
