rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	273506
2	thewindmillman	77645
3	noam464	64239
4	Blaiku	48372
5	oscminus	33011
6	MightyWertu	30929
7	HellsSponge	26768
8	Groundler	26167
9	Jackattack53	21760
10	eitanzaki	17729
11	PigDab	16039
12	FreakGenius	14986
13	Frozil20	14640
14	YungMaki	13016
15	Spacewardharpy7	12566
16	Kakolbus	12554
17	Yamdalorian	11399
18	joethahobo	11229
19	EcksD	10875
20	Di_infiri	10250
21	pintsizedrogue	8113
22	kekhon	7876
23	hanaryheatwave	7253
24	Mahoose	7176
25	Kowcio_	6855
26	Akoot_	6554
27	beeperbeeper5	6423
28	Marbz_	6270
29	rarrq	6236
30	RebelAndroid	6100
31	Enderxz3	5830
32	Ezekson	5799
33	EveryonesUncle	5783
34	Lord_Jord	5763
35	TheShyPig	5654
36	yulgur1	5542
37	gcaisawesome	5305
38	EMC_	5290
39	luseis	5237
40	mihimihimihi	5175
41	selectrix	5150
42	Fullut	5121
43	TheSecondLord	4932
44	PhantomsGhost_	4879
45	fffMike	4825
46	Hisiste	4546
47	PlasticOtari	4437
48	lordpipe	4394
49	Bumpy419	4364
50	thescout7	4309
51	Werbe	4290
52	MilleGrug	4262
53	Niklas20114552	4230
54	Segotep999	4087
55	4774	4021
56	Blackberry1310	3858
57	Mr_Byzantine	3715
58	Skippeh	3592
59	djancak	3434
60	Apollo_993	3344
61	royal_2	3242
62	pretty_pink_reno	3241
63	k_ce	3139
64	ConnorDanky_	3107
65	set67	3084
65	ROY4LE	3084
67	_Virify_	3041
68	sp00ky_ghost977	2923
69	Spenduh	2882
70	Arceus1975	2851
71	_Mythic____	2835
72	Snowflowe	2806
73	Legendosh	2711
74	CrateOfBoxes	2703
75	Steelynan	2690
76	skitzxo	2574
77	Quotary	2536
78	TechnoNinja64	2503
79	DanTheBuilderino	2499
80	Nicserso	2490
81	Cowison	2484
82	Soplight	2476
83	MattieHD	2465
84	Manaateee	2376
85	LexMakesHistory	2363
86	MyNameIsJobo	2342
87	Eraxa	2327
88	PortlyPete69	2308
89	Deathkob	2213
90	MAns_44	2206
91	El_Jalapeno	2204
92	Lez_	2183
93	M_Patata	2180
94	NomadicRobin_	2153
95	Galactic_Badger	2130
96	Smashic	2081
97	pixelviolin	2076
98	r123moore	2046
99	Merv__	2034
100	SammiWolfGirl	2030
101	excelsionprime	2009
102	WyngGoy	1998
103	kkatsuragi	1990
104	Tyrannosplart	1985
105	MasterNueve	1980
106	Historical_Sand	1966
107	Masssonnn	1965
108	livingdaydreams	1958
109	Winklepicker279	1956
110	ImpavidArcher	1930
111	monky_irl	1891
112	claivin	1838
113	eviltunix	1832
114	6king6colt6	1805
115	12Magner05	1770
115	500am	1770
117	SvenskaHugo	1699
118	xxPipperDipperxx	1685
119	himak1	1655
120	Jimb0nat0r	1638
121	m_be9	1612
122	NATE_the_HALO	1610
123	Huwulling	1598
124	ooga47	1585
125	CLG_Kata	1579
