rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	273506
2	thewindmillman	83343
3	noam464	64239
4	Blaiku	48372
5	oscminus	33324
6	Niklas20114552	31954
7	MightyWertu	30929
8	HellsSponge	26768
9	Groundler	26167
10	Jackattack53	21760
11	eitanzaki	17729
12	PigDab	16107
13	FreakGenius	14986
14	Frozil20	14640
15	doublemaki	13016
16	Spacewardharpy7	12566
17	Kakolbus	12554
18	Yamdalorian	11453
19	joethahobo	11229
20	EcksD	10875
21	Di_infiri	10250
22	pintsizedrogue	8127
23	kekhon	7876
24	hanaryheatwave	7287
25	Mahoose	7176
26	Kowcio_	7094
27	Enderxz3	6730
28	Akoot_	6554
29	beeperbeeper5	6445
30	Marbz_	6270
31	rarrq	6254
32	RebelAndroid	6100
33	Ezekson	5808
34	EveryonesUncle	5783
35	Lord_Jord	5763
36	TheShyPig	5654
37	yulgur1	5604
38	gcaisawesome	5305
39	EMC_	5304
40	luseis	5237
41	mihimihimihi	5175
42	selectrix	5150
43	Fullut	5127
44	TheSecondLord	4953
45	PhantomsGhost_	4879
46	fffMike	4825
47	Hisiste	4546
48	lordpipe	4451
49	PlasticOtari	4437
50	Bumpy419	4364
51	thescout7	4309
52	Werbe	4290
53	MilleGrug	4262
54	Mr_Byzantine	4143
55	Segotep999	4087
56	4774	4021
57	Blackberry1310	3858
58	Skippeh	3613
59	djancak	3434
60	Apollo_993	3344
61	cutelilreno	3283
62	royal_2	3242
63	k_ce	3150
64	ConnorDanky_	3107
65	set67	3084
65	ROY4LE	3084
67	_Virify_	3041
68	sp00ky_ghost977	2923
69	_Mythic____	2903
70	Spenduh	2882
71	Arceus1975	2851
72	Snowflowe	2806
73	Steelynan	2773
74	Spaghettatron	2723
75	Legendosh	2711
76	CrateOfBoxes	2703
77	Soplight	2594
78	MattieHD	2561
79	Quotary	2536
80	TechnoNinja64	2503
81	DanTheBuilderino	2499
82	Nicserso	2490
83	Cowison	2484
84	Manaateee	2377
85	LexMakesHistory	2363
86	MyNameIsJobo	2342
87	Eraxa	2327
88	PortlyPete69	2308
89	Galactic_Badger	2303
90	MAns_44	2232
91	Deathkob	2213
92	El_Jalapeno	2204
93	Lez_	2189
93	_witch_craft_	2189
95	M_Patata	2180
96	NomadicRobin_	2153
97	knarian	2081
98	pixelviolin	2080
99	Merv__	2062
100	r123moore	2046
101	SammiWolfGirl	2030
102	excelsionprime	2009
103	WyngGoy	1998
104	kkatsuragi	1990
105	Tyrannosplart	1985
106	Racengan	1984
107	MasterNueve	1980
108	Historical_Sand	1966
109	Masssonnn	1965
110	livingdaydreams	1958
111	Winklepicker279	1956
112	ImpavidArcher	1930
113	monky_irl	1891
114	claivin	1838
115	eviltunix	1832
116	CLG_Kata	1823
117	6king6colt6	1805
118	12Magner05	1770
118	500am	1770
120	SvenskaHugo	1699
121	xxPipperDipperxx	1685
122	himak1	1655
123	Jimb0nat0r	1638
124	m_be9	1612
125	NATE_the_HALO	1610
126	Huwulling	1598
127	ooga47	1585
128	diamondgolem35	1579
129	Mewar	1557
130	QuiCreans	1548
131	SkateboardR6	1529
132	Zythose	1520
133	SpacesickPrism	1482
134	Euclidoris	1463
135	Saucepeh	1456
136	jacxhadow	1454
137	T045RTY	1420
138	Rumpletaezer	1409
139	Mattesco	1406
140	Druid95	1405
141	Alteriity	1398
142	thatsjustfrankie	1391
143	2blox_	1384
144	NotMyLucKMC	1374
145	Awyrlas	1367
146	Twighst	1352
147	Buuck_	1314
148	XboxPanda	1308
149	Rebytre	1290
150	Creativebuilder2	1287
151	Bandito_Roamer	1274
152	xzvu	1272
153	CollinMH06	1269
154	Jovaphobic	1255
155	Maenara	1251
156	h2p_emrld	1248
157	Secret_Canary	1246
158	Eczbek	1244
159	NoChumpChange	1233
160	Skylord_Luke	1230
161	F_Uhre	1227
162	Inchef	1226
163	whoaluv	1225
164	NatalieTW	1194
165	Blu3beast	1193
166	masskedman	1186
167	Sral7	1176
168	KingMatthew506	1160
169	q_wq	1159
170	Crowman1	1157
171	TwinTowerV2	1153
172	Luigipunch989	1150
173	fade_emerge78823	1149
174	tuckerdoodle	1144
175	craaaash	1133
176	Groovy_MoonBird	1130
177	AstreaTSS	1127
178	thebaddruid	1125
179	Dogcorn69420	1116
180	abdomera	1115
181	JESS_THE_RERE	1104
182	diggydog67	1096
183	Pumpkin_P_Patch	1095
184	Dakar_	1077
185	jnp_gaming	1075
186	Chromary	1071
187	pappaberg	1062
187	ProfessorDiaper	1062
189	bloodbiter	1059
190	wezzzi	1049
191	Sleek_Storm_721	1048
192	non089	1040
193	TheBananaKat	1030
194	Ryan_GEMS	1028
195	FishyBoy3811	1021
196	Studio4x32	1019
197	Wowful	1011
198	stavgod	1004
199	burbankbuilder28	987
200	Sheldor097	986
201	platinumzero	970
202	lpinfinity	967
203	obzii	965
204	_Dean_123	961
204	Krowuss	961
206	Warlord324	951
207	Inbefour	934
208	RadarHz	933
209	hermmm_	931
210	calamariclam_I	919
211	Onennon	911
212	Hoid_the_Roamer	910
213	hydrothebot	906
214	I_Am_Mushkin	900
215	yheece	898
216	ApophisNova	886
216	MyNamaSheff	886
218	Soap_Bender	880
219	wwwwinnebagoooo	862
220	Njensen7	860
221	Caribouse	858
222	Xclax101	857
223	bl1ss0	846
224	Fizznut909	844
225	corvidpartyfor6	841
226	ECstardust	839
227	Leyna3	834
228	ItsDeltaMC	832
229	IamCL4SSY	831
230	Xalithia	829
231	MyMawgDonaldsGon	822
232	emreknugrlu	814
233	vandmanden	808
234	Comma__	807
235	IlkeCookes_	803
236	TheSeismicDuck	802
237	ShedJr_	798
238	Kamflame	791
239	bigstankyy	775
239	11Brewer	775
241	BlancoFlaco	774
242	miramyu	752
243	Burge_r	748
244	Quincannon	747
245	SuperPooch06	741
246	Kyrum2169	740
247	SyntheticSurgeon	739
248	Hahaa_0	737
249	fr0stss	734
250	mariominejedi	730
250	Iamthejo	730
252	IdeallyGrey	727
253	JohnPrice	722
254	Covalents	720
255	EdGalbraith	719
256	AlexxO_o	714
256	laron58	714
258	CacheOut	712
259	TooManyDuck	710
260	CoffeeNoir	709
261	TheDankPlatypus	704
262	_TCARREIRA_	703
263	Gregward_Smith	702
264	U_Mos_	691
264	EngagedGrub41	691
266	_flud	689
267	StinkyDiplomat	682
268	Nicky_H225	678
268	mwrty	678
270	jushykins	674
271	CalebDHawk	673
272	Myszoaz	656
273	Literally_Rat	647
274	RatatJuice	644
275	TheWickedBird	639
276	Kubelz	633
277	FishisTTV	629
278	JayToe	625
279	fanofbands101	624
280	robonya_	617
281	UrbanPlanningEx	611
282	censorsheep	607
283	Kkanot	603
283	DarlaMeow	603
285	tartanboy	596
285	00000000-0000-0000-0009-01ff0c3e5e4f	596
287	lizardfightclub	588
287	07shiny	588
289	soundad	587
290	Luminad3	574
291	Touched_Bread	571
291	NameGenerat0r	571
293	teslawolf38	567
294	smogfrogg	563
295	Nach0Bear	560
295	_MeowMix	560
297	Tersea_	559
297	jcool7	559
299	Deodorante	557
299	DarkS0L	557
