rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	199474
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17436
9	PigDab	16016
10	FreakGenius	14986
11	Frozil20	14640
12	YungMaki	12569
13	Kakolbus	12396
14	Spacewardharpy7	12356
15	joethahobo	11093
16	EcksD	10656
17	Di_infiri	10250
18	Smoke____	8914
19	Jackattack53	8514
20	kekhon	7876
21	Mahoose	7144
22	pintsizedrogue	7020
23	Akoot_	6552
24	Marbz_	6234
25	rarrq	5862
26	Ezekson	5735
27	beeperbeeper5	5696
28	TheShyPig	5654
29	Lord_Jord	5591
30	EveryonesUncle	5569
31	yulgur1	5542
32	RebelAndroid	5461
33	gcaisawesome	5305
34	mihimihimihi	5175
35	selectrix	5150
36	Fullut	5069
37	PhantomsGhost_	4876
38	luseis	4763
39	Hisiste	4546
40	EMC_	4527
41	TheSecondLord	4482
42	Bumpy419	4364
43	thescout7	4309
44	PlasticOtari	4304
45	MilleGrug	4262
46	Enderxz3	4261
47	fffMike	4056
48	lordpipe	3982
49	Blackberry1310	3858
50	RealGroot	3583
51	Skippeh	3569
52	djancak	3434
53	ConnorDanky_	3099
54	ROY4LE	3084
55	set67	3081
56	_Virify_	3041
57	sp00ky_ghost977	2896
58	Werbe	2824
59	Snowflowe	2806
60	Kowcio_	2728
61	CrateOfBoxes	2703
62	gusstationwerker	2684
63	Mythic1130	2659
64	Steelynan	2612
65	Quotary	2533
66	Legendosh	2517
67	TechnoNinja64	2503
68	Cowison	2484
69	Arceus1975	2395
70	LexMakesHistory	2363
71	MyNameIsJobo	2342
72	Eraxa	2321
73	PortlyPete69	2306
74	Deathkob	2213
75	El_Jalapeno	2204
76	M_Patata	2180
77	NomadicRobin_	2153
78	r123moore	2043
79	SammiWolfGirl	2009
80	WyngGoy	1998
81	Katsuragi0243218	1990
82	Tyrannosplart	1985
83	MasterNueve	1980
84	Masssonnn	1965
85	livingdaydreams	1958
86	Winklepicker279	1956
87	ImpavidArcher	1930
88	monky_irl	1891
89	Historical_Sand	1875
90	claivin	1837
91	eviltunix	1832
92	6king6colt6	1804
93	pixelviolin	1789
94	Merv__	1783
95	500am	1725
96	DanTheBuilderino	1667
97	Soplight	1666
98	himak1	1655
99	Smashic	1618
100	m_be9	1612
101	xolstoi	1607
102	ooga47	1585
103	Mewar	1557
104	xxPipperDipperxx	1541
105	SkateboardR6	1529
106	Zythose	1520
107	12Magner05	1512
108	Nicserso	1503
109	SvenskaHugo	1475
110	Euclidoris	1463
111	jacxhadow	1454
112	SaintJosie	1442
113	Rumpletaezer	1409
114	4774	1405
115	T045RTY	1403
116	2bolx_	1384
117	ExtraDumb	1374
118	Awyrlas	1367
119	ReflexCode	1352
120	Mr_Byzantine	1340
121	XboxPanda	1286
122	Bandito_Roamer	1274
123	xzvu	1272
124	CollinMH06	1269
125	Dusk_95	1262
126	Jovaphobic	1255
127	Maenara	1251
128	h2p_emrld	1248
129	Creativebuilder2	1234
130	NoChumpChange	1233
131	F_Uhre	1227
132	whoaluv	1225
133	Inchef	1220
134	Blu3beast	1193
135	masskedman	1186
135	Racengan	1186
137	Sral7	1176
138	Rebytre	1171
139	KingMatthew506	1160
140	Zoeyfortnite	1153
141	Luigipunch989	1150
142	NatalieTW	1148
143	diamondgolem35	1146
144	Skylord_Luke	1145
145	fade_emerge78823	1141
146	Dogcorn69420	1116
147	youhjjhhhjj	1115
148	JESS_THE_RERE	1104
149	diggydog67	1096
150	jnp_gaming	1075
151	Chromary	1071
152	pappaberg	1062
152	ProfessorDiaper	1062
154	bloodbiter	1059
155	wezzzi	1049
156	Sleek_Storm_721	1048
157	Esme_1	1028
158	FishyBoy3811	1021
159	ProfessorBee	1019
160	Groovy_MoonBird	1018
161	Wowful	1011
162	stavgod	1004
163	tuckerdoodle	988
164	burbankbuilder28	987
165	Sheldor097	986
166	platinumzero	970
167	obzii	965
168	Warlord324	951
169	Huwulling	943
170	Inbefour	934
171	RadarHz	933
172	_Dean_123	921
173	calamariclam_I	919
174	Hermanni__	917
175	Lez_	914
176	Onennon	911
177	I_Am_Mushkin	900
178	gabriels543	898
179	ApophisNova	886
179	MyNamaSheff	886
181	Soap_Bender	880
182	q_wq	878
183	Njensen7	858
184	Xclax101	857
185	MAns_44	856
186	Fizznut909	844
187	Leyna3	834
188	IamCL4SSY	831
189	Xalithia	822
190	vandmanden	808
191	Comma__	807
192	TheSeismicDuck	802
193	MattieHD	801
194	lillips	796
195	Kamflame10	791
195	Eczbek	791
197	ShedJr_	777
198	bigstankyy	774
198	BlancoFlaco	774
200	lcvezra	752
201	Burge_r	748
202	Quincannon	747
203	SuperPooch06	741
204	Kyrum2169	740
205	fr0stss	734
206	mariominejedi	730
206	Iamthejo	730
208	IdeallyGrey	727
209	JohnPrice	722
210	Covalents	720
211	binman420	719
212	SyntheticSurgeon	718
212	ItsDeltaMC	718
214	laron58	714
215	TooManyDuck	710
216	CoffeeNoir	709
217	_TCARREIRA_	703
218	H72l9w	702
219	Hoid_the_Roamer	698
220	TheDankPlatypus	691
220	EngagedGrub41	691
222	fluddd	689
223	Nicky_H225	676
224	jushykins	674
225	mwrty	673
226	Myszoaz	656
227	ThiccExotic	647
228	Kubelz	633
229	KarlKaek	628
230	JayToe	625
231	fanofbands101	624
232	CalebDHawk	623
233	MyNameIsDakar	619
234	UrbanPlanningEx	611
