rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	68772
2	Blaiku	46324
3	noam464	46260
4	MightyWertu	30929
5	HellsSponge	26729
6	Groundler	26167
7	eitanzaki	17381
8	PigDab	16015
9	Hyp3rion_	15483
10	Freak_Genius	14980
11	Frozil12	14599
12	Kakolbus	12297
13	YungMaki	11999
14	Spacewardharpy7	11989
15	joethahobo	10608
16	Di_infiri	10193
17	EcksD	9962
18	kekhon	7870
19	Smoke____	6241
20	pintsizedrogue	5935
21	rarrq	5862
22	TheShyPig	5654
23	yulgur1	5542
24	EveryonesUncle	5519
25	Akoot_	5511
26	Ezekson	5494
27	Marbz_	5335
28	gcaisawesome	5301
29	RebelAndroid	5276
30	beeperbeeper5	5178
31	selectrix	5150
32	Lord_Jord	5106
33	Fullut	5069
34	PhantomsGhost_	4876
35	Hisiste	4534
36	Bumpy419	4364
37	thescout7	4309
38	MilleGrug	4262
39	Blackberry1310	3747
40	lordpipe	3645
41	EMC_	3578
42	Skippeh	3515
43	djancak	3434
44	TheSecondLord	3203
44	Enderslayerxz3	3203
46	fffMike	3198
47	Mahoose	3189
48	oxfordschool	3099
49	ROY4LE	3084
50	set67	3072
51	_Virify_	3041
52	sp00ky_ghost977	2896
53	Werbe	2810
54	CrateOfBoxes	2703
55	sebastiensaborio	2602
56	Quotary	2533
57	Snowflowe	2529
58	TechnoNinja64	2503
59	Jackattack53	2492
60	Legendosh	2487
61	Cowison	2484
62	MyNameIsJobo	2342
63	Eraxa	2321
64	PortlyPete69	2237
65	Arceus1975	2210
66	Deathkob	2209
67	El_Jalapeno	2204
68	M_Patata	2180
69	NomadicRobin_	2153
70	Kowcio_	2131
71	r123moore	2043
72	SammiWolfGirl	2002
73	WyngGoy	1998
74	Katsuragi0243218	1990
75	chipklip	1985
76	MasterNueve	1980
77	Masssonnn	1965
78	KG1999	1963
79	livingdaydreams	1958
80	Winklepicker279	1944
81	monky_irl	1891
82	Historical_Sand	1875
83	claivin	1837
84	eviltunix	1832
85	6king6colt6	1804
86	pixelviolin	1789
87	Merv__	1769
88	500am	1713
89	DanTheBuilderino	1667
90	himak1	1655
91	ImpavidArcher	1632
92	m_be9	1612
93	EcksDofficial	1607
94	ooga47	1585
95	Mewar	1557
96	Soplight	1546
97	SkateboardR6	1529
98	Zythose	1520
99	Nicserso	1503
100	xxPipperDipperxx	1495
101	LexMakesHistory	1467
102	Euclidoris	1463
103	jacxhadow	1454
104	RodSerlingCringe	1442
105	PlasticOtari	1434
106	Rumpletaezer	1409
107	T045RTY	1402
108	2blox	1377
109	ExtraDumb	1374
109	12Magner05	1374
111	Awyrlas	1367
112	Lowjinx	1348
113	Bandito_Roamer	1274
114	stahouo	1272
115	CollinMH06	1267
116	Dusk_95	1262
117	Jovaphobic	1255
118	Maenara	1251
119	h2p_emrld	1248
120	NoChumpChange	1233
121	fred870d	1227
122	whoaluv	1225
123	Spenduh	1224
124	XboxPanda	1221
125	Blu3beast	1193
126	Sral7	1176
127	KingMatthew506	1160
128	Zoeyfortnite	1153
129	Inchef	1152
130	Luigipunch989	1150
131	Menthas	1139
132	Racengan	1135
133	Dogcorn69420	1116
134	youhjjhhhjj	1115
135	Mr_Byzantine	1108
136	JESS_THE_RERE	1104
137	masskedman	1098
138	diggydog67	1096
139	jnp_gaming	1075
140	Chromary	1071
141	pappaberg	1062
141	ProfessorDiaper	1062
143	bloodbiter	1059
144	Sleek_Storm_721	1048
144	wezzzi	1048
146	Dedalus36	1028
147	FishyBoy3811	1021
148	ProfessorBee	1019
149	Groovy_MoonBird	1018
150	stavgod	1004
151	SvenskaHugo	993
152	burbankbuilder28	987
153	Sheldor097	982
154	Jiminie	981
155	platinumzero	970
156	obzii	965
157	diamondgolem35	958
158	Warlord324	948
159	Rebytre	947
160	Inbefour	934
161	RadarHz	933
162	_Dean_123	919
163	Onennon	911
164	I_Am_Mushkin	900
165	gabriels543	898
166	ApophisNova	886
166	MyNamaSheff	886
168	Hermanni__	884
169	Soap_Bender	880
170	Wowful	860
171	Xclax101	857
172	Fizznut909	844
173	Leyna3	834
174	Sky_light_KING	831
175	Xalithia	822
176	q_wq	817
177	vandmanden	808
178	Comma__	807
179	TheSeismicDuck	802
180	Kamflame10	791
181	lillips	788
182	BlancoFlaco	774
183	ShedJr_	770
184	lcvezra	752
185	CSG_Haru	748
186	Quincannon	747
187	Kyrum2169	740
188	SuperPooch06	738
189	fr0stss	734
190	Njensen7	733
191	mariominejedi	730
192	IdeallyGrey	727
193	JohnPrice	722
194	laron58	714
195	TooManyDuck	710
196	CoffeeNoir	709
197	bigstankyy	704
198	_TCARREIRA_	703
199	H72l9w	702
200	Hoid_the_Roamer	698
201	fluddd	681
202	jushykins	674
203	mwrty	673
204	Myszoaz	656
204	Nicky_H225	656
206	awesomeoneme	647
207	Kubelz	633
208	KarlKaek	628
209	JayToe	625
210	fanofbands101	624
211	CalebDHawk	623
212	MyNameIsDakar	619
213	UrbanPlanner1978	611
214	censorsheep	607
215	Kkanot	603
215	DarlaMeow	603
217	tartanboy	596
218	Covalents	591
219	lizardfightclub	588
219	07shiny	588
221	soundad	580
222	Eczbek	565
223	smogfrog	563
224	NotMeowMix	560
225	jcool7	559
226	SingedBread	557
227	PuFY	556
228	HesDemonPants	554
229	LordSpeed37	552
230	SSytex_X	550
231	cedric72	546
232	MattieHD	544
233	BumbleBeever	539
234	MAns_44	537
235	TheTrueClipse	533
236	DarkS0L	532
237	SquadMonster	531
237	starbits140	531
239	loveseeker	530
240	PlzNoBM	529
241	Airem_Core	524
242	fkGrim	522
243	SaucyDark	519
243	Russiancat1	519
245	Deodorante	518
246	Hpdinosaur	505
247	Aezekial	504
248	teslawolf38	497
248	Segotep999	497
250	The11thDoctor	496
251	SpaceGrenadier	495
251	Windo_licker	495
253	MeetTheWollo	483
254	seramalen	478
255	kinas45y5	477
256	2Stout	473
257	_stets	470
258	Skylord_Luke	469
258	Miko_Fullbuster	469
260	RatatJuice	468
260	MrExplorer	468
262	NameGenerat0r	467
263	FishisTTV	466
264	Kferno	463
265	TheDankPlatypus	459
266	Rasmanden	458
266	LeeMcGee30	458
268	Natty	455
268	Quaintster	455
270	Nycteus_	450
271	DemTechAlpha	448
272	egglapras	447
273	MunkaKris	443
274	titanlax	442
275	Kim_Jong_eel	435
276	_naturell	433
277	Nach0Bear	431
278	alderban107	424
279	WYFYoyo	423
