rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	67735
2	Blaiku	46324
3	noam464	46260
4	MightyWertu	30929
5	HellsSponge	26729
6	Groundler	26167
7	eitanzaki	17381
8	PigDab	16015
9	Freak_Genius	14980
10	Hyp3rion_	14601
11	Frozil12	14599
12	Kakolbus	12297
13	YungMaki	11988
14	Spacewardharpy7	11585
15	joethahobo	10528
16	Di_infiri	10193
17	EcksD	9880
18	kekhon	7870
19	Smoke____	5985
20	rarrq	5862
21	pintsizedrogue	5662
22	TheShyPig	5654
23	yulgur1	5542
24	EveryonesUncle	5519
25	Akoot_	5509
26	Ezekson	5482
27	gcaisawesome	5301
28	Marbz_	5262
29	selectrix	5150
30	RebelAndroid	5149
31	beeperbeeper5	5071
32	Fullut	5069
33	Lord_Jord	5030
34	PhantomsGhost_	4876
35	Hisiste	4534
36	Bumpy419	4364
37	thescout7	4309
38	MilleGrug	4262
39	Blackberry1310	3747
40	lordpipe	3640
41	Skippeh	3515
42	djancak	3434
43	EMC_	3226
44	TheSecondLord	3200
45	fffMike	3198
46	Mahoose	3173
47	oxfordschool	3099
48	ROY4LE	3084
49	Enderslayerxz3	3052
50	_Virify_	3041
51	set67	3040
52	sp00ky_ghost977	2896
53	Werbe	2810
54	CrateOfBoxes	2703
55	sebastiensaborio	2602
56	Quotary	2533
57	Snowflowe	2529
58	TechnoNinja64	2503
59	Cowison	2484
60	Legendosh	2466
61	Jackattack53	2425
62	MyNameIsJobo	2342
63	Eraxa	2321
64	PortlyPete69	2237
65	Deathkob	2209
66	El_Jalapeno	2204
67	Arceus1975	2198
68	M_Patata	2180
69	NomadicRobin_	2153
70	Kowcio_	2131
71	r123moore	2043
72	SammiWolfGirl	2002
73	WyngGoy	1998
74	Katsuragi0243218	1990
75	chipklip	1985
76	MasterNueve	1980
77	KG1999	1963
78	livingdaydreams	1958
79	Winklepicker279	1944
80	monky_irl	1891
81	Historical_Sand	1875
82	claivin	1837
83	eviltunix	1832
84	6king6colt6	1804
85	Merv__	1760
86	pixelviolin	1692
87	DanTheBuilderino	1667
88	himak1	1655
89	ImpavidArcher	1632
90	m_be9	1612
91	EcksDofficial	1607
92	ooga47	1585
93	Mewar	1557
94	Soplight	1542
95	SkateboardR6	1529
96	Zythose	1520
97	Nicserso	1503
98	xxPipperDipperxx	1485
99	LexMakesHistory	1467
100	Euclidoris	1463
101	jacxhadow	1454
102	RodSerlingCringe	1442
103	Rumpletaezer	1409
104	T045RTY	1402
105	2blox	1377
106	ExtraDumb	1374
107	Awyrlas	1367
108	12Magner05	1353
109	Lowjinx	1348
110	PlasticOtari	1341
111	500am	1289
112	Bandito_Roamer	1274
113	stahouo	1272
114	CollinMH06	1267
115	Dusk_95	1262
116	Jovaphobic	1255
117	Maenara	1251
118	h2p_emrld	1248
119	NoChumpChange	1233
120	fred870d	1227
121	whoaluv	1225
122	Spenduh	1224
123	XboxPanda	1221
124	Blu3beast	1193
125	Sral7	1176
126	KingMatthew506	1160
