rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	69184
2	Blaiku	46324
3	noam464	46260
4	MightyWertu	30929
5	HellsSponge	26729
6	Groundler	26167
7	eitanzaki	17381
8	Hyp3rion_	17092
9	PigDab	16016
10	Freak_Genius	14986
11	Frozil12	14599
12	Kakolbus	12297
13	Spacewardharpy7	12081
14	YungMaki	11999
15	joethahobo	10632
16	Di_infiri	10193
17	EcksD	9988
18	kekhon	7870
19	Smoke____	6879
20	pintsizedrogue	6151
21	rarrq	5862
22	TheShyPig	5654
23	Marbz_	5605
24	Ezekson	5604
25	Lord_Jord	5585
26	yulgur1	5542
27	EveryonesUncle	5519
28	Akoot_	5511
29	gcaisawesome	5305
30	RebelAndroid	5276
31	beeperbeeper5	5211
32	selectrix	5150
33	Fullut	5069
34	PhantomsGhost_	4876
35	Hisiste	4534
36	Bumpy419	4364
37	thescout7	4309
38	MilleGrug	4262
39	Blackberry1310	3747
40	EMC_	3666
41	lordpipe	3659
42	Skippeh	3569
43	fffMike	3468
44	djancak	3434
45	TheSecondLord	3223
46	Enderslayerxz3	3207
47	Mahoose	3203
48	oxfordschool	3099
49	ROY4LE	3084
50	set67	3081
51	_Virify_	3041
52	sp00ky_ghost977	2896
53	Werbe	2819
54	CrateOfBoxes	2703
55	Steelynan	2602
56	Jackattack53	2547
57	Quotary	2533
58	Snowflowe	2529
59	Legendosh	2511
60	TechnoNinja64	2503
61	Cowison	2484
62	MyNameIsJobo	2342
63	Eraxa	2321
64	PortlyPete69	2237
65	Arceus1975	2222
66	Deathkob	2209
67	El_Jalapeno	2204
68	M_Patata	2180
69	NomadicRobin_	2153
70	Kowcio_	2131
71	r123moore	2043
72	SammiWolfGirl	2002
73	WyngGoy	1998
74	Katsuragi0243218	1990
75	chipklip	1985
76	MasterNueve	1980
77	Masssonnn	1965
78	KG1999	1963
79	livingdaydreams	1958
80	Winklepicker279	1944
81	monky_irl	1891
82	Historical_Sand	1875
83	claivin	1837
84	eviltunix	1832
85	6king6colt6	1804
86	pixelviolin	1789
87	Merv__	1769
88	500am	1725
89	DanTheBuilderino	1667
90	himak1	1655
91	ImpavidArcher	1632
92	m_be9	1612
93	EcksDofficial	1607
94	ooga47	1585
95	Mewar	1557
96	Soplight	1546
97	SkateboardR6	1529
98	Zythose	1520
99	Nicserso	1503
100	xxPipperDipperxx	1495
101	LexMakesHistory	1467
102	Euclidoris	1463
103	jacxhadow	1454
104	RodSerlingCringe	1442
105	Rumpletaezer	1409
106	T045RTY	1402
107	12Magner05	1391
108	2blox	1377
109	ExtraDumb	1374
110	Awyrlas	1367
111	Lowjinx	1348
112	Spenduh	1294
113	Bandito_Roamer	1274
114	stahouo	1272
115	CollinMH06	1267
116	Dusk_95	1262
117	Jovaphobic	1255
118	Maenara	1251
119	h2p_emrld	1248
120	NoChumpChange	1233
121	fred870d	1227
122	whoaluv	1225
123	XboxPanda	1221
124	SvenskaHugo	1208
125	Blu3beast	1193
126	Sral7	1176
127	Segotep999	1169
128	KingMatthew506	1160
129	Zoeyfortnite	1153
130	Inchef	1152
131	Luigipunch989	1150
132	Menthas	1139
133	Racengan	1135
134	Dogcorn69420	1116
135	youhjjhhhjj	1115
136	Mr_Byzantine	1110
137	JESS_THE_RERE	1104
138	masskedman	1098
139	diggydog67	1096
140	jnp_gaming	1075
141	Chromary	1071
142	pappaberg	1062
142	ProfessorDiaper	1062
144	bloodbiter	1059
145	Sleek_Storm_721	1048
145	Rebytre	1048
145	wezzzi	1048
148	Dedalus36	1028
149	FishyBoy3811	1021
150	ProfessorBee	1019
151	Groovy_MoonBird	1018
152	Jiminie	1015
153	stavgod	1004
154	burbankbuilder28	987
155	Sheldor097	986
156	platinumzero	970
157	obzii	965
158	diamondgolem35	958
159	Warlord324	948
160	Inbefour	934
161	RadarHz	933
162	_Dean_123	919
163	Onennon	911
164	Hermanni__	910
165	I_Am_Mushkin	900
166	gabriels543	898
167	ApophisNova	886
167	MyNamaSheff	886
169	Soap_Bender	880
170	Wowful	860
171	Xclax101	857
172	Fizznut909	844
173	Leyna3	834
174	Sky_light_KING	831
175	Xalithia	822
176	q_wq	817
177	vandmanden	808
178	Comma__	807
179	TheSeismicDuck	802
180	Kamflame10	791
180	Eczbek	791
182	lillips	788
183	BlancoFlaco	774
184	ShedJr_	772
185	lcvezra	752
186	CSG_Haru	748
187	Quincannon	747
188	Kyrum2169	740
189	SuperPooch06	738
190	fr0stss	734
191	Njensen7	733
192	mariominejedi	730
193	IdeallyGrey	727
194	JohnPrice	722
195	laron58	714
196	TooManyDuck	710
197	CoffeeNoir	709
198	bigstankyy	704
199	_TCARREIRA_	703
200	H72l9w	702
201	Hoid_the_Roamer	698
202	fluddd	688
203	jushykins	674
204	mwrty	673
205	Myszoaz	656
205	Nicky_H225	656
207	awesomeoneme	647
208	Kubelz	633
209	KarlKaek	628
210	JayToe	625
211	fanofbands101	624
212	CalebDHawk	623
213	MyNameIsDakar	619
214	UrbanPlanner1978	611
215	censorsheep	607
216	Kkanot	603
216	DarlaMeow	603
218	tartanboy	596
219	Covalents	591
220	lizardfightclub	588
220	07shiny	588
222	soundad	580
223	smogfrog	563
224	NotMeowMix	560
225	jcool7	559
226	SingedBread	557
227	PuFY	556
228	HesDemonPants	554
229	LordSpeed37	552
230	DarkS0L	550
230	SSytex_X	550
232	cedric72	546
233	MattieHD	544
234	BumbleBeever	539
235	MAns_44	537
236	TheTrueClipse	533
237	SquadMonster	531
237	starbits140	531
239	loveseeker	530
240	PlzNoBM	529
241	Airem_Core	524
242	fkGrim	522
243	SaucyDark	519
243	Russiancat1	519
245	Deodorante	518
246	Hpdinosaur	505
247	Aezekial	504
248	teslawolf38	497
249	The11thDoctor	496
250	SpaceGrenadier	495
250	Windo_licker	495
252	Miko_Fullbuster	490
253	MeetTheWollo	483
254	seramalen	478
255	kinas45y5	477
256	_stets	473
256	2Stout	473
258	TheDankPlatypus	469
258	Skylord_Luke	469
260	RatatJuice	468
260	MrExplorer	468
262	NameGenerat0r	467
263	FishisTTV	466
264	Kferno	463
265	Rasmanden	458
265	LeeMcGee30	458
267	Natty	455
267	Quaintster	455
269	Nycteus_	450
270	tuckerdoodle	448
270	DemTechAlpha	448
272	egglapras	447
273	MunkaKris	443
274	titanlax	442
275	Kim_Jong_eel	435
276	_naturell	433
277	Nach0Bear	431
278	alderban107	424
279	WYFYoyo	423
280	benediktine1	422
281	_Boipl_	417
282	Jorrdi	415
283	Barlycorn	410
284	_NieToksikpl_	409
285	_Karmaa	406
285	bloomkieren	406
287	Smashic	403
288	Drlzyy	402
288	sammidk	402
290	Shogunite	401
291	lotarp	400
291	ItsDeltaMC	400
293	Cocoamallows	397
293	Rainaldus	397
293	Yahrto	397
296	Wooptey	390
297	__tomato	389
298	paranoid_plant	387
299	Vorlice	386
300	Powowowow	384
