rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	250248
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16039
10	FreakGenius	14986
11	Frozil20	14640
12	Jackattack53	13141
13	YungMaki	13016
14	Spacewardharpy7	12566
15	Kakolbus	12514
16	joethahobo	11229
17	EcksD	10743
18	AdmiralSmoke	10389
19	Di_infiri	10250
20	kekhon	7876
21	pintsizedrogue	7605
22	Mahoose	7176
23	Akoot_	6554
24	hanaryheatwave	6425
25	Marbz_	6270
26	beeperbeeper5	6164
27	rarrq	5862
28	Lord_Jord	5759
29	Ezekson	5756
30	TheShyPig	5654
31	EveryonesUncle	5569
32	yulgur1	5542
33	RebelAndroid	5461
34	Kowcio_	5411
35	gcaisawesome	5305
36	luseis	5213
37	Enderxz3	5184
38	mihimihimihi	5175
39	selectrix	5150
40	Fullut	5078
41	EMC_	5056
42	PhantomsGhost_	4876
43	fffMike	4792
44	TheSecondLord	4593
45	Hisiste	4546
46	PlasticOtari	4435
47	Bumpy419	4364
48	thescout7	4309
49	MilleGrug	4262
50	lordpipe	4144
51	Segotep999	4087
52	4774	4021
53	Blackberry1310	3858
54	Skippeh	3572
55	djancak	3434
56	Apollo_993	3240
57	ConnorDanky_	3101
58	set67	3084
58	ROY4LE	3084
60	_Virify_	3041
61	sp00ky_ghost977	2923
62	Werbe	2824
63	Snowflowe	2806
64	_Mythic____	2784
65	CrateOfBoxes	2703
66	Spenduh	2702
67	Legendosh	2666
68	Steelynan	2617
69	Quotary	2536
70	TechnoNinja64	2503
71	DanTheBuilderino	2499
72	Nicserso	2490
73	Cowison	2484
74	Mr_Byzantine	2426
75	Arceus1975	2398
76	LexMakesHistory	2363
77	MyNameIsJobo	2342
78	Eraxa	2327
79	Manaateee	2317
80	PortlyPete69	2306
81	Soplight	2295
82	Deathkob	2213
83	El_Jalapeno	2204
84	M_Patata	2180
85	NomadicRobin_	2153
86	r123moore	2043
87	Smashic	2040
88	SammiWolfGirl	2030
89	WyngGoy	1998
90	Katsuragi0243218	1990
91	Tyrannosplart	1985
92	MasterNueve	1980
93	Masssonnn	1965
94	livingdaydreams	1958
95	Winklepicker279	1956
96	Historical_Sand	1955
97	Lez_	1954
98	pixelviolin	1931
99	ImpavidArcher	1930
100	monky_irl	1891
101	oscminus	1888
102	excelsionprime	1839
103	claivin	1838
104	eviltunix	1832
105	Merv__	1809
106	6king6colt6	1805
107	500am	1770
108	MAns_44	1743
109	12Magner05	1742
110	xxPipperDipperxx	1685
111	himak1	1655
112	m_be9	1612
113	xolstoi	1607
114	ooga47	1585
115	Mewar	1557
116	SkateboardR6	1529
117	Zythose	1520
118	diamondgolem35	1518
119	SvenskaHugo	1499
120	Huwulling	1463
120	Euclidoris	1463
122	jacxhadow	1454
123	Jimb0nat0r	1452
124	Saucepeh	1442
125	T045RTY	1420
126	Rumpletaezer	1409
127	Druid95	1405
128	2blox_	1384
129	ExtraDumb	1374
130	k_ce	1370
131	Awyrlas	1367
132	ReflexCode	1352
133	XboxPanda	1308
134	Creativebuilder2	1287
135	Bandito_Roamer	1274
136	xzvu	1272
137	CollinMH06	1269
138	Jovaphobic	1255
139	Maenara	1251
140	h2p_emrld	1248
141	Rebytre	1243
142	NoChumpChange	1233
143	Skylord_Luke	1230
144	F_Uhre	1227
145	Inchef	1226
146	whoaluv	1225
147	SpacesickPrism	1216
148	Racengan	1201
149	Blu3beast	1193
