rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	255278
2	thewindmillman	77645
3	noam464	64239
4	Blaiku	48372
5	oscminus	32940
6	MightyWertu	30929
7	HellsSponge	26768
8	Groundler	26167
9	eitanzaki	17729
10	PigDab	16039
11	FreakGenius	14986
12	Frozil20	14640
13	Jackattack53	14257
14	YungMaki	13016
15	Spacewardharpy7	12566
16	Kakolbus	12554
17	joethahobo	11229
18	EcksD	10809
19	Yamdalorian	10389
20	Di_infiri	10250
21	pintsizedrogue	8072
22	kekhon	7876
23	Mahoose	7176
24	hanaryheatwave	6783
25	Akoot_	6554
26	beeperbeeper5	6384
27	Marbz_	6270
28	Kowcio_	6223
29	rarrq	6212
30	EveryonesUncle	5783
31	Ezekson	5781
32	Lord_Jord	5763
33	TheShyPig	5654
34	Enderxz3	5579
35	yulgur1	5542
36	RebelAndroid	5461
37	gcaisawesome	5305
38	EMC_	5290
39	luseis	5237
40	mihimihimihi	5175
41	selectrix	5150
42	Fullut	5121
43	PhantomsGhost_	4876
44	TheSecondLord	4852
45	fffMike	4825
46	Hisiste	4546
47	PlasticOtari	4437
48	Bumpy419	4364
49	lordpipe	4338
50	thescout7	4309
51	Werbe	4290
52	MilleGrug	4262
53	Segotep999	4087
54	4774	4021
55	Blackberry1310	3858
56	Skippeh	3572
57	djancak	3434
58	Apollo_993	3344
59	ConnorDanky_	3107
60	set67	3084
60	ROY4LE	3084
62	_Virify_	3041
63	sp00ky_ghost977	2923
64	Spenduh	2871
65	Arceus1975	2851
66	Mr_Byzantine	2846
67	_Mythic____	2834
68	Snowflowe	2806
69	Legendosh	2711
70	CrateOfBoxes	2703
71	Steelynan	2677
72	Quotary	2536
73	pretty_pink_reno	2517
74	TechnoNinja64	2503
75	DanTheBuilderino	2499
76	Nicserso	2490
77	Cowison	2484
78	Soplight	2476
79	skitzxo	2401
80	LexMakesHistory	2363
81	Manaateee	2349
82	MyNameIsJobo	2342
83	Eraxa	2327
84	PortlyPete69	2308
85	k_ce	2296
86	Deathkob	2213
87	El_Jalapeno	2204
88	M_Patata	2180
89	NomadicRobin_	2153
90	Lez_	2133
91	Smashic	2072
92	pixelviolin	2057
93	r123moore	2043
94	SammiWolfGirl	2030
95	Merv__	2028
96	excelsionprime	2009
97	WyngGoy	1998
98	kkatsuragi	1990
99	Tyrannosplart	1985
100	MasterNueve	1980
101	Historical_Sand	1966
102	Masssonnn	1965
103	livingdaydreams	1958
104	Winklepicker279	1956
105	MAns_44	1935
106	ImpavidArcher	1930
107	monky_irl	1891
108	claivin	1838
109	eviltunix	1832
110	6king6colt6	1805
111	500am	1770
112	12Magner05	1742
113	SvenskaHugo	1691
114	xxPipperDipperxx	1685
