rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	248907
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16021
10	FreakGenius	14986
11	Frozil20	14640
12	YungMaki	13016
13	Jackattack53	12817
14	Spacewardharpy7	12566
15	Kakolbus	12514
16	joethahobo	11229
17	EcksD	10743
18	AdmiralSmoke	10389
19	Di_infiri	10250
20	kekhon	7876
21	pintsizedrogue	7588
22	Mahoose	7176
23	Akoot_	6554
24	hanaryheatwave	6336
25	Marbz_	6270
26	beeperbeeper5	6127
27	rarrq	5862
28	Lord_Jord	5759
29	Ezekson	5755
30	TheShyPig	5654
31	EveryonesUncle	5569
32	yulgur1	5542
33	RebelAndroid	5461
34	gcaisawesome	5305
35	luseis	5195
36	mihimihimihi	5175
37	selectrix	5150
38	Fullut	5069
39	Enderxz3	5013
40	EMC_	4937
41	PhantomsGhost_	4876
42	fffMike	4792
43	TheSecondLord	4593
44	Kowcio_	4555
45	Hisiste	4546
46	Bumpy419	4364
47	PlasticOtari	4345
48	thescout7	4309
49	MilleGrug	4262
50	lordpipe	4144
51	Segotep999	4087
52	4774	4021
53	Blackberry1310	3858
54	Skippeh	3572
55	djancak	3434
56	Apollo_993	3201
57	ConnorDanky_	3101
58	set67	3084
58	ROY4LE	3084
60	_Virify_	3041
61	sp00ky_ghost977	2923
62	Werbe	2824
63	Snowflowe	2806
64	_Mythic____	2717
65	CrateOfBoxes	2703
66	Spenduh	2702
67	Legendosh	2666
68	Steelynan	2615
69	Quotary	2536
70	TechnoNinja64	2503
71	DanTheBuilderino	2499
72	Nicserso	2490
73	Cowison	2484
74	Arceus1975	2395
75	LexMakesHistory	2363
76	MyNameIsJobo	2342
77	Eraxa	2327
78	PortlyPete69	2306
79	Manaateee	2302
80	Soplight	2293
81	Mr_Byzantine	2264
82	Deathkob	2213
83	El_Jalapeno	2204
84	M_Patata	2180
85	NomadicRobin_	2153
86	r123moore	2043
87	Smashic	2040
88	SammiWolfGirl	2030
89	WyngGoy	1998
90	Katsuragi0243218	1990
91	Tyrannosplart	1985
92	MasterNueve	1980
93	Masssonnn	1965
94	livingdaydreams	1958
95	Winklepicker279	1956
96	Historical_Sand	1955
97	Lez_	1954
98	ImpavidArcher	1930
99	pixelviolin	1920
100	monky_irl	1891
101	oscminus	1841
102	excelsionprime	1839
103	claivin	1838
104	eviltunix	1832
105	Merv__	1809
106	6king6colt6	1805
107	500am	1770
108	MAns_44	1743
109	12Magner05	1742
110	xxPipperDipperxx	1685
111	himak1	1655
112	m_be9	1612
113	xolstoi	1607
114	ooga47	1585
115	Mewar	1557
116	SkateboardR6	1529
117	Zythose	1520
118	diamondgolem35	1518
119	SvenskaHugo	1499
120	Euclidoris	1463
121	jacxhadow	1454
122	Huwulling	1448
123	SaintJosie	1442
124	Jimb0nat0r	1431
125	T045RTY	1420
126	Rumpletaezer	1409
127	Druid95	1405
128	2blox_	1384
129	ExtraDumb	1374
130	Awyrlas	1367
131	ReflexCode	1352
132	XboxPanda	1308
133	k_ce	1307
134	Creativebuilder2	1287
135	Bandito_Roamer	1274
136	xzvu	1272
137	CollinMH06	1269
138	Jovaphobic	1255
139	Maenara	1251
140	h2p_emrld	1248
141	Rebytre	1243
142	NoChumpChange	1233
143	Skylord_Luke	1230
144	F_Uhre	1227
145	Inchef	1226
146	whoaluv	1225
147	Blu3beast	1193
148	NatalieTW	1189
149	masskedman	1186
149	Racengan	1186
151	NATE_the_HALO	1182
152	Sral7	1176
153	KingMatthew506	1160
154	Crowman1	1157
155	Zoeyfortnite	1153
156	Luigipunch989	1150
157	fade_emerge78823	1149
158	q_wq	1141
159	Mattesco	1116
159	Dogcorn69420	1116
161	youhjjhhhjj	1115
162	JESS_THE_RERE	1104
163	diggydog67	1096
164	Dakar_	1077
165	jnp_gaming	1075
166	Chromary	1071
167	thebaddruid	1067
168	pappaberg	1062
168	ProfessorDiaper	1062
170	bloodbiter	1059
171	CLG_Kata	1051
172	wezzzi	1049
173	Sleek_Storm_721	1048
174	non089	1040
175	Ryan_GEMS	1028
176	Alteriity	1023
177	FishyBoy3811	1021
178	ProfessorBee	1019
179	Groovy_MoonBird	1018
180	Wowful	1011
181	stavgod	1004
182	tuckerdoodle	988
182	MattieHD	988
184	burbankbuilder28	987
185	Sheldor097	986
186	platinumzero	970
187	obzii	965
188	Warlord324	951
189	SpacesickPrism	947
190	Inbefour	934
191	RadarHz	933
192	Hermanni__	931
193	_Dean_123	921
194	calamariclam_I	919
195	Onennon	911
196	TheBananaKat	903
197	I_Am_Mushkin	900
198	yheece	898
199	ApophisNova	886
199	MyNamaSheff	886
201	Soap_Bender	880
202	Njensen7	858
203	Xclax101	857
204	AstreaTSS	853
205	Fizznut909	844
206	Leyna3	834
207	IamCL4SSY	831
208	Xalithia	829
209	ItsDeltaMC	825
210	vandmanden	808
211	Comma__	807
212	TheSeismicDuck	802
213	Eczbek	797
214	lillips	796
215	ShedJr_	793
216	Kamflame10	791
217	bigstankyy	774
217	BlancoFlaco	774
219	lcvezra	752
220	Burge_r	748
221	Quincannon	747
222	SuperPooch06	741
223	Kyrum2169	740
224	fr0stss	734
225	mariominejedi	730
225	Iamthejo	730
227	IdeallyGrey	727
228	MineMaster0012	725
229	JohnPrice	722
230	Covalents	720
231	LeonelSalamanca	719
232	SyntheticSurgeon	718
233	laron58	714
234	TooManyDuck	710
235	CoffeeNoir	709
236	TheDankPlatypus	704
237	_TCARREIRA_	703
238	H72l9w	702
239	Hoid_the_Roamer	698
240	EngagedGrub41	691
241	fluddd	689
242	StinkyDiplomat	682
243	wwwwinnebagoooo	679
244	Nicky_H225	678
245	jushykins	674
246	mwrty	673
246	CalebDHawk	673
248	AlexxO_o	665
249	Myszoaz	656
250	MoistMicrowave	647
251	Kubelz	633
252	KarlKaek	628
253	JayToe	625
254	fanofbands101	624
255	FishisTTV	614
256	UrbanPlanningEx	611
257	RatatJuice	609
258	censorsheep	607
259	Kkanot	603
259	DarlaMeow	603
261	tartanboy	596
261	00000000-0000-0000-0009-01ff0c3e5e4f	596
263	lizardfightclub	588
263	07shiny	588
265	soundad	587
266	Secret_Canary	569
267	NameGenerat0r	568
268	smogfrog	563
269	_Meow_Mix	560
270	jcool7	559
271	Deodorante	557
271	SingedBread	557
273	PuFY	556
274	zToasty69z	555
275	HesDemonPants	554
276	DarkS0L	553
277	LordSpeed37	552
278	SSytex_X	550
279	ItsHydroMC	548
280	cedric72	546
281	Jonafrog99	544
282	fw3xy74	540
