rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	200164
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16016
10	FreakGenius	14986
11	Frozil20	14640
12	YungMaki	12578
13	Kakolbus	12398
14	Spacewardharpy7	12366
15	joethahobo	11206
16	EcksD	10656
17	Di_infiri	10250
18	Smoke____	8933
19	Jackattack53	8718
20	kekhon	7876
21	Mahoose	7163
22	pintsizedrogue	7153
23	Akoot_	6552
24	Marbz_	6234
25	rarrq	5862
26	Lord_Jord	5759
27	beeperbeeper5	5739
28	Ezekson	5736
29	TheShyPig	5654
30	EveryonesUncle	5569
31	yulgur1	5542
32	RebelAndroid	5461
33	gcaisawesome	5305
34	mihimihimihi	5175
35	selectrix	5150
36	Fullut	5069
37	luseis	4933
38	PhantomsGhost_	4876
39	EMC_	4622
40	TheSecondLord	4547
41	Hisiste	4546
42	Bumpy419	4364
43	Enderxz3	4358
44	thescout7	4309
45	PlasticOtari	4308
46	MilleGrug	4262
47	fffMike	4056
48	lordpipe	3989
49	Blackberry1310	3858
50	RealGroot	3683
51	Skippeh	3569
52	djancak	3434
53	Kowcio_	3275
54	ConnorDanky_	3101
55	ROY4LE	3084
56	set67	3081
57	_Virify_	3041
58	sp00ky_ghost977	2896
59	Werbe	2824
60	Snowflowe	2806
61	CrateOfBoxes	2703
62	gusstationwerker	2684
63	Mythic1130	2662
64	Legendosh	2635
65	Steelynan	2615
66	Quotary	2533
67	TechnoNinja64	2503
68	Cowison	2484
69	Arceus1975	2395
70	LexMakesHistory	2363
71	MyNameIsJobo	2342
72	Eraxa	2321
73	PortlyPete69	2306
74	Deathkob	2213
75	El_Jalapeno	2204
76	M_Patata	2180
77	NomadicRobin_	2153
78	r123moore	2043
79	SammiWolfGirl	2014
80	WyngGoy	1998
81	Katsuragi0243218	1990
82	Tyrannosplart	1985
83	MasterNueve	1980
84	Masssonnn	1965
85	livingdaydreams	1958
86	Winklepicker279	1956
87	ImpavidArcher	1930
88	Smashic	1892
89	monky_irl	1891
90	Historical_Sand	1875
91	claivin	1837
92	eviltunix	1832
93	6king6colt6	1804
94	pixelviolin	1800
95	Merv__	1792
96	500am	1743
96	RoofTyler	1743
98	DanTheBuilderino	1667
99	Soplight	1666
100	himak1	1655
101	m_be9	1612
102	xolstoi	1607
103	ooga47	1585
104	Mewar	1557
105	xxPipperDipperxx	1541
106	SkateboardR6	1529
107	12Magner05	1521
108	Zythose	1520
109	Nicserso	1503
110	SvenskaHugo	1475
111	Euclidoris	1463
112	jacxhadow	1454
113	SaintJosie	1442
114	Rumpletaezer	1409
115	4774	1405
116	T045RTY	1403
117	2bolx_	1384
118	ExtraDumb	1374
119	Awyrlas	1367
120	Mr_Byzantine	1358
121	ReflexCode	1352
122	Creativebuilder2	1287
123	XboxPanda	1286
124	Bandito_Roamer	1274
125	xzvu	1272
126	CollinMH06	1269
127	Dusk_95	1262
128	Jovaphobic	1255
129	Maenara	1251
130	h2p_emrld	1248
131	NoChumpChange	1233
132	diamondgolem35	1228
133	F_Uhre	1227
134	whoaluv	1225
135	Inchef	1220
136	Blu3beast	1193
137	NatalieTW	1189
138	masskedman	1186
138	Racengan	1186
140	Sral7	1176
141	Rebytre	1171
142	KingMatthew506	1160
143	Zoeyfortnite	1153
144	Luigipunch989	1150
145	Skylord_Luke	1145
146	fade_emerge78823	1141
147	MAns_44	1130
148	Dogcorn69420	1116
149	youhjjhhhjj	1115
150	JESS_THE_RERE	1104
151	diggydog67	1096
152	Huwulling	1078
153	jnp_gaming	1075
154	Chromary	1071
155	pappaberg	1062
155	ProfessorDiaper	1062
157	bloodbiter	1059
158	wezzzi	1049
159	Sleek_Storm_721	1048
160	Esme_1	1028
161	FishyBoy3811	1021
162	ProfessorBee	1019
163	Groovy_MoonBird	1018
163	thebaddruid	1018
165	Wowful	1011
166	stavgod	1004
167	q_wq	997
168	Lez_	989
169	tuckerdoodle	988
170	burbankbuilder28	987
171	Sheldor097	986
172	platinumzero	970
173	obzii	965
174	Warlord324	951
175	Inbefour	934
176	RadarHz	933
177	Hermanni__	929
178	_Dean_123	921
179	calamariclam_I	919
180	Jimb0nat0r	915
181	Onennon	911
182	I_Am_Mushkin	900
183	gabriels543	898
184	ApophisNova	886
184	MyNamaSheff	886
186	Soap_Bender	880
187	Njensen7	858
188	Xclax101	857
189	non089	852
190	Fizznut909	844
191	Leyna3	834
192	IamCL4SSY	831
193	Apollo_993	829
194	MattieHD	824
195	Xalithia	822
196	vandmanden	808
197	Comma__	807
198	TheSeismicDuck	802
199	lillips	796
200	Eczbek	793
201	Kamflame10	791
202	ItsDeltaMC	784
203	ShedJr_	777
204	bigstankyy	774
204	BlancoFlaco	774
206	lcvezra	752
207	Burge_r	748
208	Quincannon	747
209	SuperPooch06	741
210	Kyrum2169	740
211	fr0stss	734
212	mariominejedi	730
212	Iamthejo	730
214	IdeallyGrey	727
215	JohnPrice	722
216	Covalents	720
217	binman420	719
218	SyntheticSurgeon	718
219	laron58	714
220	TooManyDuck	710
221	CoffeeNoir	709
222	Mattesco	704
223	_TCARREIRA_	703
224	H72l9w	702
225	Hoid_the_Roamer	698
226	TheDankPlatypus	695
227	EngagedGrub41	691
228	fluddd	689
229	Nicky_H225	678
230	jushykins	674
231	mwrty	673
232	Myszoaz	656
233	Crowman1	649
234	ThiccExotic	647
235	MyNameIsDakar	645
236	Kubelz	633
237	KarlKaek	628
238	JayToe	625
239	fanofbands101	624
240	CalebDHawk	623
241	wwwwinnebagoooo	619
242	FishisTTV	614
243	UrbanPlanningEx	611
244	RatatJuice	609
245	censorsheep	607
246	Kkanot	603
246	DarlaMeow	603
248	tartanboy	596
249	00000000-0000-0000-0009-01ff0c3e5e4f	593
250	lizardfightclub	588
