rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	121299
2	thewindmillman	77344
3	Blaiku	46324
4	noam464	46262
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17436
9	PigDab	16016
10	Freak_Genius	14986
11	Frozil12	14599
12	Kakolbus	12389
13	YungMaki	12352
14	Spacewardharpy7	12325
15	joethahobo	11006
16	EcksD	10303
17	Di_infiri	10193
18	Smoke____	8210
19	kekhon	7876
20	Mahoose	7078
21	pintsizedrogue	6644
22	Akoot_	6552
23	Marbz_	6234
24	rarrq	5862
25	Ezekson	5682
26	TheShyPig	5654
27	Lord_Jord	5590
28	yulgur1	5542
29	EveryonesUncle	5519
30	beeperbeeper5	5505
31	RebelAndroid	5442
32	gcaisawesome	5305
33	selectrix	5150
34	Fullut	5069
35	PhantomsGhost_	4876
36	Hisiste	4546
37	Bumpy419	4364
38	TheSecondLord	4362
39	Jiminie	4324
40	thescout7	4309
41	PlasticOtari	4301
42	MilleGrug	4262
43	EMC_	4228
44	Jackattack53	4191
45	fffMike	4010
46	Blackberry1310	3858
47	lordpipe	3680
48	Skippeh	3569
49	Enderslayerxz3	3514
50	djancak	3434
51	oxfordschool	3099
52	ROY4LE	3084
53	set67	3081
54	Segotep999	3060
55	_Virify_	3041
56	sp00ky_ghost977	2896
57	Werbe	2824
58	Snowflowe	2740
59	CrateOfBoxes	2703
60	Steelynan	2612
61	Quotary	2533
62	Legendosh	2515
63	TechnoNinja64	2503
64	Cowison	2484
65	Spenduh	2409
66	Arceus1975	2387
67	LexMakesHistory	2363
68	MyNameIsJobo	2342
69	Eraxa	2321
70	PortlyPete69	2239
71	Deathkob	2209
72	El_Jalapeno	2204
73	Kowcio_	2192
74	M_Patata	2180
75	NomadicRobin_	2153
76	r123moore	2043
77	KG1999	2028
78	SammiWolfGirl	2002
79	WyngGoy	1998
80	Katsuragi0243218	1990
81	chipklip	1985
82	MasterNueve	1980
83	Masssonnn	1965
84	livingdaydreams	1958
85	Winklepicker279	1956
86	ImpavidArcher	1928
87	monky_irl	1891
88	Historical_Sand	1875
89	claivin	1837
90	eviltunix	1832
91	6king6colt6	1804
92	pixelviolin	1789
93	Merv__	1774
94	500am	1725
95	DanTheBuilderino	1667
96	Soplight	1663
97	himak1	1655
98	m_be9	1612
99	EcksDofficial	1607
100	Smashic	1604
101	ooga47	1585
102	Mewar	1557
103	SkateboardR6	1529
104	Zythose	1520
105	Nicserso	1503
106	xxPipperDipperxx	1500
107	Euclidoris	1463
108	jacxhadow	1454
109	RodSerlingCringe	1442
110	Rumpletaezer	1409
111	4774	1405
112	T045RTY	1403
113	12Magner05	1399
114	2blox	1384
115	ExtraDumb	1374
116	Awyrlas	1367
117	Lowjinx	1348
118	SvenskaHugo	1335
119	XboxPanda	1286
120	Bandito_Roamer	1274
121	stahouo	1272
122	CollinMH06	1267
123	Dusk_95	1262
124	Jovaphobic	1255
125	Maenara	1251
126	h2p_emrld	1248
127	NoChumpChange	1233
128	fred870d	1227
129	whoaluv	1225
130	Inchef	1220
131	Mr_Byzantine	1213
132	Blu3beast	1193
133	masskedman	1186
133	Racengan	1186
135	Sral7	1176
136	Rebytre	1171
137	KingMatthew506	1160
138	Zoeyfortnite	1153
139	Luigipunch989	1150
140	Menthas	1148
141	Skylord_Luke	1143
142	fade_emerge78823	1141
143	Dogcorn69420	1116
144	youhjjhhhjj	1115
145	JESS_THE_RERE	1104
146	diggydog67	1096
147	jnp_gaming	1075
148	Chromary	1071
149	pappaberg	1062
149	ProfessorDiaper	1062
151	bloodbiter	1059
152	wezzzi	1049
153	Sleek_Storm_721	1048
154	Dedalus36	1028
155	FishyBoy3811	1021
156	ProfessorBee	1019
157	Groovy_MoonBird	1018
158	Wowful	1004
158	stavgod	1004
160	diamondgolem35	996
161	tuckerdoodle	988
162	burbankbuilder28	987
163	Sheldor097	986
164	platinumzero	970
165	obzii	965
166	Warlord324	948
167	Inbefour	934
168	RadarHz	933
169	_Dean_123	919
170	Hermanni__	915
171	Onennon	911
172	I_Am_Mushkin	900
173	gabriels543	898
174	ApophisNova	886
174	MyNamaSheff	886
176	Soap_Bender	880
177	q_wq	875
178	Njensen7	858
179	Xclax101	857
180	Fizznut909	844
181	Leyna3	834
182	Sky_light_KING	831
183	Xalithia	822
184	calamariclam_I	818
185	vandmanden	808
186	Comma__	807
187	TheSeismicDuck	802
188	lillips	796
189	Kamflame10	791
189	Eczbek	791
191	ShedJr_	777
192	BlancoFlaco	774
193	bigstankyy	762
194	lcvezra	752
195	CSG_Haru	748
196	Quincannon	747
197	MAns_44	745
198	Kyrum2169	740
199	SuperPooch06	738
200	fr0stss	734
201	mariominejedi	730
202	IdeallyGrey	727
203	Miko_Fullbuster	724
204	JohnPrice	722
205	Covalents	720
206	ItsDeltaMC	718
207	laron58	714
208	TooManyDuck	710
209	CoffeeNoir	709
210	_TCARREIRA_	703
211	H72l9w	702
212	Hoid_the_Roamer	698
213	fluddd	689
214	Nicky_H225	676
215	jushykins	674
216	mwrty	673
217	Myszoaz	656
218	TheDankPlatypus	655
219	awesomeoneme	647
220	Kubelz	633
221	KarlKaek	628
222	JayToe	625
223	fanofbands101	624
224	CalebDHawk	623
225	MyNameIsDakar	619
226	UrbanPlanner1978	611
227	censorsheep	607
228	RatatJuice	604
229	Kkanot	603
229	DarlaMeow	603
231	tartanboy	596
232	lizardfightclub	588
232	07shiny	588
234	soundad	587
235	wwwwinnebagoooo	580
236	smogfrog	563
237	NameGenerat0r	561
238	NotMeowMix	560
239	jcool7	559
240	SingedBread	557
241	PuFY	556
242	ToastedGamingYT	555
243	HesDemonPants	554
244	MattieHD	552
244	LordSpeed37	552
246	DarkS0L	550
246	SSytex_X	550
248	cedric72	546
249	BumbleBeever	539
250	TheTrueClipse	533
251	SquadMonster	531
251	starbits140	531
253	loveseeker	530
254	PlzNoBM	529
255	Airem_Core	524
256	fkGrim	522
257	SaucyDark	519
257	Russiancat1	519
259	Deodorante	518
260	MrExplorer	514
261	Hpdinosaur	505
262	Aezekial	504
263	Jimi7hits	501
264	teslawolf38	500
265	fw3xywashere	498
266	The11thDoctor	496
267	SpaceGrenadier	495
267	Windo_licker	495
269	MeetTheWollo	483
270	FishisTTV	482
271	seramalen	478
271	Mattesco	478
273	kinas45y5	477
274	_stets	476
275	2Stout	473
276	Touched_Bread	469
277	Kferno	463
278	Rasmanden	458
278	LeeMcGee30	458
280	Natty	455
280	Quaintster	455
282	Nycteus_	450
283	_Boipl_	449
284	DemTechAlpha	448
285	egglapras	447
286	MunkaKris	443
287	titanlax	442
288	Kim_Jong_eel	435
289	_naturell	433
290	Nach0Bear	431
291	alderban107	424
292	WYFYoyo	423
293	benediktine1	422
294	iHuntWeeaboos	418
295	Jorrdi	415
296	Barlycorn	410
297	NieToksikpl	409
298	Huwulling	408
299	_Karmaa	406
299	bloomkieren	406
