rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	218926
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16021
10	FreakGenius	14986
11	Frozil20	14640
12	YungMaki	12833
13	Spacewardharpy7	12566
14	Kakolbus	12445
15	joethahobo	11229
16	EcksD	10708
17	Jackattack53	10365
18	Di_infiri	10250
19	AdmiralSmoke	8971
20	kekhon	7876
21	pintsizedrogue	7352
22	Mahoose	7166
23	Akoot_	6554
24	Marbz_	6234
25	beeperbeeper5	6063
26	rarrq	5862
27	Lord_Jord	5759
28	Ezekson	5748
29	TheShyPig	5654
30	EveryonesUncle	5569
31	yulgur1	5542
32	RebelAndroid	5461
33	gcaisawesome	5305
34	mihimihimihi	5175
35	selectrix	5150
36	Fullut	5069
37	luseis	4989
38	PhantomsGhost_	4876
39	Enderxz3	4754
40	EMC_	4752
41	TheSecondLord	4571
42	Hisiste	4546
43	Bumpy419	4364
44	PlasticOtari	4343
45	thescout7	4309
46	MilleGrug	4262
47	Kowcio_	4249
48	lordpipe	4130
49	Segotep999	4087
50	fffMike	4063
51	Blackberry1310	3858
52	4774	3813
53	Skippeh	3569
54	djancak	3434
55	ConnorDanky_	3101
56	set67	3084
56	ROY4LE	3084
58	_Virify_	3041
59	hanaryheatwave	3025
60	sp00ky_ghost977	2923
61	Werbe	2824
62	Snowflowe	2806
63	_Mythic____	2707
64	CrateOfBoxes	2703
65	Spenduh	2701
66	Legendosh	2666
67	Steelynan	2615
68	Apollo_993	2555
69	Quotary	2536
70	TechnoNinja64	2503
71	DanTheBuilderino	2499
72	Cowison	2484
73	Arceus1975	2395
74	LexMakesHistory	2363
75	MyNameIsJobo	2342
76	Eraxa	2327
77	PortlyPete69	2306
78	Manaateee	2224
79	Deathkob	2213
80	El_Jalapeno	2204
81	M_Patata	2180
82	NomadicRobin_	2153
83	Mr_Byzantine	2044
84	r123moore	2043
85	SammiWolfGirl	2018
86	Smashic	1999
87	WyngGoy	1998
88	Katsuragi0243218	1990
89	Tyrannosplart	1985
90	MasterNueve	1980
91	Masssonnn	1965
92	livingdaydreams	1958
93	Winklepicker279	1956
94	ImpavidArcher	1930
95	Historical_Sand	1894
96	monky_irl	1891
97	Nicserso	1888
98	oscminus	1841
99	claivin	1838
100	eviltunix	1832
100	pixelviolin	1832
102	Lez_	1816
103	6king6colt6	1805
104	Merv__	1792
105	500am	1770
106	12Magner05	1730
107	Soplight	1666
108	xxPipperDipperxx	1661
109	himak1	1655
110	m_be9	1612
111	xolstoi	1607
112	MAns_44	1597
113	ooga47	1585
114	Mewar	1557
115	SkateboardR6	1529
116	Zythose	1520
117	diamondgolem35	1518
118	SvenskaHugo	1499
119	Euclidoris	1463
120	jacxhadow	1454
121	SaintJosie	1442
122	excelsionprime	1440
123	T045RTY	1420
124	Rumpletaezer	1409
125	Druid95	1405
126	2blox_	1384
127	ExtraDumb	1374
128	Awyrlas	1367
129	ReflexCode	1352
130	Jimb0nat0r	1333
131	Huwulling	1313
132	XboxPanda	1308
133	Creativebuilder2	1287
134	Bandito_Roamer	1274
135	xzvu	1272
136	CollinMH06	1269
137	Jovaphobic	1255
138	Maenara	1251
139	h2p_emrld	1248
140	Rebytre	1234
141	NoChumpChange	1233
142	Skylord_Luke	1230
143	F_Uhre	1227
144	whoaluv	1225
145	Inchef	1220
146	Blu3beast	1193
147	NatalieTW	1189
148	masskedman	1186
148	Racengan	1186
150	Sral7	1176
151	KingMatthew506	1160
152	Zoeyfortnite	1153
153	Luigipunch989	1150
154	fade_emerge78823	1149
155	q_wq	1141
156	Crowman1	1128
157	Dogcorn69420	1116
158	youhjjhhhjj	1115
159	JESS_THE_RERE	1104
160	diggydog67	1096
161	Dakar_	1075
161	jnp_gaming	1075
163	Chromary	1071
164	thebaddruid	1067
165	pappaberg	1062
165	ProfessorDiaper	1062
167	bloodbiter	1059
168	wezzzi	1049
169	Sleek_Storm_721	1048
170	non089	1040
171	Ryan_GEMS	1028
172	FishyBoy3811	1021
173	ProfessorBee	1019
174	Groovy_MoonBird	1018
175	Wowful	1011
176	stavgod	1004
177	tuckerdoodle	988
177	MattieHD	988
179	burbankbuilder28	987
180	Sheldor097	986
181	platinumzero	970
182	obzii	965
183	Warlord324	951
184	Inbefour	934
185	RadarHz	933
186	Hermanni__	931
187	_Dean_123	921
188	calamariclam_I	919
189	Onennon	911
190	I_Am_Mushkin	900
191	yheece	898
192	ApophisNova	886
192	MyNamaSheff	886
194	Soap_Bender	880
195	Mattesco	879
196	Njensen7	858
197	Xclax101	857
198	Fizznut909	844
199	Leyna3	834
200	IamCL4SSY	831
201	Xalithia	829
202	k_ce	820
203	vandmanden	808
204	Comma__	807
205	TheSeismicDuck	802
206	lillips	796
207	Eczbek	795
208	ShedJr_	793
209	Kamflame10	791
210	ItsDeltaMC	785
211	bigstankyy	774
211	BlancoFlaco	774
213	lcvezra	752
214	Burge_r	748
215	Quincannon	747
216	SuperPooch06	741
217	Kyrum2169	740
218	CLG_Kata	739
219	fr0stss	734
220	mariominejedi	730
220	Iamthejo	730
222	IdeallyGrey	727
223	Alteriity	723
224	JohnPrice	722
225	Covalents	720
226	LeonelSalamanca	719
227	SyntheticSurgeon	718
228	laron58	714
229	TooManyDuck	710
230	CoffeeNoir	709
231	TheDankPlatypus	704
232	_TCARREIRA_	703
233	H72l9w	702
234	Hoid_the_Roamer	698
235	EngagedGrub41	691
236	fluddd	689
237	StinkyDiplomat	682
238	Nicky_H225	678
239	jushykins	674
240	mwrty	673
240	CalebDHawk	673
242	Myszoaz	656
243	MineMaster0012	655
244	MoistMicrowave	647
244	SpacesickPrism	647
246	wwwwinnebagoooo	638
247	Kubelz	633
248	KarlKaek	628
249	JayToe	625
250	fanofbands101	624
251	AlexxO_o	621
252	FishisTTV	614
253	UrbanPlanningEx	611
254	RatatJuice	609
255	censorsheep	607
256	Kkanot	603
256	DarlaMeow	603
258	tartanboy	596
258	00000000-0000-0000-0009-01ff0c3e5e4f	596
260	lizardfightclub	588
260	07shiny	588
262	soundad	587
263	NATE_the_HALO	585
264	NameGenerat0r	566
265	smogfrog	563
266	_Meow_Mix	560
267	jcool7	559
268	Deodorante	557
268	SingedBread	557
270	PuFY	556
271	zToasty69z	555
272	HesDemonPants	554
273	LordSpeed37	552
274	DarkS0L	551
275	SSytex_X	550
276	cedric72	546
277	Secret_Canary	541
278	BumbleBeever	539
279	TheTrueClipse	533
280	SquadMonster	531
280	starbits140	531
282	legal_tax_evader	530
283	fw3xy74	529
283	_i_ERROR_i_	529
283	PlzNoBM	529
286	Airem_Core	524
287	fkGrim	522
288	teslawolf38	520
289	SaucyDark	519
289	Russiancat1	519
291	MrExplorer	514
292	Windo_licker	513
293	weabis	508
294	Hpdinosaur	505
295	SmashingPump	504
295	Aezekial	504
297	H0UNDFRMH3LL	502
297	00000000-0000-0000-0009-01f073f37a91	502
299	Jimi7hits	501
300	The11thDoctor	496
