rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	273506
2	thewindmillman	130968
3	noam464	64239
4	Blaiku	48372
5	Niklas20114552	40547
6	oscminus	33935
7	MightyWertu	30929
8	HellsSponge	26768
9	Groundler	26167
10	Jackattack53	21760
11	eitanzaki	17729
12	PigDab	16107
13	FreakGenius	14986
14	Frozil20	14640
15	doublemaki	13016
16	Spacewardharpy7	12566
17	Kakolbus	12554
18	Yamdalorian	11610
19	joethahobo	11229
20	EcksD	10880
21	Di_infiri	10250
22	pintsizedrogue	8127
23	kekhon	7876
24	hanaryheatwave	7319
25	Mahoose	7176
26	Kowcio_	7094
27	Enderxz3	6964
28	Akoot_	6554
29	beeperbeeper5	6472
30	Marbz_	6270
31	rarrq	6260
32	RebelAndroid	6100
33	Ezekson	5809
34	EveryonesUncle	5783
35	Lord_Jord	5763
36	TheShyPig	5654
37	yulgur1	5604
38	gcaisawesome	5305
39	EMC_	5304
40	luseis	5237
41	mihimihimihi	5175
42	selectrix	5150
43	Fullut	5127
44	TheSecondLord	4953
45	PhantomsGhost_	4879
46	fffMike	4827
47	Hisiste	4546
48	lordpipe	4454
49	PlasticOtari	4437
50	Bumpy419	4364
51	Werbe	4313
52	thescout7	4309
53	MilleGrug	4262
54	Mr_Byzantine	4187
55	Segotep999	4087
56	4774	4021
57	Blackberry1310	3862
58	cutelilreno	3641
59	Skippeh	3613
60	djancak	3434
61	Apollo_993	3344
62	k_ce	3342
63	royal_2	3242
64	ConnorDanky_	3107
65	set67	3084
65	ROY4LE	3084
67	_Virify_	3041
68	_Mythic____	2990
69	sp00ky_ghost977	2923
70	Spenduh	2882
71	Arceus1975	2851
72	Soplight	2809
73	Snowflowe	2806
74	Steelynan	2791
75	MattieHD	2732
75	Spaghettatron	2732
77	Legendosh	2711
78	CrateOfBoxes	2703
79	CLG_Kata	2539
80	Quotary	2536
81	TechnoNinja64	2503
82	DanTheBuilderino	2499
83	Nicserso	2490
84	Cowison	2484
85	Manaateee	2377
86	LexMakesHistory	2363
87	MyNameIsJobo	2342
88	Eraxa	2327
89	PortlyPete69	2308
90	MAns_44	2247
91	pixelviolin	2229
92	Deathkob	2213
93	Merv__	2207
94	El_Jalapeno	2204
