rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	255266
2	thewindmillman	77645
3	noam464	54763
4	Blaiku	46368
5	MightyWertu	30929
6	oscminus	28075
7	HellsSponge	26768
8	Groundler	26167
9	eitanzaki	17729
10	PigDab	16039
11	FreakGenius	14986
12	Frozil20	14640
13	Jackattack53	14142
14	YungMaki	13016
15	Spacewardharpy7	12566
16	Kakolbus	12554
17	joethahobo	11229
18	EcksD	10809
19	AdmiralSmoke	10389
20	Di_infiri	10250
21	kekhon	7876
22	pintsizedrogue	7777
23	Mahoose	7176
24	Akoot_	6554
25	hanaryheatwave	6536
26	beeperbeeper5	6376
27	Marbz_	6270
28	rarrq	6212
29	Kowcio_	5872
30	EveryonesUncle	5783
31	Ezekson	5781
32	Lord_Jord	5759
33	TheShyPig	5654
34	yulgur1	5542
35	RebelAndroid	5461
36	Enderxz3	5346
37	gcaisawesome	5305
38	EMC_	5237
39	luseis	5236
40	mihimihimihi	5175
41	selectrix	5150
42	Fullut	5121
43	PhantomsGhost_	4876
44	fffMike	4796
45	TheSecondLord	4680
46	Hisiste	4546
47	PlasticOtari	4437
48	Bumpy419	4364
49	thescout7	4309
50	lordpipe	4293
51	Werbe	4285
52	MilleGrug	4262
53	Segotep999	4087
54	4774	4021
55	Blackberry1310	3858
56	Skippeh	3572
57	djancak	3434
58	Apollo_993	3344
59	ConnorDanky_	3101
60	set67	3084
60	ROY4LE	3084
62	_Virify_	3041
63	sp00ky_ghost977	2923
64	Arceus1975	2851
65	_Mythic____	2834
66	Snowflowe	2806
67	Spenduh	2735
68	CrateOfBoxes	2703
69	Mr_Byzantine	2686
70	Legendosh	2666
71	Steelynan	2641
72	Quotary	2536
73	TechnoNinja64	2503
74	DanTheBuilderino	2499
75	Nicserso	2490
76	Cowison	2484
77	Soplight	2419
78	LexMakesHistory	2363
79	Manaateee	2349
80	MyNameIsJobo	2342
81	Eraxa	2327
82	xolstoi	2323
83	PortlyPete69	2306
84	Deathkob	2213
85	El_Jalapeno	2204
86	M_Patata	2180
87	NomadicRobin_	2153
88	Lez_	2105
89	Smashic	2063
90	r123moore	2043
91	k_ce	2041
92	pixelviolin	2035
93	SammiWolfGirl	2030
94	excelsionprime	2009
95	WyngGoy	1998
96	Merv__	1991
97	Katsuragi0243218	1990
98	Tyrannosplart	1985
99	MasterNueve	1980
100	Historical_Sand	1966
101	Masssonnn	1965
102	livingdaydreams	1958
103	Winklepicker279	1956
104	ImpavidArcher	1930
105	monky_irl	1891
106	MAns_44	1864
107	claivin	1838
108	eviltunix	1832
109	6king6colt6	1805
110	500am	1770
111	12Magner05	1742
112	SvenskaHugo	1691
113	xxPipperDipperxx	1685
114	himak1	1655
115	m_be9	1612
116	MattieHD	1600
117	ooga47	1585
118	Mewar	1557
119	Huwulling	1551
120	Jimb0nat0r	1541
121	CLG_Kata	1530
122	SkateboardR6	1529
123	Zythose	1520
124	diamondgolem35	1518
125	Euclidoris	1463
126	Saucepeh	1456
127	jacxhadow	1454
128	SpacesickPrism	1441
129	T045RTY	1420
130	Rumpletaezer	1409
131	Druid95	1405
132	2blox_	1384
133	ExtraDumb	1374
134	Awyrlas	1367
135	ReflexCode	1352
136	XboxPanda	1308
137	Creativebuilder2	1287
138	Bandito_Roamer	1274
139	xzvu	1272
140	CollinMH06	1269
141	Jovaphobic	1255
142	Maenara	1251
143	h2p_emrld	1248
144	Rebytre	1246
145	NoChumpChange	1233
146	Skylord_Luke	1230
147	F_Uhre	1227
148	Inchef	1226
149	whoaluv	1225
150	Racengan	1212
151	NatalieTW	1194
152	Blu3beast	1193
153	masskedman	1186
154	NATE_the_HALO	1182
155	Mattesco	1180
156	Sral7	1176
157	Eczbek	1164
158	KingMatthew506	1160
159	q_wq	1159
160	Crowman1	1157
161	Zoeyfortnite	1153
162	Alteriity	1152
163	Luigipunch989	1150
164	fade_emerge78823	1149
165	tuckerdoodle	1127
166	Groovy_MoonBird	1119
167	Dogcorn69420	1116
168	youhjjhhhjj	1115
169	JESS_THE_RERE	1104
170	diggydog67	1096
171	thebaddruid	1081
172	Dakar_	1077
173	jnp_gaming	1075
174	Chromary	1071
175	pappaberg	1062
175	ProfessorDiaper	1062
177	bloodbiter	1059
178	wezzzi	1049
179	Sleek_Storm_721	1048
180	non089	1040
181	TheBananaKat	1030
182	Ryan_GEMS	1028
183	FishyBoy3811	1021
184	ProfessorBee	1019
