rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	67735
2	Blaiku	46324
3	noam464	46260
4	MightyWertu	30929
5	HellsSponge	26729
6	Groundler	26167
7	eitanzaki	17381
8	PigDab	16015
9	Freak_Genius	14980
10	Hyp3rion_	14601
11	Frozil12	14599
12	Kakolbus	12297
13	YungMaki	11988
14	Spacewardharpy7	11585
15	joethahobo	10528
16	Di_infiri	10193
17	EcksD	9880
18	kekhon	7870
19	Smoke____	5985
20	rarrq	5862
21	pintsizedrogue	5662
22	TheShyPig	5654
23	yulgur1	5542
24	EveryonesUncle	5519
25	Akoot_	5509
26	Ezekson	5482
27	gcaisawesome	5301
28	Marbz_	5262
29	selectrix	5150
30	RebelAndroid	5149
31	beeperbeeper5	5071
32	Fullut	5069
33	Lord_Jord	5030
34	PhantomsGhost_	4876
35	Hisiste	4534
36	Bumpy419	4364
37	thescout7	4309
38	MilleGrug	4262
39	Blackberry1310	3747
40	lordpipe	3640
41	Skippeh	3515
42	djancak	3434
43	EMC_	3226
44	TheSecondLord	3200
45	fffMike	3198
46	Mahoose	3173
47	oxfordschool	3099
48	ROY4LE	3084
49	Enderslayerxz3	3052
50	_Virify_	3041
51	set67	3040
52	sp00ky_ghost977	2896
53	Werbe	2810
54	AssEatrAndLicker	2769
55	CrateOfBoxes	2703
56	sebastiensaborio	2602
57	Quotary	2533
58	Snowflowe	2529
59	TechnoNinja64	2503
60	Cowison	2484
61	Legendosh	2466
62	Jackattack53	2425
63	MyNameIsJobo	2342
64	Eraxa	2321
65	PortlyPete69	2237
66	Deathkob	2209
67	El_Jalapeno	2204
68	Arceus1975	2198
69	M_Patata	2180
70	NomadicRobin_	2153
71	Kowcio_	2131
72	r123moore	2043
73	SammiWolfGirl	2002
74	WyngGoy	1998
75	Katsuragi0243218	1990
76	chipklip	1985
77	MasterNueve	1980
78	KG1999	1963
79	livingdaydreams	1958
80	Winklepicker279	1944
81	monky_irl	1891
82	Historical_Sand	1875
83	claivin	1837
84	eviltunix	1832
85	6king6colt6	1804
86	Merv__	1760
87	pixelviolin	1692
88	DanTheBuilderino	1667
89	himak1	1655
90	ImpavidArcher	1632
91	m_be9	1612
92	EcksDofficial	1607
93	ooga47	1585
94	Mewar	1557
95	Soplight	1542
96	SkateboardR6	1529
97	Zythose	1520
98	Nicserso	1503
99	xxPipperDipperxx	1485
100	LexMakesHistory	1467
101	Euclidoris	1463
102	jacxhadow	1454
103	RodSerlingCringe	1442
104	Rumpletaezer	1409
105	T045RTY	1402
106	2blox	1377
107	ExtraDumb	1374
108	Awyrlas	1367
109	12Magner05	1353
110	Lowjinx	1348
111	PlasticOtari	1341
112	500am	1289
113	Bandito_Roamer	1274
114	stahouo	1272
115	CollinMH06	1267
116	Dusk_95	1262
117	Jovaphobic	1255
118	Maenara	1251
119	h2p_emrld	1248
120	NoChumpChange	1233
121	fred870d	1227
122	whoaluv	1225
123	Spenduh	1224
124	XboxPanda	1221
125	Blu3beast	1193
126	Sral7	1176
