rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	76739
2	thewindmillman	75494
3	Blaiku	46324
4	noam464	46260
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17381
9	PigDab	16016
10	Freak_Genius	14986
11	Frozil12	14599
12	YungMaki	12308
13	Spacewardharpy7	12301
14	Kakolbus	12297
15	joethahobo	10879
16	Di_infiri	10193
17	Smoke____	7988
18	kekhon	7876
19	Mahoose	6963
20	pintsizedrogue	6584
21	Akoot_	6532
22	Marbz_	6232
23	rarrq	5862
24	Ezekson	5667
25	TheShyPig	5654
26	Lord_Jord	5585
27	yulgur1	5542
28	EveryonesUncle	5519
29	RebelAndroid	5442
30	beeperbeeper5	5360
31	gcaisawesome	5305
32	selectrix	5150
33	Fullut	5069
34	PhantomsGhost_	4876
35	Hisiste	4534
36	Bumpy419	4364
37	thescout7	4309
38	PlasticOtari	4268
39	MilleGrug	4262
40	Jiminie	4213
41	EMC_	4176
42	fffMike	4010
43	Blackberry1310	3801
44	lordpipe	3673
45	Jackattack53	3639
46	Skippeh	3569
47	djancak	3434
48	TheSecondLord	3386
49	Enderslayerxz3	3336
50	oxfordschool	3099
51	ROY4LE	3084
52	set67	3081
53	_Virify_	3041
54	sp00ky_ghost977	2896
55	Werbe	2824
56	CrateOfBoxes	2703
57	Steelynan	2612
58	Quotary	2533
59	Snowflowe	2529
60	Legendosh	2512
61	TechnoNinja64	2503
62	Cowison	2484
63	Segotep999	2439
64	Spenduh	2409
65	Arceus1975	2383
66	MyNameIsJobo	2342
67	Eraxa	2321
68	PortlyPete69	2237
69	Deathkob	2209
70	El_Jalapeno	2204
71	M_Patata	2180
72	NomadicRobin_	2153
73	Kowcio_	2131
74	r123moore	2043
75	SammiWolfGirl	2002
76	WyngGoy	1998
77	Katsuragi0243218	1990
78	chipklip	1985
79	MasterNueve	1980
80	Masssonnn	1965
81	KG1999	1963
82	livingdaydreams	1958
83	Winklepicker279	1956
84	ImpavidArcher	1908
85	monky_irl	1891
86	Historical_Sand	1875
87	claivin	1837
88	eviltunix	1832
89	6king6colt6	1804
90	pixelviolin	1789
91	Merv__	1774
92	500am	1725
93	DanTheBuilderino	1667
94	himak1	1655
95	m_be9	1612
96	EcksDofficial	1607
97	Soplight	1601
98	Smashic	1597
99	ooga47	1585
100	Mewar	1557
101	SkateboardR6	1529
102	Zythose	1520
103	Nicserso	1503
104	xxPipperDipperxx	1500
105	LexMakesHistory	1467
106	Euclidoris	1463
107	jacxhadow	1454
108	RodSerlingCringe	1442
109	Rumpletaezer	1409
110	T045RTY	1403
111	12Magner05	1399
112	2blox	1384
113	4774	1381
114	ExtraDumb	1374
115	Awyrlas	1367
116	Lowjinx	1348
117	SvenskaHugo	1335
118	XboxPanda	1286
119	Bandito_Roamer	1274
120	stahouo	1272
121	CollinMH06	1267
122	Dusk_95	1262
123	Jovaphobic	1255
124	Maenara	1251
125	h2p_emrld	1248
126	NoChumpChange	1233
127	fred870d	1227
128	whoaluv	1225
129	Inchef	1219
130	Blu3beast	1193
131	masskedman	1186
131	Racengan	1186
133	Sral7	1176
134	Rebytre	1171
135	KingMatthew506	1160
136	Zoeyfortnite	1153
137	Luigipunch989	1150
138	Menthas	1148
139	Mr_Byzantine	1145
140	fade_emerge78823	1141
141	Skylord_Luke	1135
142	Dogcorn69420	1116
143	youhjjhhhjj	1115
144	JESS_THE_RERE	1104
145	diggydog67	1096
146	jnp_gaming	1075
147	Chromary	1071
148	pappaberg	1062
148	ProfessorDiaper	1062
150	bloodbiter	1059
151	wezzzi	1049
152	Sleek_Storm_721	1048
153	Dedalus36	1028
154	FishyBoy3811	1021
155	ProfessorBee	1019
156	Groovy_MoonBird	1018
157	stavgod	1004
158	diamondgolem35	993
159	burbankbuilder28	987
160	Sheldor097	986
161	tuckerdoodle	978
162	platinumzero	970
163	obzii	965
164	Warlord324	948
165	Wowful	946
166	Inbefour	934
167	RadarHz	933
168	_Dean_123	919
169	Hermanni__	915
170	Onennon	911
171	I_Am_Mushkin	900
172	gabriels543	898
173	ApophisNova	886
173	MyNamaSheff	886
175	Soap_Bender	880
176	Njensen7	858
177	Xclax101	857
178	Fizznut909	844
179	Leyna3	834
180	Sky_light_KING	831
181	Xalithia	822
182	q_wq	817
183	vandmanden	808
184	Comma__	807
185	TheSeismicDuck	802
186	Kamflame10	791
186	lillips	791
186	Eczbek	791
189	BlancoFlaco	774
190	ShedJr_	772
191	lcvezra	752
192	CSG_Haru	748
193	Quincannon	747
194	Kyrum2169	740
195	SuperPooch06	738
196	fr0stss	734
197	mariominejedi	730
198	IdeallyGrey	727
199	JohnPrice	722
200	Covalents	720
201	laron58	714
202	TooManyDuck	710
203	CoffeeNoir	709
204	bigstankyy	704
205	_TCARREIRA_	703
206	H72l9w	702
207	Hoid_the_Roamer	698
208	fluddd	689
209	Nicky_H225	676
210	jushykins	674
211	mwrty	673
212	Myszoaz	656
213	TheDankPlatypus	649
214	awesomeoneme	647
215	Kubelz	633
216	KarlKaek	628
217	JayToe	625
218	fanofbands101	624
219	CalebDHawk	623
220	ItsDeltaMC	620
221	MyNameIsDakar	619
222	UrbanPlanner1978	611
223	censorsheep	607
224	Miko_Fullbuster	606
225	Kkanot	603
225	DarlaMeow	603
227	tartanboy	596
228	RatatJuice	593
229	lizardfightclub	588
229	07shiny	588
231	soundad	580
232	wwwwinnebagoooo	569
233	smogfrog	563
234	NameGenerat0r	561
235	NotMeowMix	560
236	jcool7	559
237	SingedBread	557
238	PuFY	556
239	ToastedGamingYT	555
240	HesDemonPants	554
241	LordSpeed37	552
242	DarkS0L	550
242	SSytex_X	550
244	cedric72	546
245	MattieHD	544
246	MAns_44	543
247	BumbleBeever	539
248	TheTrueClipse	533
249	SquadMonster	531
249	starbits140	531
251	loveseeker	530
252	PlzNoBM	529
253	Airem_Core	524
254	fkGrim	522
255	SaucyDark	519
255	Russiancat1	519
257	Deodorante	518
