rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	273506
2	thewindmillman	77645
3	noam464	64239
4	Blaiku	48372
5	oscminus	33011
6	MightyWertu	30929
7	HellsSponge	26768
8	Groundler	26167
9	Jackattack53	21760
10	eitanzaki	17729
11	PigDab	16039
12	FreakGenius	14986
13	Frozil20	14640
14	YungMaki	13016
15	Spacewardharpy7	12566
16	Kakolbus	12554
17	joethahobo	11229
18	Yamdalorian	11098
19	EcksD	10875
20	Di_infiri	10250
21	pintsizedrogue	8111
22	kekhon	7876
23	hanaryheatwave	7227
24	Mahoose	7176
25	Akoot_	6554
26	beeperbeeper5	6423
27	Kowcio_	6346
28	Marbz_	6270
29	rarrq	6236
30	RebelAndroid	6100
31	EveryonesUncle	5783
32	Ezekson	5782
33	Lord_Jord	5763
34	Enderxz3	5727
35	TheShyPig	5654
36	yulgur1	5542
37	gcaisawesome	5305
38	EMC_	5290
39	luseis	5237
40	mihimihimihi	5175
41	selectrix	5150
42	Fullut	5121
43	TheSecondLord	4892
44	PhantomsGhost_	4879
45	fffMike	4825
46	Hisiste	4546
47	PlasticOtari	4437
48	Bumpy419	4364
49	lordpipe	4355
50	thescout7	4309
51	Werbe	4290
52	MilleGrug	4262
53	Segotep999	4087
54	4774	4021
55	Blackberry1310	3858
56	Skippeh	3592
57	Mr_Byzantine	3494
58	djancak	3434
59	Apollo_993	3344
60	pretty_pink_reno	3127
61	ConnorDanky_	3107
62	set67	3084
62	ROY4LE	3084
64	_Virify_	3041
65	sp00ky_ghost977	2923
66	Spenduh	2882
67	Arceus1975	2851
68	_Mythic____	2835
69	Snowflowe	2806
70	Legendosh	2711
71	CrateOfBoxes	2703
72	Steelynan	2690
73	k_ce	2592
74	skitzxo	2539
75	Quotary	2536
76	TechnoNinja64	2503
77	DanTheBuilderino	2499
78	Nicserso	2490
79	Cowison	2484
80	Soplight	2476
81	MattieHD	2463
82	Manaateee	2376
83	LexMakesHistory	2363
84	MyNameIsJobo	2342
85	Eraxa	2327
86	PortlyPete69	2308
87	Deathkob	2213
88	El_Jalapeno	2204
89	M_Patata	2180
90	Lez_	2175
91	NomadicRobin_	2153
92	Smashic	2081
93	pixelviolin	2061
94	r123moore	2043
95	Merv__	2034
96	MAns_44	2032
97	SammiWolfGirl	2030
98	Galactic_Badger	2025
99	excelsionprime	2009
100	WyngGoy	1998
101	kkatsuragi	1990
102	Tyrannosplart	1985
103	MasterNueve	1980
104	Historical_Sand	1966
105	Masssonnn	1965
106	livingdaydreams	1958
107	Winklepicker279	1956
108	ImpavidArcher	1930
109	monky_irl	1891
110	claivin	1838
111	eviltunix	1832
112	6king6colt6	1805
113	500am	1770
114	12Magner05	1768
115	SvenskaHugo	1699
116	xxPipperDipperxx	1685
117	himak1	1655
118	Jimb0nat0r	1638
119	m_be9	1612
120	NATE_the_HALO	1610
121	Huwulling	1598
122	ooga47	1585
123	CLG_Kata	1579
123	diamondgolem35	1579
125	Mewar	1557
