rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	74451
2	Hyp3rion_	51266
3	Blaiku	46324
4	noam464	46260
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17381
9	PigDab	16016
10	Freak_Genius	14986
11	Frozil12	14599
12	YungMaki	12308
13	Kakolbus	12297
14	Spacewardharpy7	12164
15	joethahobo	10837
16	Di_infiri	10193
17	EcksD	10184
18	kekhon	7876
19	Smoke____	7704
20	Mahoose	6953
21	Akoot_	6499
22	pintsizedrogue	6471
23	Marbz_	6225
24	rarrq	5862
25	TheShyPig	5654
26	Ezekson	5642
27	Lord_Jord	5585
28	yulgur1	5542
29	EveryonesUncle	5519
30	RebelAndroid	5423
31	gcaisawesome	5305
32	beeperbeeper5	5304
33	selectrix	5150
34	Fullut	5069
35	PhantomsGhost_	4876
36	Hisiste	4534
37	Bumpy419	4364
38	thescout7	4309
39	MilleGrug	4262
40	PlasticOtari	4260
41	Jiminie	4078
42	EMC_	3984
43	Blackberry1310	3801
44	fffMike	3796
45	lordpipe	3668
46	Skippeh	3569
47	djancak	3434
48	Jackattack53	3399
49	TheSecondLord	3379
50	Enderslayerxz3	3233
51	oxfordschool	3099
52	ROY4LE	3084
53	set67	3081
54	_Virify_	3041
55	sp00ky_ghost977	2896
56	Werbe	2824
57	CrateOfBoxes	2703
58	Steelynan	2602
59	Quotary	2533
60	Snowflowe	2529
61	Legendosh	2512
62	TechnoNinja64	2503
63	Cowison	2484
64	MyNameIsJobo	2342
65	Eraxa	2321
66	PortlyPete69	2237
67	Arceus1975	2222
68	Deathkob	2209
69	El_Jalapeno	2204
70	M_Patata	2180
71	NomadicRobin_	2153
72	Kowcio_	2131
73	Spenduh	2104
74	r123moore	2043
75	SammiWolfGirl	2002
76	WyngGoy	1998
77	Katsuragi0243218	1990
78	Segotep999	1988
79	chipklip	1985
80	MasterNueve	1980
81	Masssonnn	1965
82	KG1999	1963
83	livingdaydreams	1958
84	Winklepicker279	1944
85	monky_irl	1891
86	Historical_Sand	1875
87	ImpavidArcher	1857
88	claivin	1837
89	eviltunix	1832
90	6king6colt6	1804
91	pixelviolin	1789
92	Merv__	1769
93	500am	1725
94	DanTheBuilderino	1667
95	himak1	1655
96	m_be9	1612
97	EcksDofficial	1607
98	ooga47	1585
99	Mewar	1557
100	Soplight	1556
101	SkateboardR6	1529
102	Zythose	1520
103	Nicserso	1503
104	xxPipperDipperxx	1500
105	LexMakesHistory	1467
106	Euclidoris	1463
107	jacxhadow	1454
108	Smashic	1442
108	RodSerlingCringe	1442
110	Rumpletaezer	1409
111	T045RTY	1403
112	12Magner05	1399
113	2blox	1382
