rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	273506
2	thewindmillman	83573
3	noam464	64239
4	Blaiku	48372
5	oscminus	33512
6	Niklas20114552	31954
7	MightyWertu	30929
8	HellsSponge	26768
9	Groundler	26167
10	Jackattack53	21760
11	eitanzaki	17729
12	PigDab	16107
13	FreakGenius	14986
14	Frozil20	14640
15	doublemaki	13016
16	Spacewardharpy7	12566
17	Kakolbus	12554
18	Yamdalorian	11453
19	joethahobo	11229
20	EcksD	10875
21	Di_infiri	10250
22	pintsizedrogue	8127
23	kekhon	7876
24	hanaryheatwave	7287
25	Mahoose	7176
26	Kowcio_	7094
27	Enderxz3	6730
28	Akoot_	6554
29	beeperbeeper5	6445
30	Marbz_	6270
31	rarrq	6254
32	RebelAndroid	6100
33	Ezekson	5808
34	EveryonesUncle	5783
35	Lord_Jord	5763
36	TheShyPig	5654
37	yulgur1	5604
38	gcaisawesome	5305
39	EMC_	5304
40	luseis	5237
41	mihimihimihi	5175
42	selectrix	5150
43	Fullut	5127
44	TheSecondLord	4953
45	PhantomsGhost_	4879
46	fffMike	4825
47	Hisiste	4546
48	lordpipe	4454
49	PlasticOtari	4437
50	Bumpy419	4364
51	thescout7	4309
52	Werbe	4290
53	MilleGrug	4262
54	Mr_Byzantine	4148
55	Segotep999	4087
56	4774	4021
57	Blackberry1310	3858
58	Skippeh	3613
59	djancak	3434
60	Apollo_993	3344
60	cutelilreno	3344
62	royal_2	3242
63	k_ce	3150
64	ConnorDanky_	3107
65	set67	3084
65	ROY4LE	3084
67	_Virify_	3041
68	sp00ky_ghost977	2923
69	_Mythic____	2903
70	Spenduh	2882
71	Arceus1975	2851
72	Snowflowe	2806
73	Steelynan	2773
74	Spaghettatron	2723
75	Legendosh	2711
76	CrateOfBoxes	2703
77	MattieHD	2607
78	Soplight	2601
79	Quotary	2536
80	TechnoNinja64	2503
81	DanTheBuilderino	2499
82	Nicserso	2490
83	Cowison	2484
84	CLG_Kata	2426
85	Manaateee	2377
86	LexMakesHistory	2363
87	MyNameIsJobo	2342
88	Eraxa	2327
89	PortlyPete69	2308
90	Galactic_Badger	2303
91	MAns_44	2235
92	Deathkob	2213
93	El_Jalapeno	2204
94	Lez_	2189
94	_witch_craft_	2189
96	M_Patata	2180
97	NomadicRobin_	2153
98	knarian	2081
99	pixelviolin	2080
100	Merv__	2066
101	r123moore	2046
102	SammiWolfGirl	2030
103	excelsionprime	2009
104	WyngGoy	1998
105	kkatsuragi	1990
106	Tyrannosplart	1985
107	Racengan	1984
108	MasterNueve	1980
109	Historical_Sand	1966
110	Masssonnn	1965
111	livingdaydreams	1958
112	Winklepicker279	1956
113	ImpavidArcher	1930
114	monky_irl	1891
115	claivin	1838
116	eviltunix	1832
117	6king6colt6	1805
118	12Magner05	1770
118	500am	1770
120	SvenskaHugo	1699
121	xxPipperDipperxx	1685
122	himak1	1655
123	Jimb0nat0r	1638
124	m_be9	1612
125	NATE_the_HALO	1610
126	Huwulling	1598
127	ooga47	1585
128	diamondgolem35	1579
129	Mewar	1557
130	QuiCreans	1548
131	SkateboardR6	1529
132	Zythose	1520
133	SpacesickPrism	1482
134	Euclidoris	1463
135	Secret_Canary	1457
136	Saucepeh	1456
137	jacxhadow	1454
138	T045RTY	1420
139	Rumpletaezer	1409
140	Mattesco	1406
141	Druid95	1405
142	Alteriity	1398
143	thatsjustfrankie	1391
144	2blox_	1384
145	NotMyLucKMC	1374
146	Awyrlas	1367
147	Twighst	1352
148	Buuck_	1338
149	XboxPanda	1308
150	Rebytre	1290
151	Creativebuilder2	1287
152	Bandito_Roamer	1274
153	xzvu	1272
154	CollinMH06	1269
155	Jovaphobic	1255
156	Maenara	1251
157	h2p_emrld	1248
158	Eczbek	1244
159	NoChumpChange	1233
160	Skylord_Luke	1230
161	F_Uhre	1227
162	Inchef	1226
163	whoaluv	1225
164	NatalieTW	1194
165	Blu3beast	1193
166	masskedman	1186
167	Sral7	1176
168	KingMatthew506	1160
169	q_wq	1159
170	Crowman1	1157
171	TwinTowerV2	1153
172	Luigipunch989	1150
173	fade_emerge78823	1149
174	tuckerdoodle	1144
