rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	259564
2	thewindmillman	77645
3	noam464	64239
4	Blaiku	48372
5	oscminus	33010
6	MightyWertu	30929
7	HellsSponge	26768
8	Groundler	26167
9	Jackattack53	19632
10	eitanzaki	17729
11	PigDab	16039
12	FreakGenius	14986
13	Frozil20	14640
14	YungMaki	13016
15	Spacewardharpy7	12566
16	Kakolbus	12554
17	joethahobo	11229
18	EcksD	10809
19	Yamdalorian	10389
20	Di_infiri	10250
21	pintsizedrogue	8106
22	kekhon	7876
23	Mahoose	7176
24	hanaryheatwave	6920
25	Akoot_	6554
26	beeperbeeper5	6418
27	Marbz_	6270
28	Kowcio_	6234
29	rarrq	6212
30	EveryonesUncle	5783
31	Ezekson	5781
32	Lord_Jord	5763
33	Enderxz3	5700
34	TheShyPig	5654
35	yulgur1	5542
36	RebelAndroid	5461
37	gcaisawesome	5305
38	EMC_	5290
39	luseis	5237
40	mihimihimihi	5175
41	selectrix	5150
42	Fullut	5121
43	PhantomsGhost_	4879
44	TheSecondLord	4867
45	fffMike	4825
46	Hisiste	4546
47	PlasticOtari	4437
48	Bumpy419	4364
49	lordpipe	4338
50	thescout7	4309
51	Werbe	4290
52	MilleGrug	4262
53	Segotep999	4087
54	4774	4021
55	Blackberry1310	3858
56	Skippeh	3592
57	djancak	3434
58	Apollo_993	3344
59	ConnorDanky_	3107
60	set67	3084
60	ROY4LE	3084
62	_Virify_	3041
63	Mr_Byzantine	2926
64	sp00ky_ghost977	2923
65	Spenduh	2871
66	Arceus1975	2851
67	_Mythic____	2834
68	Snowflowe	2806
69	Legendosh	2711
70	CrateOfBoxes	2703
71	pretty_pink_reno	2694
72	Steelynan	2690
73	Quotary	2536
74	TechnoNinja64	2503
75	DanTheBuilderino	2499
76	Nicserso	2490
77	Cowison	2484
78	Soplight	2476
79	k_ce	2432
80	skitzxo	2410
81	LexMakesHistory	2363
82	Manaateee	2349
83	MyNameIsJobo	2342
84	Eraxa	2327
85	PortlyPete69	2308
86	Deathkob	2213
87	El_Jalapeno	2204
88	M_Patata	2180
89	NomadicRobin_	2153
90	Lez_	2148
91	Smashic	2072
92	pixelviolin	2059
93	r123moore	2043
94	Merv__	2034
95	SammiWolfGirl	2030
96	excelsionprime	2009
97	WyngGoy	1998
98	kkatsuragi	1990
99	Tyrannosplart	1985
100	MasterNueve	1980
101	MAns_44	1976
102	Historical_Sand	1966
