rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	76679
2	thewindmillman	75434
3	Blaiku	46324
4	noam464	46260
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17381
9	PigDab	16016
10	Freak_Genius	14986
11	Frozil12	14599
12	YungMaki	12308
13	Kakolbus	12297
13	Spacewardharpy7	12297
15	joethahobo	10873
16	Di_infiri	10193
17	EcksD	10187
18	Smoke____	7897
19	kekhon	7876
20	Mahoose	6961
21	pintsizedrogue	6569
22	Akoot_	6525
23	Marbz_	6232
24	rarrq	5862
25	Ezekson	5667
26	TheShyPig	5654
27	Lord_Jord	5585
28	yulgur1	5542
29	EveryonesUncle	5519
30	RebelAndroid	5442
31	beeperbeeper5	5341
32	gcaisawesome	5305
33	selectrix	5150
34	Fullut	5069
35	PhantomsGhost_	4876
36	Hisiste	4534
37	Bumpy419	4364
38	thescout7	4309
39	PlasticOtari	4267
40	MilleGrug	4262
41	Jiminie	4201
42	EMC_	4176
43	fffMike	4010
44	Blackberry1310	3801
45	lordpipe	3670
46	Jackattack53	3600
47	Skippeh	3569
48	djancak	3434
49	TheSecondLord	3386
50	Enderslayerxz3	3284
51	oxfordschool	3099
52	ROY4LE	3084
53	set67	3081
54	_Virify_	3041
55	sp00ky_ghost977	2896
56	Werbe	2824
57	CrateOfBoxes	2703
58	Steelynan	2612
59	Quotary	2533
60	Snowflowe	2529
61	Legendosh	2512
62	TechnoNinja64	2503
63	Cowison	2484
64	Spenduh	2409
65	Arceus1975	2383
66	MyNameIsJobo	2342
67	Eraxa	2321
68	PortlyPete69	2237
69	Deathkob	2209
70	El_Jalapeno	2204
71	M_Patata	2180
72	NomadicRobin_	2153
73	Kowcio_	2131
74	r123moore	2043
75	Segotep999	2038
76	SammiWolfGirl	2002
77	WyngGoy	1998
78	Katsuragi0243218	1990
79	chipklip	1985
80	MasterNueve	1980
81	Masssonnn	1965
82	KG1999	1963
83	livingdaydreams	1958
84	Winklepicker279	1944
85	monky_irl	1891
86	ImpavidArcher	1885
87	Historical_Sand	1875
88	claivin	1837
89	eviltunix	1832
90	6king6colt6	1804
91	pixelviolin	1789
92	Merv__	1769
93	500am	1725
94	DanTheBuilderino	1667
95	himak1	1655
96	m_be9	1612
97	EcksDofficial	1607
98	Soplight	1591
99	ooga47	1585
100	Mewar	1557
101	Smashic	1547
102	SkateboardR6	1529
103	Zythose	1520
104	Nicserso	1503
105	xxPipperDipperxx	1500
106	LexMakesHistory	1467
107	Euclidoris	1463
108	jacxhadow	1454
109	RodSerlingCringe	1442
110	Rumpletaezer	1409
111	T045RTY	1403
112	12Magner05	1399
113	2blox	1384
114	4774	1381
115	ExtraDumb	1374
116	Awyrlas	1367
117	Lowjinx	1348
118	SvenskaHugo	1335
119	XboxPanda	1286
120	Bandito_Roamer	1274
121	stahouo	1272
122	CollinMH06	1267
123	Dusk_95	1262
124	Jovaphobic	1255
125	Maenara	1251
126	h2p_emrld	1248
127	NoChumpChange	1233
128	fred870d	1227
129	whoaluv	1225
130	Inchef	1198
131	Blu3beast	1193
132	masskedman	1186
132	Racengan	1186
134	Sral7	1176
135	Rebytre	1165
136	KingMatthew506	1160
137	Zoeyfortnite	1153
138	Luigipunch989	1150
139	Menthas	1148
140	fade_emerge78823	1136
141	Skylord_Luke	1135
142	Dogcorn69420	1116
143	youhjjhhhjj	1115
144	Mr_Byzantine	1112
145	JESS_THE_RERE	1104
146	diggydog67	1096
147	jnp_gaming	1075
148	Chromary	1071
149	pappaberg	1062
149	ProfessorDiaper	1062
151	bloodbiter	1059
152	wezzzi	1049
153	Sleek_Storm_721	1048
154	Dedalus36	1028
155	FishyBoy3811	1021
156	ProfessorBee	1019
157	Groovy_MoonBird	1018
158	stavgod	1004
159	burbankbuilder28	987
160	Sheldor097	986
161	platinumzero	970
162	tuckerdoodle	969
163	obzii	965
164	diamondgolem35	958
165	Warlord324	948
166	Inbefour	934
167	RadarHz	933
168	_Dean_123	919
169	Hermanni__	915
170	Onennon	911
171	I_Am_Mushkin	900
172	gabriels543	898
173	ApophisNova	886
173	MyNamaSheff	886
175	Soap_Bender	880
176	Wowful	860
177	Njensen7	858
178	Xclax101	857
179	Fizznut909	844
180	Leyna3	834
181	Sky_light_KING	831
182	Xalithia	822
183	q_wq	817
184	vandmanden	808
185	Comma__	807
186	TheSeismicDuck	802
187	Kamflame10	791
187	lillips	791
187	Eczbek	791
190	BlancoFlaco	774
191	ShedJr_	772
192	lcvezra	752
193	CSG_Haru	748
194	Quincannon	747
195	Kyrum2169	740
196	SuperPooch06	738
197	fr0stss	734
198	mariominejedi	730
199	IdeallyGrey	727
200	JohnPrice	722
201	Covalents	720
202	laron58	714
203	TooManyDuck	710
204	CoffeeNoir	709
205	bigstankyy	704
206	_TCARREIRA_	703
207	H72l9w	702
208	Hoid_the_Roamer	698
209	fluddd	689
210	jushykins	674
211	mwrty	673
212	Nicky_H225	672
213	Myszoaz	656
214	awesomeoneme	647
214	TheDankPlatypus	647
216	Kubelz	633
217	KarlKaek	628
218	JayToe	625
219	fanofbands101	624
220	CalebDHawk	623
221	MyNameIsDakar	619
222	UrbanPlanner1978	611
223	censorsheep	607
224	ItsDeltaMC	605
225	Kkanot	603
225	DarlaMeow	603
227	tartanboy	596
228	RatatJuice	593
229	lizardfightclub	588
229	07shiny	588
