rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	121571
2	thewindmillman	77645
3	noam464	46470
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17436
9	PigDab	16016
10	Freak_Genius	14986
11	Frozil20	14640
12	Kakolbus	12396
13	YungMaki	12384
14	Spacewardharpy7	12333
15	joethahobo	11045
16	EcksD	10628
17	Di_infiri	10193
18	Smoke____	8678
19	kekhon	7876
20	Mahoose	7120
21	Jackattack53	6947
22	pintsizedrogue	6706
23	Akoot_	6552
24	Marbz_	6234
25	rarrq	5862
26	Ezekson	5715
27	TheShyPig	5654
28	Lord_Jord	5590
29	yulgur1	5542
30	beeperbeeper5	5537
31	EveryonesUncle	5519
32	RebelAndroid	5461
33	gcaisawesome	5305
34	selectrix	5150
35	Fullut	5069
36	PhantomsGhost_	4876
37	Jiminie	4580
38	Hisiste	4546
39	TheSecondLord	4385
40	EMC_	4376
41	Bumpy419	4364
42	thescout7	4309
43	PlasticOtari	4304
44	MilleGrug	4262
45	Enderslayerxz3	4101
46	fffMike	4010
47	Blackberry1310	3858
48	lordpipe	3705
49	Skippeh	3569
50	djancak	3434
51	Segotep999	3145
52	oxfordschool	3099
53	ROY4LE	3084
54	set67	3081
55	_Virify_	3041
56	sp00ky_ghost977	2896
57	Werbe	2824
58	Snowflowe	2806
59	CrateOfBoxes	2703
60	Steelynan	2612
61	Quotary	2533
62	Legendosh	2515
63	TechnoNinja64	2503
64	Cowison	2484
65	KG1999	2479
66	Spenduh	2409
67	Arceus1975	2387
68	LexMakesHistory	2363
69	MyNameIsJobo	2342
70	Kowcio_	2327
71	Eraxa	2321
72	PortlyPete69	2306
73	Deathkob	2209
74	El_Jalapeno	2204
75	M_Patata	2180
76	NomadicRobin_	2153
77	r123moore	2043
78	SammiWolfGirl	2004
79	WyngGoy	1998
80	Katsuragi0243218	1990
81	chipklip	1985
82	MasterNueve	1980
83	Masssonnn	1965
84	livingdaydreams	1958
85	Winklepicker279	1956
86	ImpavidArcher	1930
87	monky_irl	1891
88	Historical_Sand	1875
89	claivin	1837
90	eviltunix	1832
91	6king6colt6	1804
92	pixelviolin	1789
93	Merv__	1775
94	500am	1725
95	DanTheBuilderino	1667
96	Soplight	1666
97	himak1	1655
98	m_be9	1612
99	Smashic	1610
100	EcksDofficial	1607
101	ooga47	1585
102	Mewar	1557
103	xxPipperDipperxx	1541
104	SkateboardR6	1529
105	Zythose	1520
106	Nicserso	1503
107	SvenskaHugo	1475
108	Euclidoris	1463
109	jacxhadow	1454
110	12Magner05	1446
111	RodSerlingCringe	1442
112	Rumpletaezer	1409
113	4774	1405
114	T045RTY	1403
115	2blox	1384
116	ExtraDumb	1374
117	Awyrlas	1367
118	Lowjinx	1348
119	XboxPanda	1286
120	Bandito_Roamer	1274
121	stahouo	1272
122	CollinMH06	1267
123	Dusk_95	1262
124	Jovaphobic	1255
125	Maenara	1251
126	h2p_emrld	1248
127	Mr_Byzantine	1247
128	NoChumpChange	1233
129	fred870d	1227
130	whoaluv	1225
131	Inchef	1220
132	Blu3beast	1193
133	masskedman	1186
133	Racengan	1186
