rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	200958
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16021
10	FreakGenius	14986
11	Frozil20	14640
12	YungMaki	12578
13	Spacewardharpy7	12515
14	Kakolbus	12432
15	joethahobo	11229
16	EcksD	10666
17	Di_infiri	10250
18	Smoke____	8933
19	Jackattack53	8737
20	kekhon	7876
21	pintsizedrogue	7176
22	Mahoose	7163
23	Akoot_	6552
24	Marbz_	6234
25	beeperbeeper5	5993
26	rarrq	5862
27	Lord_Jord	5759
28	Ezekson	5747
29	TheShyPig	5654
30	EveryonesUncle	5569
31	yulgur1	5542
32	RebelAndroid	5461
33	gcaisawesome	5305
34	mihimihimihi	5175
35	selectrix	5150
36	Fullut	5069
37	luseis	4939
38	PhantomsGhost_	4876
39	EMC_	4673
40	TheSecondLord	4557
41	Hisiste	4546
42	Enderxz3	4458
43	Bumpy419	4364
44	PlasticOtari	4343
45	thescout7	4309
46	MilleGrug	4262
47	fffMike	4056
48	lordpipe	3991
49	Blackberry1310	3858
50	RealGroot	3840
51	Kowcio_	3689
52	Skippeh	3569
53	djancak	3434
54	ConnorDanky_	3101
55	ROY4LE	3084
56	set67	3081
57	_Virify_	3041
58	sp00ky_ghost977	2896
59	Werbe	2824
60	Snowflowe	2806
61	CrateOfBoxes	2703
62	gusstationwerker	2701
63	Mythic1130	2669
64	Legendosh	2635
65	Steelynan	2615
66	Quotary	2533
67	TechnoNinja64	2503
68	Cowison	2484
69	Arceus1975	2395
70	LexMakesHistory	2363
71	MyNameIsJobo	2342
72	Eraxa	2327
73	PortlyPete69	2306
74	Deathkob	2213
75	El_Jalapeno	2204
76	M_Patata	2180
77	NomadicRobin_	2153
78	r123moore	2043
79	SammiWolfGirl	2014
80	RoofTyler	2000
81	WyngGoy	1998
82	Katsuragi0243218	1990
83	Tyrannosplart	1985
84	MasterNueve	1980
85	Masssonnn	1965
86	livingdaydreams	1958
87	Winklepicker279	1956
88	Smashic	1954
89	ImpavidArcher	1930
90	Mr_Byzantine	1915
91	monky_irl	1891
92	Historical_Sand	1875
93	claivin	1838
94	eviltunix	1832
95	pixelviolin	1809
96	6king6colt6	1805
97	Merv__	1792
98	500am	1770
99	Apollo_993	1670
100	DanTheBuilderino	1667
101	Soplight	1666
102	himak1	1655
103	m_be9	1612
104	xolstoi	1607
105	ooga47	1585
106	Mewar	1557
107	xxPipperDipperxx	1544
108	SkateboardR6	1529
109	12Magner05	1521
110	Zythose	1520
111	Nicserso	1503
112	SvenskaHugo	1475
113	Euclidoris	1463
114	jacxhadow	1454
115	SaintJosie	1442
116	Rumpletaezer	1409
117	4774	1405
118	T045RTY	1403
119	2bolx_	1384
120	ExtraDumb	1374
121	Awyrlas	1367
122	ReflexCode	1352
123	diamondgolem35	1299
124	Creativebuilder2	1287
125	XboxPanda	1286
126	Bandito_Roamer	1274
127	xzvu	1272
128	CollinMH06	1269
129	Dusk_95	1262
130	Jovaphobic	1255
131	Maenara	1251
132	MAns_44	1250
133	h2p_emrld	1248
134	NoChumpChange	1233
135	F_Uhre	1227
136	whoaluv	1225
137	Inchef	1220
138	Huwulling	1211
139	Blu3beast	1193
140	NatalieTW	1189
141	masskedman	1186
141	Racengan	1186
143	Sral7	1176
144	Rebytre	1171
145	KingMatthew506	1160
146	Zoeyfortnite	1153
147	Luigipunch989	1150
148	Skylord_Luke	1145
149	fade_emerge78823	1141
150	Dogcorn69420	1116
151	youhjjhhhjj	1115
152	Crowman1	1104
152	JESS_THE_RERE	1104
154	q_wq	1100
155	diggydog67	1096
156	jnp_gaming	1075
157	Jimb0nat0r	1074
158	Chromary	1071
159	pappaberg	1062
159	ProfessorDiaper	1062
161	bloodbiter	1059
162	thebaddruid	1055
163	wezzzi	1049
164	Sleek_Storm_721	1048
165	non089	1040
166	Esme_1	1028
166	Lez_	1028
168	FishyBoy3811	1021
169	ProfessorBee	1019
170	Groovy_MoonBird	1018
171	Wowful	1011
172	stavgod	1004
173	tuckerdoodle	988
174	burbankbuilder28	987
175	Sheldor097	986
176	MattieHD	974
177	platinumzero	970
178	obzii	965
179	Warlord324	951
180	MyNameIsDakar	937
181	Inbefour	934
182	RadarHz	933
183	Hermanni__	931
184	_Dean_123	921
185	calamariclam_I	919
186	Onennon	911
187	I_Am_Mushkin	900
188	gabriels543	898
189	ApophisNova	886
189	MyNamaSheff	886
191	Soap_Bender	880
192	Njensen7	858
193	Xclax101	857
194	Fizznut909	844
195	Leyna3	834
196	IamCL4SSY	831
197	Xalithia	822
198	vandmanden	808
199	Comma__	807
200	TheSeismicDuck	802
201	lillips	796
202	Mattesco	793
202	Eczbek	793
204	Kamflame10	791
205	ItsDeltaMC	784
206	ShedJr_	777
207	bigstankyy	774
207	BlancoFlaco	774
209	lcvezra	752
210	Burge_r	748
211	Quincannon	747
212	SuperPooch06	741
213	Kyrum2169	740
214	fr0stss	734
215	mariominejedi	730
215	Iamthejo	730
217	IdeallyGrey	727
218	JohnPrice	722
219	Covalents	720
220	binman420	719
221	SyntheticSurgeon	718
222	laron58	714
223	TooManyDuck	710
224	CoffeeNoir	709
225	_TCARREIRA_	703
226	H72l9w	702
227	TheDankPlatypus	698
227	Hoid_the_Roamer	698
229	EngagedGrub41	691
230	fluddd	689
231	Nicky_H225	678
232	jushykins	674
233	mwrty	673
234	Myszoaz	656
235	ThiccExotic	647
236	wwwwinnebagoooo	637
237	Kubelz	633
238	KarlKaek	628
239	JayToe	625
240	fanofbands101	624
241	CalebDHawk	623
242	FishisTTV	614
243	UrbanPlanningEx	611
244	RatatJuice	609
245	censorsheep	607
246	Kkanot	603
246	DarlaMeow	603
248	tartanboy	596
249	00000000-0000-0000-0009-01ff0c3e5e4f	593
250	lizardfightclub	588
250	07shiny	588
252	soundad	587
253	NameGenerat0r	566
254	smogfrog	563
255	NotMeowMix	560
256	jcool7	559
257	SingedBread	557
258	PuFY	556
259	zToasty69z	555
260	HesDemonPants	554
261	LordSpeed37	552
262	DarkS0L	551
263	SSytex_X	550
264	cedric72	546
265	Secret_Canary	541
266	BumbleBeever	539
267	TheTrueClipse	533
268	SquadMonster	531
268	starbits140	531
270	legal_tax_evader	530
271	PlzNoBM	529
272	fw3xywashere	526
273	Airem_Core	524
274	FazeObama69	522
274	fkGrim	522
276	teslawolf38	520
277	SaucyDark	519
277	Russiancat1	519
279	Deodorante	518
280	MrExplorer	514
281	Windo_licker	513
282	GlitchyPlate810	507
283	Hpdinosaur	505
284	Aezekial	504
285	00000000-0000-0000-0009-01f073f37a91	502
286	Jimi7hits	501
287	AlexxO_o	500
288	The11thDoctor	496
289	SpaceGrenadier	495
289	weabis	495
291	MirielThePastor	483
292	_stets	478
292	seramalen	478
294	bladeefan2009	477
295	2Stout	473
296	Touched_Bread	469
297	H0UNDFRMH3LL	467
298	Alteriity	464
299	Kferno	463
300	Rasmanden	458
