rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	68009
2	Blaiku	46324
3	noam464	46260
4	MightyWertu	30929
5	HellsSponge	26729
6	Groundler	26167
7	eitanzaki	17381
8	PigDab	16015
9	Hyp3rion_	15455
10	Freak_Genius	14980
11	Frozil12	14599
12	Kakolbus	12297
13	YungMaki	11999
14	Spacewardharpy7	11624
15	joethahobo	10532
16	Di_infiri	10193
17	EcksD	9960
18	kekhon	7870
19	Smoke____	6181
20	rarrq	5862
21	pintsizedrogue	5808
22	TheShyPig	5654
23	yulgur1	5542
24	EveryonesUncle	5519
25	Akoot_	5511
26	Ezekson	5493
27	gcaisawesome	5301
28	Marbz_	5266
29	RebelAndroid	5227
30	selectrix	5150
31	beeperbeeper5	5148
32	Lord_Jord	5098
33	Fullut	5069
34	PhantomsGhost_	4876
35	Hisiste	4534
36	Bumpy419	4364
37	thescout7	4309
38	MilleGrug	4262
39	Blackberry1310	3747
40	lordpipe	3644
41	Skippeh	3515
42	djancak	3434
43	EMC_	3400
44	TheSecondLord	3203
45	Enderslayerxz3	3201
46	fffMike	3198
47	Mahoose	3185
48	oxfordschool	3099
49	ROY4LE	3084
50	set67	3058
51	_Virify_	3041
52	sp00ky_ghost977	2896
53	Werbe	2810
54	CrateOfBoxes	2703
55	sebastiensaborio	2602
56	Quotary	2533
57	Snowflowe	2529
58	TechnoNinja64	2503
59	Cowison	2484
60	Jackattack53	2473
61	Legendosh	2470
62	MyNameIsJobo	2342
63	Eraxa	2321
64	PortlyPete69	2237
65	Deathkob	2209
66	Arceus1975	2204
66	El_Jalapeno	2204
68	M_Patata	2180
69	NomadicRobin_	2153
70	Kowcio_	2131
71	r123moore	2043
72	SammiWolfGirl	2002
73	WyngGoy	1998
74	Katsuragi0243218	1990
75	chipklip	1985
76	MasterNueve	1980
77	KG1999	1963
78	livingdaydreams	1958
79	Winklepicker279	1944
80	Masssonnn	1901
81	monky_irl	1891
82	Historical_Sand	1875
83	claivin	1837
84	eviltunix	1832
85	6king6colt6	1804
86	pixelviolin	1789
87	Merv__	1760
