rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	thewindmillman	70087
2	Blaiku	46324
3	noam464	46260
4	Hyp3rion_	38010
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17381
9	PigDab	16016
10	Freak_Genius	14986
11	Frozil12	14599
12	YungMaki	12308
13	Kakolbus	12297
14	Spacewardharpy7	12139
15	joethahobo	10821
16	Di_infiri	10193
17	EcksD	10070
18	kekhon	7876
19	Smoke____	7691
20	Mahoose	6948
21	pintsizedrogue	6446
22	Akoot_	6445
23	Marbz_	6225
24	rarrq	5862
25	TheShyPig	5654
26	Ezekson	5641
27	Lord_Jord	5585
28	yulgur1	5542
29	EveryonesUncle	5519
30	RebelAndroid	5323
31	gcaisawesome	5305
32	beeperbeeper5	5302
33	selectrix	5150
34	Fullut	5069
35	PhantomsGhost_	4876
36	Hisiste	4534
37	Bumpy419	4364
38	thescout7	4309
39	MilleGrug	4262
40	PlasticOtari	4257
41	Jiminie	4068
42	EMC_	3860
43	Blackberry1310	3795
44	lordpipe	3668
45	Skippeh	3569
46	fffMike	3468
47	djancak	3434
48	TheSecondLord	3366
49	Jackattack53	3354
50	Enderslayerxz3	3216
51	oxfordschool	3099
52	ROY4LE	3084
53	set67	3081
54	_Virify_	3041
55	sp00ky_ghost977	2896
56	Werbe	2824
57	CrateOfBoxes	2703
58	Steelynan	2602
59	Quotary	2533
60	Snowflowe	2529
61	Legendosh	2512
62	TechnoNinja64	2503
63	Cowison	2484
64	MyNameIsJobo	2342
65	Eraxa	2321
66	PortlyPete69	2237
67	Arceus1975	2222
68	Deathkob	2209
69	El_Jalapeno	2204
70	M_Patata	2180
71	NomadicRobin_	2153
72	Kowcio_	2131
73	r123moore	2043
74	SammiWolfGirl	2002
75	WyngGoy	1998
76	Katsuragi0243218	1990
77	chipklip	1985
78	MasterNueve	1980
79	Segotep999	1976
80	Masssonnn	1965
81	KG1999	1963
82	livingdaydreams	1958
83	Winklepicker279	1944
84	monky_irl	1891
85	Historical_Sand	1875
86	claivin	1837
87	eviltunix	1832
88	6king6colt6	1804
89	pixelviolin	1789
90	Merv__	1769
91	ImpavidArcher	1727
92	500am	1725
93	DanTheBuilderino	1667
94	himak1	1655
95	m_be9	1612
96	EcksDofficial	1607
97	ooga47	1585
98	Mewar	1557
99	Soplight	1546
100	SkateboardR6	1529
101	Zythose	1520
102	Nicserso	1503
103	xxPipperDipperxx	1500
104	LexMakesHistory	1467
105	Euclidoris	1463
106	jacxhadow	1454
107	RodSerlingCringe	1442
108	Smashic	1422
109	Rumpletaezer	1409
110	T045RTY	1403
111	12Magner05	1398
112	2blox	1381
113	ExtraDumb	1374
114	Awyrlas	1367
115	Lowjinx	1348
116	Spenduh	1301
117	SvenskaHugo	1294
118	XboxPanda	1281
119	Bandito_Roamer	1274
120	stahouo	1272
121	CollinMH06	1267
122	Dusk_95	1262
123	Jovaphobic	1255
124	Maenara	1251
125	h2p_emrld	1248
126	NoChumpChange	1233
127	fred870d	1227
128	whoaluv	1225
129	Blu3beast	1193
130	Sral7	1176
131	KingMatthew506	1160
132	Zoeyfortnite	1153
133	Inchef	1152
134	Luigipunch989	1150
135	Menthas	1148
136	Racengan	1135
137	Dogcorn69420	1116
138	youhjjhhhjj	1115
139	Mr_Byzantine	1112
140	Rebytre	1105
141	JESS_THE_RERE	1104
142	masskedman	1099
143	diggydog67	1096
144	jnp_gaming	1075
145	Chromary	1071
146	pappaberg	1062
146	ProfessorDiaper	1062
148	bloodbiter	1059
149	Sleek_Storm_721	1048
149	wezzzi	1048
151	Dedalus36	1028
152	Skylord_Luke	1023
153	FishyBoy3811	1021
154	ProfessorBee	1019
155	Groovy_MoonBird	1018
156	stavgod	1004
157	burbankbuilder28	987
158	Sheldor097	986
159	platinumzero	970
160	obzii	965
161	diamondgolem35	958
162	Warlord324	948
163	Inbefour	934
164	RadarHz	933
165	_Dean_123	919
166	Hermanni__	915
167	Onennon	911
168	I_Am_Mushkin	900
169	gabriels543	898
170	ApophisNova	886
170	MyNamaSheff	886
172	Soap_Bender	880
173	Wowful	860
174	Xclax101	857
175	tuckerdoodle	845
176	Fizznut909	844
177	Leyna3	834
178	Sky_light_KING	831
179	Njensen7	823
180	Xalithia	822
181	q_wq	817
182	fade_emerge78823	814
183	vandmanden	808
184	Comma__	807
185	TheSeismicDuck	802
186	Kamflame10	791
186	Eczbek	791
188	lillips	788
189	BlancoFlaco	774
190	ShedJr_	772
191	lcvezra	752
192	CSG_Haru	748
193	Quincannon	747
194	Kyrum2169	740
195	SuperPooch06	738
196	fr0stss	734
197	mariominejedi	730
198	IdeallyGrey	727
199	JohnPrice	722
200	Covalents	720
201	laron58	714
202	TooManyDuck	710
203	CoffeeNoir	709
204	bigstankyy	704
205	_TCARREIRA_	703
206	H72l9w	702
