rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	273506
2	thewindmillman	83144
3	noam464	64239
4	Blaiku	48372
5	oscminus	33157
6	Niklas20114552	31954
7	MightyWertu	30929
8	HellsSponge	26768
9	Groundler	26167
10	Jackattack53	21760
11	eitanzaki	17729
12	PigDab	16107
13	FreakGenius	14986
14	Frozil20	14640
15	doublemaki	13016
16	Spacewardharpy7	12566
17	Kakolbus	12554
18	Yamdalorian	11453
19	joethahobo	11229
20	EcksD	10875
21	Di_infiri	10250
22	pintsizedrogue	8127
23	kekhon	7876
24	hanaryheatwave	7287
25	Mahoose	7176
26	Kowcio_	7094
27	Enderxz3	6730
28	Akoot_	6554
29	beeperbeeper5	6445
30	Marbz_	6270
31	rarrq	6254
32	RebelAndroid	6100
33	Ezekson	5808
34	EveryonesUncle	5783
35	Lord_Jord	5763
36	TheShyPig	5654
37	yulgur1	5604
38	gcaisawesome	5305
39	EMC_	5304
40	luseis	5237
41	mihimihimihi	5175
42	selectrix	5150
43	Fullut	5127
44	TheSecondLord	4953
45	PhantomsGhost_	4879
46	fffMike	4825
47	Hisiste	4546
48	lordpipe	4451
49	PlasticOtari	4437
50	Bumpy419	4364
51	thescout7	4309
52	Werbe	4290
53	MilleGrug	4262
54	Mr_Byzantine	4126
55	Segotep999	4087
56	4774	4021
57	Blackberry1310	3858
58	Skippeh	3613
59	djancak	3434
60	Apollo_993	3344
61	cutelilreno	3283
62	royal_2	3242
63	k_ce	3139
64	ConnorDanky_	3107
65	set67	3084
65	ROY4LE	3084
67	_Virify_	3041
68	sp00ky_ghost977	2923
69	_Mythic____	2903
70	Spenduh	2882
71	Arceus1975	2851
72	Snowflowe	2806
73	Spaghettatron	2721
74	Legendosh	2711
75	CrateOfBoxes	2703
76	Steelynan	2701
77	Soplight	2594
78	Quotary	2536
79	MattieHD	2534
80	TechnoNinja64	2503
81	DanTheBuilderino	2499
82	Nicserso	2490
83	Cowison	2484
84	Manaateee	2377
85	LexMakesHistory	2363
86	MyNameIsJobo	2342
87	Eraxa	2327
88	PortlyPete69	2308
89	Galactic_Badger	2303
90	MAns_44	2214
91	Deathkob	2213
92	El_Jalapeno	2204
93	Lez_	2189
93	_witch_craft_	2189
95	M_Patata	2180
96	NomadicRobin_	2153
97	knarian	2081
98	pixelviolin	2079
99	Merv__	2062
100	r123moore	2046
101	SammiWolfGirl	2030
102	excelsionprime	2009
103	WyngGoy	1998
104	kkatsuragi	1990
105	Tyrannosplart	1985
106	Racengan	1984
107	MasterNueve	1980
108	Historical_Sand	1966
109	Masssonnn	1965
