rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	273506
2	thewindmillman	77645
3	noam464	64239
4	Blaiku	48372
5	oscminus	33011
6	MightyWertu	30929
7	HellsSponge	26768
8	Groundler	26167
9	Jackattack53	21760
10	eitanzaki	17729
11	PigDab	16039
12	FreakGenius	14986
13	Frozil20	14640
14	YungMaki	13016
15	Spacewardharpy7	12566
16	Kakolbus	12554
17	Yamdalorian	11298
18	joethahobo	11229
19	EcksD	10875
20	Di_infiri	10250
21	pintsizedrogue	8113
22	kekhon	7876
23	hanaryheatwave	7247
24	Mahoose	7176
25	Akoot_	6554
26	beeperbeeper5	6423
27	Kowcio_	6361
28	Marbz_	6270
29	rarrq	6236
30	RebelAndroid	6100
31	Enderxz3	5790
32	Ezekson	5786
33	EveryonesUncle	5783
34	Lord_Jord	5763
35	TheShyPig	5654
36	yulgur1	5542
37	gcaisawesome	5305
38	EMC_	5290
39	luseis	5237
40	mihimihimihi	5175
41	selectrix	5150
42	Fullut	5121
43	TheSecondLord	4892
44	PhantomsGhost_	4879
45	fffMike	4825
46	Hisiste	4546
47	PlasticOtari	4437
48	Bumpy419	4364
49	lordpipe	4355
50	thescout7	4309
51	Werbe	4290
52	MilleGrug	4262
53	Segotep999	4087
54	4774	4021
55	Blackberry1310	3858
56	Mr_Byzantine	3662
57	Skippeh	3592
58	djancak	3434
59	Apollo_993	3344
60	royal_2	3242
61	pretty_pink_reno	3133
62	k_ce	3132
63	ConnorDanky_	3107
64	set67	3084
64	ROY4LE	3084
66	_Virify_	3041
67	sp00ky_ghost977	2923
68	Spenduh	2882
69	Arceus1975	2851
70	_Mythic____	2835
71	Snowflowe	2806
72	Legendosh	2711
73	CrateOfBoxes	2703
74	Steelynan	2690
75	skitzxo	2545
76	Quotary	2536
77	TechnoNinja64	2503
78	DanTheBuilderino	2499
79	Nicserso	2490
80	Cowison	2484
81	Soplight	2476
82	MattieHD	2463
83	Manaateee	2376
84	LexMakesHistory	2363
85	MyNameIsJobo	2342
86	Eraxa	2327
87	PortlyPete69	2308
88	Deathkob	2213
89	El_Jalapeno	2204
90	Lez_	2183
91	M_Patata	2180
92	NomadicRobin_	2153
93	Smashic	2081
94	pixelviolin	2072
95	r123moore	2046
96	MAns_44	2040
97	Merv__	2034
98	SammiWolfGirl	2030
99	Galactic_Badger	2028
100	excelsionprime	2009
101	WyngGoy	1998
102	kkatsuragi	1990
103	Tyrannosplart	1985
104	MasterNueve	1980
105	Historical_Sand	1966
106	Masssonnn	1965
107	livingdaydreams	1958
108	Winklepicker279	1956
109	ImpavidArcher	1930
110	monky_irl	1891
111	claivin	1838
112	eviltunix	1832
113	6king6colt6	1805
114	12Magner05	1770
114	500am	1770
116	SvenskaHugo	1699
117	xxPipperDipperxx	1685
118	himak1	1655
119	Jimb0nat0r	1638
120	m_be9	1612
121	NATE_the_HALO	1610
122	Huwulling	1598
123	ooga47	1585
124	CLG_Kata	1579
124	diamondgolem35	1579
