rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	202365
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16021
10	FreakGenius	14986
11	Frozil20	14640
12	YungMaki	12578
13	Spacewardharpy7	12515
14	Kakolbus	12432
15	joethahobo	11229
16	EcksD	10668
17	Di_infiri	10250
18	Smoke____	8933
19	Jackattack53	8761
20	kekhon	7876
21	pintsizedrogue	7189
22	Mahoose	7163
23	Akoot_	6552
24	Marbz_	6234
25	beeperbeeper5	6004
26	rarrq	5862
27	Lord_Jord	5759
28	Ezekson	5747
29	TheShyPig	5654
30	EveryonesUncle	5569
31	yulgur1	5542
32	RebelAndroid	5461
33	gcaisawesome	5305
34	mihimihimihi	5175
35	selectrix	5150
36	Fullut	5069
37	luseis	4939
38	PhantomsGhost_	4876
39	EMC_	4686
40	TheSecondLord	4563
41	Hisiste	4546
42	Enderxz3	4495
43	Bumpy419	4364
44	PlasticOtari	4343
45	thescout7	4309
46	MilleGrug	4262
47	fffMike	4063
48	lordpipe	3997
49	RealGroot	3972
50	Kowcio_	3886
51	Blackberry1310	3858
52	Skippeh	3569
53	djancak	3434
54	ConnorDanky_	3101
55	ROY4LE	3084
56	set67	3081
57	_Virify_	3041
58	sp00ky_ghost977	2896
59	Werbe	2824
60	Snowflowe	2806
61	CrateOfBoxes	2703
62	gusstationwerker	2701
63	Mythic1130	2669
64	Legendosh	2635
65	Steelynan	2615
66	Quotary	2533
67	TechnoNinja64	2503
68	Cowison	2484
69	Arceus1975	2395
70	LexMakesHistory	2363
71	MyNameIsJobo	2342
72	Eraxa	2327
73	PortlyPete69	2306
74	Deathkob	2213
75	El_Jalapeno	2204
76	M_Patata	2180
77	NomadicRobin_	2153
78	r123moore	2043
79	SammiWolfGirl	2014
80	RoofTyler	2000
81	Smashic	1999
82	WyngGoy	1998
83	Katsuragi0243218	1990
84	Tyrannosplart	1985
85	MasterNueve	1980
86	Masssonnn	1965
87	livingdaydreams	1958
88	Winklepicker279	1956
89	Mr_Byzantine	1931
90	ImpavidArcher	1930
91	monky_irl	1891
92	Historical_Sand	1875
93	claivin	1838
94	eviltunix	1832
95	pixelviolin	1817
96	6king6colt6	1805
97	Merv__	1792
98	500am	1770
99	Apollo_993	1730
100	DanTheBuilderino	1728
101	Soplight	1666
102	himak1	1655
103	xxPipperDipperxx	1617
104	m_be9	1612
105	xolstoi	1607
106	ooga47	1585
107	Mewar	1557
108	SkateboardR6	1529
109	12Magner05	1521
110	Zythose	1520
111	diamondgolem35	1511
112	Nicserso	1503
113	SvenskaHugo	1475
114	Euclidoris	1463
115	jacxhadow	1454
116	SaintJosie	1442
117	Rumpletaezer	1409
118	4774	1405
119	T045RTY	1403
120	2bolx_	1384
121	ExtraDumb	1374
122	Awyrlas	1367
123	ReflexCode	1352
124	Creativebuilder2	1287
125	XboxPanda	1286
126	Bandito_Roamer	1274
127	xzvu	1272
128	CollinMH06	1269
129	Huwulling	1266
130	Dusk_95	1262
131	MAns_44	1261
132	Jovaphobic	1255
133	Maenara	1251
134	h2p_emrld	1248
135	NoChumpChange	1233
136	F_Uhre	1227
137	whoaluv	1225
138	Inchef	1220
139	Blu3beast	1193
140	NatalieTW	1189
141	masskedman	1186
141	Racengan	1186
143	Sral7	1176
144	Rebytre	1171
145	KingMatthew506	1160
145	Jimb0nat0r	1160
147	Zoeyfortnite	1153
148	Luigipunch989	1150
149	Skylord_Luke	1145
150	fade_emerge78823	1141
151	q_wq	1127
152	Crowman1	1122
153	Dogcorn69420	1116
154	youhjjhhhjj	1115
155	JESS_THE_RERE	1104
156	diggydog67	1096
157	jnp_gaming	1075
158	Chromary	1071
159	pappaberg	1062
159	ProfessorDiaper	1062
161	bloodbiter	1059
162	thebaddruid	1055
163	wezzzi	1049
164	Sleek_Storm_721	1048
165	Lez_	1046
166	non089	1040
167	Esme_1	1028
168	FishyBoy3811	1021
169	ProfessorBee	1019
170	Groovy_MoonBird	1018
171	Wowful	1011
172	stavgod	1004
173	tuckerdoodle	988
174	burbankbuilder28	987
175	Sheldor097	986
176	MattieHD	977
177	platinumzero	970
178	MyNameIsDakar	967
179	obzii	965
180	Warlord324	951
181	Inbefour	934
182	RadarHz	933
183	Hermanni__	931
184	_Dean_123	921
185	calamariclam_I	919
186	Onennon	911
187	I_Am_Mushkin	900
188	gabriels543	898
189	ApophisNova	886
189	MyNamaSheff	886
191	Soap_Bender	880
192	Njensen7	858
193	Xclax101	857
194	Fizznut909	844
195	Leyna3	834
196	IamCL4SSY	831
197	Xalithia	829
198	vandmanden	808
199	Comma__	807
200	TheSeismicDuck	802
201	Mattesco	797
202	lillips	796
203	Eczbek	793
204	Kamflame10	791
205	ItsDeltaMC	784
206	ShedJr_	778
207	bigstankyy	774
207	BlancoFlaco	774
209	lcvezra	752
210	Burge_r	748
211	Quincannon	747
212	SuperPooch06	741
213	Kyrum2169	740
214	fr0stss	734
215	mariominejedi	730
215	Iamthejo	730
217	IdeallyGrey	727
218	JohnPrice	722
219	Covalents	720
220	binman420	719
221	SyntheticSurgeon	718
222	laron58	714
223	TooManyDuck	710
224	CoffeeNoir	709
225	_TCARREIRA_	703
226	H72l9w	702
227	TheDankPlatypus	698
227	Hoid_the_Roamer	698
229	EngagedGrub41	691
230	FazeObama69	690
231	fluddd	689
232	Nicky_H225	678
233	jushykins	674
234	mwrty	673
235	Myszoaz	656
236	ThiccExotic	647
237	wwwwinnebagoooo	637
238	Kubelz	633
239	KarlKaek	628
240	CalebDHawk	625
240	JayToe	625
242	fanofbands101	624
243	FishisTTV	614
244	UrbanPlanningEx	611
245	RatatJuice	609
246	censorsheep	607
247	Kkanot	603
247	DarlaMeow	603
249	tartanboy	596
249	00000000-0000-0000-0009-01ff0c3e5e4f	596
251	lizardfightclub	588
251	07shiny	588
253	soundad	587
254	NameGenerat0r	566
255	smogfrog	563
256	NotMeowMix	560
257	jcool7	559
258	SingedBread	557
259	PuFY	556
260	zToasty69z	555
261	HesDemonPants	554
262	LordSpeed37	552
263	DarkS0L	551
264	SSytex_X	550
265	cedric72	546
266	Secret_Canary	541
267	BumbleBeever	539
268	TheTrueClipse	533
269	SquadMonster	531
269	starbits140	531
271	legal_tax_evader	530
272	fw3xywashere	529
272	GlitchyPlate810	529
272	PlzNoBM	529
275	Airem_Core	524
276	fkGrim	522
277	teslawolf38	520
278	SaucyDark	519
278	Russiancat1	519
280	Deodorante	518
281	MrExplorer	514
282	Windo_licker	513
283	Hpdinosaur	505
284	Aezekial	504
285	H0UNDFRMH3LL	502
285	00000000-0000-0000-0009-01f073f37a91	502
287	Jimi7hits	501
288	AlexxO_o	500
289	SmashingPump	498
290	The11thDoctor	496
291	SpaceGrenadier	495
291	weabis	495
293	MirielThePastor	483
294	_stets	478
294	seramalen	478
296	bladeefan2009	477
297	2Stout	473
298	Touched_Bread	469
299	Alteriity	464
300	Kferno	463
