rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	202494
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16021
10	FreakGenius	14986
11	Frozil20	14640
12	YungMaki	12692
13	Spacewardharpy7	12515
14	Kakolbus	12432
15	joethahobo	11229
16	EcksD	10668
17	Di_infiri	10250
18	Jackattack53	9095
19	Smoke____	8933
20	kekhon	7876
21	pintsizedrogue	7205
22	Mahoose	7163
23	Akoot_	6554
24	Marbz_	6234
25	beeperbeeper5	6032
26	rarrq	5862
27	Lord_Jord	5759
28	Ezekson	5747
29	TheShyPig	5654
30	EveryonesUncle	5569
31	yulgur1	5542
32	RebelAndroid	5461
33	gcaisawesome	5305
34	mihimihimihi	5175
35	selectrix	5150
36	Fullut	5069
37	luseis	4941
38	PhantomsGhost_	4876
39	EMC_	4686
40	TheSecondLord	4563
41	Hisiste	4546
42	Enderxz3	4508
43	Bumpy419	4364
44	PlasticOtari	4343
45	thescout7	4309
46	MilleGrug	4262
47	Kowcio_	4093
48	RealGroot	4087
49	fffMike	4063
50	lordpipe	4025
51	Blackberry1310	3858
52	Skippeh	3569
53	djancak	3434
54	ConnorDanky_	3101
55	ROY4LE	3084
56	set67	3081
57	_Virify_	3041
58	sp00ky_ghost977	2896
59	Werbe	2824
60	Snowflowe	2806
61	CrateOfBoxes	2703
62	gusstationwerker	2701
63	Mythic1130	2669
64	Legendosh	2635
65	Steelynan	2615
66	Quotary	2533
67	TechnoNinja64	2503
68	DanTheBuilderino	2494
69	Cowison	2484
70	Arceus1975	2395
71	LexMakesHistory	2363
72	MyNameIsJobo	2342
73	Eraxa	2327
74	PortlyPete69	2306
75	Deathkob	2213
76	El_Jalapeno	2204
77	M_Patata	2180
78	NomadicRobin_	2153
79	r123moore	2043
80	SammiWolfGirl	2014
81	RoofTyler	2013
82	Smashic	1999
83	WyngGoy	1998
84	Katsuragi0243218	1990
85	Tyrannosplart	1985
86	MasterNueve	1980
87	Masssonnn	1965
88	livingdaydreams	1958
