rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	250259
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16039
10	FreakGenius	14986
11	Frozil20	14640
12	Jackattack53	13294
13	YungMaki	13016
14	Spacewardharpy7	12566
15	Kakolbus	12554
16	joethahobo	11229
17	EcksD	10744
18	AdmiralSmoke	10389
19	Di_infiri	10250
20	kekhon	7876
21	pintsizedrogue	7737
22	Mahoose	7176
23	Akoot_	6554
24	hanaryheatwave	6433
25	Marbz_	6270
26	beeperbeeper5	6250
27	rarrq	5862
28	Ezekson	5771
29	Lord_Jord	5759
30	TheShyPig	5654
31	EveryonesUncle	5617
32	Kowcio_	5599
33	yulgur1	5542
34	RebelAndroid	5461
35	gcaisawesome	5305
36	Enderxz3	5294
37	luseis	5230
38	mihimihimihi	5175
39	EMC_	5154
40	selectrix	5150
41	Fullut	5109
42	PhantomsGhost_	4876
43	fffMike	4796
44	TheSecondLord	4644
45	Hisiste	4546
46	PlasticOtari	4437
47	Bumpy419	4364
48	thescout7	4309
49	MilleGrug	4262
50	lordpipe	4154
51	Werbe	4141
52	Segotep999	4087
53	4774	4021
54	Blackberry1310	3858
55	Skippeh	3572
56	djancak	3434
57	Apollo_993	3344
58	ConnorDanky_	3101
59	set67	3084
59	ROY4LE	3084
61	_Virify_	3041
62	sp00ky_ghost977	2923
63	Arceus1975	2851
64	oscminus	2811
65	Snowflowe	2806
66	_Mythic____	2784
67	Spenduh	2735
68	CrateOfBoxes	2703
69	Legendosh	2666
70	Steelynan	2630
71	Mr_Byzantine	2572
72	Quotary	2536
73	TechnoNinja64	2503
74	DanTheBuilderino	2499
75	Nicserso	2490
76	Cowison	2484
77	LexMakesHistory	2363
78	MyNameIsJobo	2342
79	Manaateee	2332
80	Eraxa	2327
81	Soplight	2319
82	PortlyPete69	2306
83	Deathkob	2213
