rank	username	minecraft:picked_up/minecraft:rotten_flesh
1	Hyp3rion_	206364
2	thewindmillman	77645
3	noam464	46633
4	Blaiku	46324
5	MightyWertu	30929
6	HellsSponge	26768
7	Groundler	26167
8	eitanzaki	17519
9	PigDab	16021
10	FreakGenius	14986
11	Frozil20	14640
12	YungMaki	12733
13	Spacewardharpy7	12527
14	Kakolbus	12432
15	joethahobo	11229
16	EcksD	10668
17	Di_infiri	10250
18	Jackattack53	9105
19	Smoke____	8937
20	kekhon	7876
21	pintsizedrogue	7213
22	Mahoose	7163
23	Akoot_	6554
24	Marbz_	6234
25	beeperbeeper5	6035
26	rarrq	5862
27	Lord_Jord	5759
28	Ezekson	5748
29	TheShyPig	5654
30	EveryonesUncle	5569
31	yulgur1	5542
32	RebelAndroid	5461
33	gcaisawesome	5305
34	mihimihimihi	5175
35	selectrix	5150
36	Fullut	5069
37	luseis	4946
38	PhantomsGhost_	4876
39	Enderxz3	4739
40	EMC_	4711
41	TheSecondLord	4563
42	Hisiste	4546
43	Bumpy419	4364
44	PlasticOtari	4343
45	thescout7	4309
46	MilleGrug	4262
47	Kowcio_	4220
48	RealGroot	4087
49	fffMike	4063
50	lordpipe	4025
51	Blackberry1310	3858
52	Skippeh	3569
53	djancak	3434
54	ConnorDanky_	3101
55	ROY4LE	3084
56	set67	3081
57	_Virify_	3041
58	sp00ky_ghost977	2896
59	Werbe	2824
60	Snowflowe	2806
61	CrateOfBoxes	2703
62	gusstationwerker	2701
63	Mythic1130	2669
64	Legendosh	2635
65	Steelynan	2615
66	Quotary	2533
67	TechnoNinja64	2503
68	DanTheBuilderino	2499
69	Cowison	2484
70	Arceus1975	2395
71	LexMakesHistory	2363
72	MyNameIsJobo	2342
73	Eraxa	2327
74	PortlyPete69	2306
75	Deathkob	2213
76	El_Jalapeno	2204
77	M_Patata	2180
78	NomadicRobin_	2153
79	r123moore	2043
80	RoofTyler	2033
81	SammiWolfGirl	2014
82	Smashic	1999
83	WyngGoy	1998
84	Katsuragi0243218	1990
85	Tyrannosplart	1985
86	MasterNueve	1980
87	Masssonnn	1965
88	livingdaydreams	1958
89	Winklepicker279	1956
90	Mr_Byzantine	1936
91	ImpavidArcher	1930
92	monky_irl	1891
93	Historical_Sand	1875
94	claivin	1838
95	eviltunix	1832
96	pixelviolin	1828
97	6king6colt6	1805
98	Merv__	1792
99	500am	1770
100	Apollo_993	1736
101	Soplight	1666
102	xxPipperDipperxx	1661
103	himak1	1655
104	m_be9	1612
105	xolstoi	1607
106	ooga47	1585
107	Mewar	1557
108	SkateboardR6	1529
109	12Magner05	1523
110	Zythose	1520
111	diamondgolem35	1518
111	Nicserso	1518
113	SvenskaHugo	1495
114	Euclidoris	1463
115	jacxhadow	1454
116	SaintJosie	1442
117	T045RTY	1417
118	Rumpletaezer	1409
119	4774	1405
120	2bolx_	1384
121	ExtraDumb	1374
