rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	204
7	Mahoose	168
8	m_be9	149
9	pintsizedrogue	142
10	Dedalus36	119
11	Onennon	96
12	Steelynan	88
12	Smoke____	88
14	500am	82
15	lcvezra	80
16	TheSecondLord	79
17	Merv__	77
18	KarlKaek	73
19	_stets	72
20	Enderslayerxz3	70
21	Jiminie	67
21	Eraxa	67
23	rarrq	63
23	himak1	63
23	EcksDofficial	63
26	SvenskaHugo	62
27	ImpavidArcher	60
28	RodSerlingCringe	55
29	Freak_Genius	53
30	MattieHD	52
30	pixelviolin	52
32	Voxin2K	51
32	Wolverine4302	51
34	TheShyPig	48
34	Kowcio_	48
36	joethahobo	47
36	beeperbeeper5	47
36	Guillemet	47
36	Rebytre	47
40	RatatJuice	45
40	Fullut	45
42	diamondgolem35	44
42	Lez_	44
44	Kakolbus	43
45	Skylord_Luke	42
46	Blackberry1310	41
47	Rumpletaezer	40
48	fkGrim	39
49	ApophisNova	38
49	MyNamaSheff	38
51	Groovy_MoonBird	36
51	_Boipl_	36
51	DarkLawD	36
51	Ze_BaronKrigler	36
55	_Dean_123	35
55	Ezekson	35
55	oxfordschool	35
58	Arceus1975	34
59	RoskobiOne	32
59	Comma__	32
59	Shogunite	32
62	xxPipperDipperxx	31
63	Cryptacity	30
63	groofles	30
65	fffMike	29
66	_Bguette_	28
66	CalebDHawk	28
66	Quotary	28
69	Inchef	27
70	fred870d	26
70	MyNameIsDakar	26
72	gaziter10	25
72	SuperPooch06	25
72	HellsSponge	25
72	Skippeh	25
76	Kamflame10	24
76	Soplight	24
78	Sleek_Storm_721	23
78	dopplexd	23
78	claivin	23
78	Groundler	23
82	T045RTY	22
82	Di_infiri	22
84	Drlzyy	21
84	Natty	21
84	EveryonesUncle	21
84	sleepdrifter_	21
84	EngagedGrub41	21
89	morgangauk	20
89	Cartoonmaniac	20
89	SteveCraftBlocks	20
89	MyNameIsJobo	20
89	sammidk	20
89	wwwwinnebagoooo	20
95	Incinere	19
95	eitanzaki	19
95	ShedJr_	19
95	Historical_Sand	19
95	Chromary	19
95	Akoot_	19
95	Deathkob	19
95	JESS_THE_RERE	19
103	soundad	18
103	bloodbiter	18
103	Snowflowe	18
103	Meepcraft	18
103	BreadBacon	18
108	whoaluv	17
108	SkateboardR6	17
108	Spacewardharpy7	17
108	CLUBN2	17
108	Teebone15	17
113	EMC_	16
113	Frozt99	16
113	Ardennes	16
113	zorin123	16
113	ROY4LE	16
113	CaptainSteve345	16
113	pappaberg	16
113	Negriuke	16
113	binman420	16
113	Dr0xzy	16
123	hm947	15
123	Alteriity	15
123	Jackster03	15
123	DermeinUser	15
123	regulator75	15
123	Austinizzle	15
123	AuroraSkies	15
123	PortlyPete69	15
123	PlasticOtari	15
132	rats_life	14
132	littlesophiagirl	14
132	thescout7	14
132	Inbefour	14
132	Meatlaugh	14
132	Bloo2406	14
132	Racengan	14
132	MovingFish7	14
132	SammiWolfGirl	14
132	Soffbord	14
142	Jovaphobic	13
142	PazinGaming	13
142	Tommhh	13
142	roxycherry	13
142	Megarboh	13
142	IforgotCS_Source	13
142	2Stout	13
142	Winklepicker279	13
142	impossibleteapot	13
142	Felenov	13
142	ClemenPine	13
142	lizardfightclub	13
142	chipklip	13
142	Blu3beast	13
156	Paleshield	12
156	fr_ser	12
156	ooga47	12
156	Leyna3	12
156	drumine	12
156	robotemo	12
156	UCP_TheKingK	12
156	Jimb0nat0r	12
156	WYFYoyo	12
165	Iagoku	11
165	H72l9w	11
165	Swexti	11
165	jacxhadow	11
165	shyshyannne	11
165	Cambo5000	11
165	layabout100	11
165	YungMaki	11
173	MSK__	10
173	SquadMonster	10
173	set67	10
173	Laykon	10
173	PegLegPete93	10
173	Paintz	10
173	zielkairos	10
173	Xclax101	10
173	PabloGonza02	10
173	SpacesickPrism	10
173	anbbang	10
173	Powowowow	10
185	jspwn	9
185	orxngejuice	9
185	noam464	9
185	breadbowlgamer	9
185	Studyhallsaver	9
185	Jiminbub	9
185	Renchi19	9
185	NameGenerat0r	9
185	Luigipunch989	9
185	GlitchyPlate810	9
185	felincaus	9
185	blackmage426	9
185	TechnoNinja64	9
198	Louiis123	8
198	PhantomsGhost_	8
198	numbra	8
198	6king6colt6	8
198	Ryker	8
198	Huwulling	8
198	MOSS000	8
198	Malorn_Aetherius	8
198	Allanon1235	8
198	potato292	8
198	Awyrlas	8
198	M_Patata	8
198	RobotMinion101	8
198	TTNG	8
198	Lutres_Torane	8
198	RedcatVII	8
198	yoyoYoloMonke	8
198	lolpoottoot	8
198	MasterNueve	8
198	Lord_Doob	8
198	SexcMf	8
219	Mr_Byzantine	7
219	xyct	7
219	squigglybones	7
219	Tolhart	7
219	12Magner05	7
219	egglapras	7
219	SLASHZEERA	7
219	BlueZabu	7
219	Jackattack53	7
219	ADEXTV	7
219	Dabatha	7
219	Syropatathe	7
219	DemTechAlpha	7
219	GravitySaint	7
219	LetsDoItLive	7
219	Segotep999	7
219	ZoomieZoomie	7
219	cichy096	7
219	vandmanden	7
219	JayToe	7
219	00000000-0000-0000-0009-01ff0c3e5e4f	7
240	strongman951753	6
240	Nesquiczek	6
240	SaucyDark	6
240	Cortexia	6
240	surfinggiraffejp	6
240	John6970	6
240	prizm_	6
240	nut_e	6
240	Werbe	6
240	Mattesco	6
240	thgrocks	6
240	wezzzi	6
240	SolicitedPuma101	6
240	fluddd	6
240	Bonzaidalek	6
240	CSG_Haru	6
240	ReyTheLegend	6
240	SSytex_X	6
240	Spenduh	6
240	Dreamdbr14	6
240	_3Stump_	6
240	trexgb	6
262	Frozil20	5
262	TheMaster972	5
262	cowgirlkasia	5
262	Auseawesome	5
262	Jokerman369	5
262	Smashic	5
262	Kkanot	5
262	lionmindset	5
262	Mewar	5
262	SpicyMeatballs	5
262	TheDankPlatypus	5
262	gabriels543	5
262	SlayerCrypto	5
262	_8man	5
262	grislgrobl	5
262	CruncyIsTaken	5
262	floodjon	5
262	Hail_the_wombat	5
262	TheTrueClipse	5
262	XxCookiequeenxX	5
262	MinuteMira	5
262	CuzIm2Kev	5
262	MAns_44	5
262	Barlycorn	5
262	Typadopoulos	5
262	Vorlice	5
262	ItsDeltaMC	5
262	NebulousBadger	5
262	BlankityMcBlank	5
262	_TCARREIRA_	5
262	VentiHilton	5
293	MunkaKris	4
293	Cowison	4
293	JohnnyMines	4
293	AshleeCW	4
293	TooManyDuck	4
293	ewsophie	4
293	CoffeeNoir	4
293	NieToksikpl	4
