rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	231
7	Mahoose	168
8	pintsizedrogue	153
9	m_be9	149
10	Esme_1	119
11	Onennon	96
12	Lez_	95
13	Smoke____	91
14	Steelynan	88
15	500am	82
16	lcvezra	80
17	TheSecondLord	79
18	Merv__	77
19	KarlKaek	73
20	_stets	72
21	Enderxz3	71
22	luseis	69
23	Eraxa	67
24	rarrq	63
24	himak1	63
24	xolstoi	63
27	SvenskaHugo	62
28	ImpavidArcher	60
29	Kowcio_	57
30	SaintJosie	55
31	FreakGenius	53
31	pixelviolin	53
33	MattieHD	52
34	beeperbeeper5	51
34	Voxin2K	51
34	Wolverine4302	51
37	TheShyPig	48
38	joethahobo	47
38	Guillemet	47
38	Rebytre	47
41	RatatJuice	45
41	Fullut	45
41	Kakolbus	45
44	diamondgolem35	44
44	_Dean_123	44
46	Skylord_Luke	42
47	Blackberry1310	41
48	Rumpletaezer	40
49	fkGrim	39
50	ApophisNova	38
50	MyNamaSheff	38
52	Groovy_MoonBird	36
52	_Boipl_	36
52	DarkLawD	36
52	Ze_BaronKrigler	36
56	Ezekson	35
56	ConnorDanky_	35
58	Arceus1975	34
59	RoskobiOne	32
59	Comma__	32
59	Shogunite	32
62	xxPipperDipperxx	31
63	Cryptacity	30
63	groofles	30
65	fffMike	29
66	_Bguette_	28
66	CalebDHawk	28
66	Quotary	28
69	Inchef	27
69	RoofTyler	27
69	wwwwinnebagoooo	27
72	F_Uhre	26
72	MyNameIsDakar	26
74	gaziter10	25
74	SuperPooch06	25
74	HellsSponge	25
74	Skippeh	25
78	Kamflame10	24
78	Soplight	24
80	Sleek_Storm_721	23
80	dopplexd	23
80	claivin	23
80	Groundler	23
84	T045RTY	22
84	Di_infiri	22
86	SmashingPump	21
86	Natty	21
86	EveryonesUncle	21
86	sleepdrifter_	21
86	RealGroot	21
86	EngagedGrub41	21
92	morgangauk	20
92	Cartoonmaniac	20
92	SteveCraftBlocks	20
92	MyNameIsJobo	20
92	sammidk	20
97	Incinere	19
97	eitanzaki	19
97	ShedJr_	19
97	Historical_Sand	19
97	Chromary	19
97	Akoot_	19
97	Deathkob	19
97	JESS_THE_RERE	19
105	soundad	18
105	bloodbiter	18
105	Snowflowe	18
105	Meepcraft	18
105	BreadBacon	18
110	EMC_	17
110	whoaluv	17
110	SkateboardR6	17
110	Spacewardharpy7	17
110	CLUBN2	17
110	Teebone15	17
116	JokoFiskare	16
116	Ardennes	16
116	zorin123	16
116	ROY4LE	16
116	CaptainSteve345	16
116	pappaberg	16
116	Fakiuss	16
116	binman420	16
116	Dr0xzy	16
125	hm947	15
125	Alteriity	15
125	Jackster03	15
125	DermeinUser	15
125	SvenskaSara	15
125	Austinizzle	15
125	AuroraSkies	15
125	PortlyPete69	15
125	PlasticOtari	15
134	rats_life	14
134	ganyuganyu	14
134	Huwulling	14
134	thescout7	14
134	Inbefour	14
134	Meatlaugh	14
134	Bloo2406	14
134	Racengan	14
134	MovingFish7	14
134	SammiWolfGirl	14
134	Soffbord	14
145	Jovaphobic	13
145	PazinGaming	13
145	Tommhh	13
145	roxycherry	13
145	Megarboh	13
145	IforgotCS_Source	13
145	2Stout	13
145	Winklepicker279	13
145	impossibleteapot	13
145	Felenov	13
145	ClemenPine	13
145	lizardfightclub	13
145	Tyrannosplart	13
145	Blu3beast	13
145	UCP_TheKingK	13
145	Jimb0nat0r	13
161	Paleshield	12
161	fr_ser	12
161	ooga47	12
161	Leyna3	12
161	drumine	12
161	robotemo	12
161	WYFYoyo	12
168	Iagoku	11
168	H72l9w	11
168	Swexti	11
168	jacxhadow	11
168	shyshyannne	11
168	Cambo5000	11
168	layabout100	11
168	YungMaki	11
176	ITDV	10
176	jessewegottacook	10
176	SquadMonster	10
176	set67	10
176	Laykon	10
176	PegLegPete93	10
176	Paintz	10
176	kairosIV	10
176	Xclax101	10
176	PabloGonza02	10
176	SpacesickPrism	10
176	anbbang	10
176	Powowowow	10
189	jspwn	9
189	orxngejuice	9
189	noam464	9
189	breadbowlgamer	9
189	Studyhallsaver	9
189	Jiminbub	9
189	Renchi19	9
189	NameGenerat0r	9
189	Luigipunch989	9
189	GlitchyPlate810	9
189	felincaus	9
189	blackmage426	9
189	TechnoNinja64	9
202	Louiis123	8
202	Mr_Byzantine	8
202	PhantomsGhost_	8
202	ImNotYuqii	8
202	6king6colt6	8
202	Ryker	8
202	MOSS000	8
202	Malorn_Aetherius	8
202	Allanon1235	8
202	potato292	8
202	Awyrlas	8
202	M_Patata	8
202	RobotMinion101	8
202	J4ko8_	8
202	Lutres_Torane	8
202	RedcatVII	8
202	yoyoYoloMonke	8
202	lolpoottoot	8
202	MasterNueve	8
202	Lord_Doob	8
202	SexcMf	8
202	ZoomieZoomie	8
224	xyct	7
224	squigglybones	7
224	Tolhart	7
224	12Magner05	7
224	lorpus	7
224	SPUDonSTEROIDS	7
224	BlueZabu	7
224	Jackattack53	7
224	ADEXTV	7
224	Dabatha	7
224	Syropatathe	7
224	DemTechAlpha	7
224	GravitySaint	7
224	LetsDoItLive	7
224	MineMaster0012	7
224	cichy096	7
224	vandmanden	7
224	JayToe	7
224	00000000-0000-0000-0009-01ff0c3e5e4f	7
243	CloroxBleach385	6
243	Jindong	6
243	SaucyDark	6
243	Cortexia	6
243	surfinggiraffejp	6
243	John6970	6
243	prizm_	6
243	nut_e	6
243	Werbe	6
243	Mattesco	6
243	thgrocks	6
243	wezzzi	6
243	SolicitedPuma101	6
243	fluddd	6
243	Bonzaidalek	6
243	Burge_r	6
243	ReyTheLegend	6
243	SSytex_X	6
243	gusstationwerker	6
243	Dreamdbr14	6
243	zOnlyKroks	6
243	ThisUserIsStump	6
243	trexgb	6
266	Frozil20	5
266	TheMaster972	5
266	cheerytomato	5
266	Auseawesome	5
266	Jokerman369	5
266	Smashic	5
266	Kkanot	5
266	supernecessary	5
266	Mewar	5
266	SpicyMeatballs	5
266	TheDankPlatypus	5
266	gabriels543	5
266	SlayerCrypto	5
266	_8man	5
266	grislgrobl	5
266	Smussa	5
266	floodjon	5
266	Hail_the_wombat	5
266	TheTrueClipse	5
266	XxCookiequeenxX	5
266	MinuteMira	5
266	CuzIm2Kev	5
266	MAns_44	5
266	Barlycorn	5
266	Typadopoulos	5
266	Vorlice	5
266	ItsDeltaMC	5
266	NebulousBadger	5
266	BlankityMcBlank	5
266	_TCARREIRA_	5
266	VentiHilton	5
297	MunkaKris	4
297	Cowison	4
297	JohnnyMines	4
297	AshleeCW	4
