rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	187
7	m_be9	149
8	Mahoose	135
9	Dedalus36	119
10	Onennon	96
11	sebastiensaborio	88
12	pintsizedrogue	86
13	Smoke____	85
14	lcvezra	80
15	Merv__	73
16	500am	72
17	KarlKaek	71
18	_stets	67
18	Eraxa	67
20	TheSecondLord	66
21	rarrq	63
21	himak1	63
21	EcksDofficial	63
24	ImpavidArcher	59
25	RodSerlingCringe	55
26	Freak_Genius	53
27	MattieHD	52
28	Voxin2K	51
28	Wolverine4302	51
30	TheShyPig	48
31	Guillemet	47
32	Fullut	45
33	Blackberry1310	41
34	Rumpletaezer	40
35	fkGrim	39
36	ApophisNova	38
36	MyNamaSheff	38
38	Groovy_MoonBird	36
38	diamondgolem35	36
38	beeperbeeper5	36
38	DarkLawD	36
42	_Dean_123	35
42	oxfordschool	35
44	Ezekson	33
45	Comma__	32
45	Shogunite	32
45	Enderslayerxz3	32
48	Arceus1975	31
49	Cryptacity	30
49	pixelviolin	30
51	xxPipperDipperxx	28
51	Kakolbus	28
51	_Bguette_	28
51	Kowcio_	28
51	CalebDHawk	28
51	fffMike	28
51	Quotary	28
58	fred870d	26
58	MyNameIsDakar	26
60	gaziter10	25
60	Inchef	25
60	SuperPooch06	25
60	HellsSponge	25
60	Skippeh	25
65	Kamflame10	24
65	Soplight	24
67	Sleek_Storm_721	23
67	dopplexd	23
67	claivin	23
67	Groundler	23
71	T045RTY	22
71	Di_infiri	22
73	Drlzyy	21
73	Natty	21
73	EveryonesUncle	21
73	sleepdrifter_	21
77	morgangauk	20
77	Cartoonmaniac	20
77	MyNameIsJobo	20
77	Skylord_Luke	20
77	sammidk	20
82	Incinere	19
82	eitanzaki	19
82	ShedJr_	19
82	Historical_Sand	19
82	Chromary	19
82	Deathkob	19
82	JESS_THE_RERE	19
89	soundad	18
89	bloodbiter	18
89	Meepcraft	18
89	BreadBacon	18
93	whoaluv	17
93	Akoot_	17
93	Jiminie	17
93	SkateboardR6	17
93	CLUBN2	17
93	Teebone15	17
99	Frozt99	16
99	Ardennes	16
99	zorin123	16
99	ROY4LE	16
99	CaptainSteve345	16
99	pappaberg	16
99	Negriuke	16
99	Dr0xzy	16
107	Jackster03	15
107	DermeinUser	15
107	Austinizzle	15
110	rats_life	14
110	littlesophiagirl	14
110	thescout7	14
110	Inbefour	14
110	Meatlaugh	14
110	Bloo2406	14
110	Spacewardharpy7	14
110	MovingFish7	14
110	Ze_BaronKrigler	14
110	SammiWolfGirl	14
110	Soffbord	14
121	Jovaphobic	13
121	Tommhh	13
121	roxycherry	13
121	IforgotCS_Source	13
121	2Stout	13
121	Winklepicker279	13
121	impossibleteapot	13
121	_Boipl_	13
121	ClemenPine	13
121	lizardfightclub	13
121	chipklip	13
121	Blu3beast	13
121	SvenskaHugo	13
121	PortlyPete69	13
135	Paleshield	12
135	fr_ser	12
135	ooga47	12
135	Leyna3	12
135	drumine	12
135	robotemo	12
135	WYFYoyo	12
142	Iagoku	11
142	joethahobo	11
142	H72l9w	11
142	Swexti	11
142	jacxhadow	11
142	shyshyannne	11
142	SteveCraftBlocks	11
142	Cambo5000	11
142	layabout100	11
142	YungMaki	11
152	SquadMonster	10
152	Laykon	10
152	PegLegPete93	10
152	Paintz	10
152	zielkairos	10
152	Xclax101	10
152	PabloGonza02	10
152	anbbang	10
152	Powowowow	10
161	jspwn	9
161	orxngejuice	9
161	Studyhallsaver	9
161	Jiminbub	9
161	Renchi19	9
161	NameGenerat0r	9
161	Luigipunch989	9
161	GlitchyPlate810	9
161	felincaus	9
161	blackmage426	9
161	TechnoNinja64	9
172	Louiis123	8
172	PhantomsGhost_	8
172	numbra	8
172	6king6colt6	8
172	hm947	8
172	MOSS000	8
172	Malorn_Aetherius	8
172	Allanon1235	8
172	potato292	8
172	Awyrlas	8
172	M_Patata	8
172	breadbowlgamer	8
172	RobotMinion101	8
172	TTNG	8
172	RedcatVII	8
172	Racengan	8
172	yoyoYoloMonke	8
172	lolpoottoot	8
172	MasterNueve	8
172	SexcMf	8
192	xyct	7
192	squigglybones	7
192	Tolhart	7
192	MSK__	7
192	12Magner05	7
192	egglapras	7
192	SLASHZEERA	7
192	BlueZabu	7
192	regulator75	7
192	ADEXTV	7
192	Dabatha	7
192	Syropatathe	7
192	DemTechAlpha	7
192	GravitySaint	7
192	LetsDoItLive	7
192	cichy096	7
192	vandmanden	7
192	JayToe	7
210	strongman951753	6
210	Nesquiczek	6
210	SaucyDark	6
210	Cortexia	6
210	set67	6
210	surfinggiraffejp	6
210	noam464	6
210	John6970	6
210	Werbe	6
210	thgrocks	6
210	wezzzi	6
210	SolicitedPuma101	6
210	AssEatrAndLicker	6
210	fluddd	6
210	CSG_Haru	6
210	ReyTheLegend	6
210	SSytex_X	6
210	Spenduh	6
210	Dreamdbr14	6
210	_3Stump_	6
210	trexgb	6
231	TheMaster972	5
231	cowgirlkasia	5
231	Auseawesome	5
231	Jokerman369	5
231	Kkanot	5
231	lionmindset	5
231	Mewar	5
231	SpicyMeatballs	5
231	gabriels543	5
231	SlayerCrypto	5
231	_8man	5
231	nut_e	5
231	grislgrobl	5
231	CruncyIsTaken	5
231	Hail_the_wombat	5
231	TheTrueClipse	5
231	XxCookiequeenxX	5
231	Barlycorn	5
231	Typadopoulos	5
231	Vorlice	5
231	NebulousBadger	5
231	BlankityMcBlank	5
231	_TCARREIRA_	5
231	VentiHilton	5
255	MunkaKris	4
255	Cowison	4
255	AshleeCW	4
255	TooManyDuck	4
255	ewsophie	4
255	CoffeeNoir	4
255	Nicky_H225	4
255	eclipseboi	4
255	Enigma0251	4
255	wiqor	4
255	NoxxxxiS	4
255	Gamergirl420628	4
255	TableTim	4
255	fallingemma	4
255	ReverendSmith	4
255	Zythose	4
255	CaptainDeadBread	4
255	Shiirazuku	4
255	OtariCharlie	4
255	CarryLine	4
255	ILoveCarrot	4
255	NomadicRobin_	4
255	KevinLikesPie	4
255	DarlaMeow	4
255	ewpunk	4
255	MightyWertu	4
255	VilsSwag	4
255	ProfessorDiaper	4
255	MentheMan09	4
255	Dusk_95	4
255	Xovalt_	4
255	WyngGoy	4
255	AnonymousUserr	4
255	ayamefag	4
255	jaimshae	4
255	HAruSAme14	4
255	UltraZombie	4
255	Rainaldus	4
255	Kubeusz2010	4
255	TinyTheMelon	4
255	_AAZAR	4
255	UrbanPlanner1978	4
297	Thaumatarge	3
297	Mr_Byzantine	3
297	_NieToksikpl_	3
297	MixerDixer	3
