rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	204
7	m_be9	149
8	Mahoose	142
9	Dedalus36	119
10	pintsizedrogue	102
11	Onennon	96
12	sebastiensaborio	88
12	Smoke____	88
14	500am	82
15	lcvezra	80
16	Merv__	75
17	KarlKaek	73
18	_stets	70
18	Enderslayerxz3	70
20	TheSecondLord	67
20	Eraxa	67
22	rarrq	63
22	himak1	63
22	EcksDofficial	63
25	ImpavidArcher	59
26	RodSerlingCringe	55
27	Freak_Genius	53
28	MattieHD	52
28	SvenskaHugo	52
28	pixelviolin	52
31	Voxin2K	51
31	Wolverine4302	51
33	TheShyPig	48
34	joethahobo	47
34	Guillemet	47
36	Fullut	45
36	Jiminie	45
38	Blackberry1310	41
39	Rumpletaezer	40
40	fkGrim	39
41	beeperbeeper5	38
41	ApophisNova	38
41	MyNamaSheff	38
44	Groovy_MoonBird	36
44	diamondgolem35	36
44	DarkLawD	36
44	Ze_BaronKrigler	36
48	_Dean_123	35
48	oxfordschool	35
50	Ezekson	33
51	RoskobiOne	32
51	Comma__	32
51	Skylord_Luke	32
51	Shogunite	32
55	Arceus1975	31
56	Cryptacity	30
57	xxPipperDipperxx	28
57	Kakolbus	28
57	_Bguette_	28
57	Kowcio_	28
57	CalebDHawk	28
57	fffMike	28
57	Quotary	28
64	Inchef	27
65	fred870d	26
65	MyNameIsDakar	26
67	gaziter10	25
67	SuperPooch06	25
67	HellsSponge	25
67	Skippeh	25
71	Kamflame10	24
71	Soplight	24
73	Sleek_Storm_721	23
73	dopplexd	23
73	claivin	23
73	Groundler	23
77	T045RTY	22
77	Di_infiri	22
79	Drlzyy	21
79	Natty	21
79	EveryonesUncle	21
79	sleepdrifter_	21
83	morgangauk	20
83	Cartoonmaniac	20
83	SteveCraftBlocks	20
83	MyNameIsJobo	20
83	sammidk	20
88	Incinere	19
88	eitanzaki	19
88	ShedJr_	19
88	Historical_Sand	19
88	Chromary	19
88	Deathkob	19
88	JESS_THE_RERE	19
95	soundad	18
95	bloodbiter	18
95	Meepcraft	18
95	BreadBacon	18
99	whoaluv	17
99	Akoot_	17
99	SkateboardR6	17
99	CLUBN2	17
99	Teebone15	17
104	Frozt99	16
104	Ardennes	16
104	zorin123	16
104	ROY4LE	16
104	CaptainSteve345	16
104	pappaberg	16
104	Negriuke	16
104	Dr0xzy	16
112	hm947	15
112	Jackster03	15
112	DermeinUser	15
112	_Boipl_	15
112	Austinizzle	15
112	PlasticOtari	15
118	rats_life	14
118	littlesophiagirl	14
118	thescout7	14
118	Inbefour	14
118	Meatlaugh	14
118	Bloo2406	14
118	Spacewardharpy7	14
118	MovingFish7	14
118	SammiWolfGirl	14
118	Soffbord	14
128	Jovaphobic	13
128	Tommhh	13
128	roxycherry	13
128	Megarboh	13
128	IforgotCS_Source	13
128	2Stout	13
128	Winklepicker279	13
128	impossibleteapot	13
128	ClemenPine	13
128	lizardfightclub	13
128	chipklip	13
128	Blu3beast	13
128	PortlyPete69	13
141	Paleshield	12
141	fr_ser	12
141	ooga47	12
141	Leyna3	12
141	drumine	12
141	robotemo	12
141	WYFYoyo	12
148	EMC_	11
148	Iagoku	11
148	H72l9w	11
148	Swexti	11
148	jacxhadow	11
148	shyshyannne	11
148	Cambo5000	11
148	regulator75	11
148	layabout100	11
148	YungMaki	11
158	MSK__	10
158	SquadMonster	10
158	set67	10
158	Laykon	10
158	PegLegPete93	10
158	Paintz	10
158	zielkairos	10
158	Xclax101	10
158	wwwwinnebagoooo	10
158	PabloGonza02	10
158	anbbang	10
158	Powowowow	10
170	jspwn	9
170	orxngejuice	9
170	breadbowlgamer	9
170	Studyhallsaver	9
170	Jiminbub	9
170	Renchi19	9
170	NameGenerat0r	9
170	Luigipunch989	9
170	GlitchyPlate810	9
170	felincaus	9
170	blackmage426	9
170	TechnoNinja64	9
182	Louiis123	8
182	PhantomsGhost_	8
182	numbra	8
182	6king6colt6	8
182	MOSS000	8
182	Malorn_Aetherius	8
182	Allanon1235	8
182	potato292	8
182	Awyrlas	8
182	M_Patata	8
182	RobotMinion101	8
182	TTNG	8
182	RedcatVII	8
182	Racengan	8
182	yoyoYoloMonke	8
182	lolpoottoot	8
182	MasterNueve	8
182	SexcMf	8
200	xyct	7
200	squigglybones	7
200	Tolhart	7
200	12Magner05	7
200	egglapras	7
200	SLASHZEERA	7
200	BlueZabu	7
200	ADEXTV	7
200	AuroraSkies	7
200	Dabatha	7
200	Syropatathe	7
200	DemTechAlpha	7
200	GravitySaint	7
200	LetsDoItLive	7
200	cichy096	7
200	vandmanden	7
200	JayToe	7
217	strongman951753	6
217	Nesquiczek	6
217	SaucyDark	6
217	Cortexia	6
217	surfinggiraffejp	6
217	noam464	6
217	John6970	6
217	nut_e	6
217	Werbe	6
217	thgrocks	6
217	wezzzi	6
217	SolicitedPuma101	6
217	fluddd	6
217	Bonzaidalek	6
217	CSG_Haru	6
217	ReyTheLegend	6
217	SSytex_X	6
217	Spenduh	6
217	Dreamdbr14	6
217	_3Stump_	6
217	trexgb	6
238	TheMaster972	5
238	cowgirlkasia	5
238	Auseawesome	5
238	Jokerman369	5
238	Kkanot	5
238	lionmindset	5
238	Mewar	5
238	SpicyMeatballs	5
238	TheDankPlatypus	5
238	gabriels543	5
238	SlayerCrypto	5
238	_8man	5
238	grislgrobl	5
238	CruncyIsTaken	5
238	floodjon	5
238	Hail_the_wombat	5
238	TheTrueClipse	5
238	XxCookiequeenxX	5
238	Frozil12	5
238	Barlycorn	5
238	Typadopoulos	5
238	Vorlice	5
238	NebulousBadger	5
238	BlankityMcBlank	5
238	_TCARREIRA_	5
238	VentiHilton	5
264	MunkaKris	4
264	Cowison	4
264	AshleeCW	4
264	TooManyDuck	4
264	ewsophie	4
264	CoffeeNoir	4
264	Nicky_H225	4
264	eclipseboi	4
264	Enigma0251	4
264	wiqor	4
264	NoxxxxiS	4
264	Gamergirl420628	4
264	TableTim	4
264	fallingemma	4
264	ReverendSmith	4
264	Zythose	4
264	CaptainDeadBread	4
264	Shiirazuku	4
264	CarryLine	4
264	HolyVenom	4
264	ILoveCarrot	4
264	NomadicRobin_	4
264	KevinLikesPie	4
264	DarlaMeow	4
264	ewpunk	4
264	MightyWertu	4
264	VilsSwag	4
264	ProfessorDiaper	4
264	MentheMan09	4
264	Dusk_95	4
264	Xovalt_	4
264	WyngGoy	4
264	AnonymousUserr	4
264	ayamefag	4
264	Segotep999	4
264	jaimshae	4
264	HAruSAme14	4
