rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	204
7	Mahoose	154
8	m_be9	149
9	pintsizedrogue	128
10	Dedalus36	119
11	Onennon	96
12	Steelynan	88
12	Smoke____	88
14	500am	82
15	lcvezra	80
16	TheSecondLord	77
17	Merv__	75
18	KarlKaek	73
19	_stets	72
20	Enderslayerxz3	70
21	Eraxa	67
22	rarrq	63
22	himak1	63
22	EcksDofficial	63
25	SvenskaHugo	62
26	ImpavidArcher	59
27	Jiminie	56
28	RodSerlingCringe	55
29	Freak_Genius	53
30	MattieHD	52
30	pixelviolin	52
32	Voxin2K	51
32	Wolverine4302	51
34	TheShyPig	48
35	joethahobo	47
35	Guillemet	47
35	Rebytre	47
38	Fullut	45
39	Blackberry1310	41
40	Rumpletaezer	40
41	fkGrim	39
42	beeperbeeper5	38
42	ApophisNova	38
42	MyNamaSheff	38
45	Groovy_MoonBird	36
45	diamondgolem35	36
45	DarkLawD	36
45	Ze_BaronKrigler	36
49	_Dean_123	35
49	oxfordschool	35
51	Ezekson	33
52	RoskobiOne	32
52	Comma__	32
52	Skylord_Luke	32
52	Shogunite	32
56	Arceus1975	31
57	Cryptacity	30
57	_Boipl_	30
59	xxPipperDipperxx	28
59	Kakolbus	28
59	_Bguette_	28
59	Kowcio_	28
59	CalebDHawk	28
59	fffMike	28
59	Quotary	28
66	Inchef	27
67	fred870d	26
67	MyNameIsDakar	26
69	gaziter10	25
69	SuperPooch06	25
69	HellsSponge	25
69	Skippeh	25
73	Kamflame10	24
73	Soplight	24
75	Sleek_Storm_721	23
75	dopplexd	23
75	claivin	23
75	Groundler	23
79	T045RTY	22
79	Di_infiri	22
81	Drlzyy	21
81	Natty	21
81	EveryonesUncle	21
81	sleepdrifter_	21
85	morgangauk	20
85	Cartoonmaniac	20
85	SteveCraftBlocks	20
85	MyNameIsJobo	20
85	sammidk	20
90	Incinere	19
90	eitanzaki	19
90	ShedJr_	19
90	Historical_Sand	19
90	Chromary	19
90	Deathkob	19
90	JESS_THE_RERE	19
97	soundad	18
97	bloodbiter	18
97	Meepcraft	18
97	BreadBacon	18
101	whoaluv	17
101	Akoot_	17
101	SkateboardR6	17
101	CLUBN2	17
101	Teebone15	17
106	Frozt99	16
106	Ardennes	16
106	zorin123	16
106	ROY4LE	16
106	CaptainSteve345	16
106	pappaberg	16
106	Negriuke	16
106	Dr0xzy	16
114	hm947	15
114	Jackster03	15
114	DermeinUser	15
114	Austinizzle	15
114	AuroraSkies	15
114	PlasticOtari	15
120	rats_life	14
120	littlesophiagirl	14
120	thescout7	14
120	Inbefour	14
120	Meatlaugh	14
120	Bloo2406	14
120	Spacewardharpy7	14
120	MovingFish7	14
120	SammiWolfGirl	14
120	Soffbord	14
130	Jovaphobic	13
130	Tommhh	13
130	roxycherry	13
130	Megarboh	13
130	IforgotCS_Source	13
130	2Stout	13
130	Winklepicker279	13
130	impossibleteapot	13
130	ClemenPine	13
130	lizardfightclub	13
130	chipklip	13
130	Blu3beast	13
130	PortlyPete69	13
143	Paleshield	12
143	fr_ser	12
143	ooga47	12
143	Leyna3	12
143	drumine	12
143	robotemo	12
143	UCP_TheKingK	12
143	WYFYoyo	12
151	EMC_	11
151	Iagoku	11
151	H72l9w	11
151	Swexti	11
151	jacxhadow	11
151	shyshyannne	11
151	Cambo5000	11
151	regulator75	11
151	layabout100	11
151	YungMaki	11
161	MSK__	10
161	SquadMonster	10
161	set67	10
161	Laykon	10
161	PegLegPete93	10
161	Paintz	10
161	zielkairos	10
161	Xclax101	10
161	wwwwinnebagoooo	10
161	PabloGonza02	10
161	anbbang	10
161	Powowowow	10
173	jspwn	9
173	orxngejuice	9
173	breadbowlgamer	9
173	Studyhallsaver	9
173	Jiminbub	9
173	Renchi19	9
173	NameGenerat0r	9
173	Luigipunch989	9
173	GlitchyPlate810	9
173	felincaus	9
173	blackmage426	9
173	TechnoNinja64	9
185	Louiis123	8
185	PhantomsGhost_	8
185	numbra	8
185	6king6colt6	8
185	Ryker	8
185	MOSS000	8
185	Malorn_Aetherius	8
185	Allanon1235	8
185	potato292	8
185	Awyrlas	8
185	M_Patata	8
185	RobotMinion101	8
185	TTNG	8
185	Lutres_Torane	8
185	RedcatVII	8
185	Racengan	8
185	yoyoYoloMonke	8
185	lolpoottoot	8
185	MasterNueve	8
185	Lord_Doob	8
185	SexcMf	8
206	xyct	7
206	squigglybones	7
206	Tolhart	7
206	12Magner05	7
206	egglapras	7
206	SLASHZEERA	7
206	BlueZabu	7
206	Jackattack53	7
206	ADEXTV	7
206	Dabatha	7
206	Syropatathe	7
206	DemTechAlpha	7
206	GravitySaint	7
206	LetsDoItLive	7
206	cichy096	7
206	vandmanden	7
206	JayToe	7
206	00000000-0000-0000-0009-01ff0c3e5e4f	7
224	strongman951753	6
224	Nesquiczek	6
224	SaucyDark	6
224	Cortexia	6
224	surfinggiraffejp	6
224	noam464	6
224	John6970	6
224	nut_e	6
224	Werbe	6
224	thgrocks	6
224	wezzzi	6
224	SolicitedPuma101	6
224	fluddd	6
224	Bonzaidalek	6
224	CSG_Haru	6
224	ReyTheLegend	6
224	SSytex_X	6
224	Spenduh	6
224	Dreamdbr14	6
224	_3Stump_	6
224	trexgb	6
245	TheMaster972	5
245	cowgirlkasia	5
245	Auseawesome	5
245	Jokerman369	5
245	Smashic	5
245	Kkanot	5
245	lionmindset	5
245	Mewar	5
245	SpicyMeatballs	5
245	TheDankPlatypus	5
245	gabriels543	5
245	SlayerCrypto	5
245	_8man	5
245	grislgrobl	5
245	CruncyIsTaken	5
245	floodjon	5
245	Hail_the_wombat	5
245	TheTrueClipse	5
245	XxCookiequeenxX	5
245	MinuteMira	5
245	Frozil12	5
245	Barlycorn	5
245	Typadopoulos	5
245	Vorlice	5
245	ItsDeltaMC	5
245	NebulousBadger	5
245	BlankityMcBlank	5
245	_TCARREIRA_	5
245	VentiHilton	5
274	MunkaKris	4
274	Cowison	4
274	AshleeCW	4
274	TooManyDuck	4
274	ewsophie	4
274	CoffeeNoir	4
274	Nicky_H225	4
274	eclipseboi	4
274	Enigma0251	4
274	wiqor	4
274	NoxxxxiS	4
274	Gamergirl420628	4
274	TableTim	4
274	fallingemma	4
274	ReverendSmith	4
274	thewindmillman	4
274	Zythose	4
274	CaptainDeadBread	4
274	Shiirazuku	4
274	CarryLine	4
274	HolyVenom	4
274	ILoveCarrot	4
274	NomadicRobin_	4
274	KevinLikesPie	4
274	DarlaMeow	4
274	ewpunk	4
274	MightyWertu	4
