rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	204
7	m_be9	149
8	Mahoose	142
9	Dedalus36	119
10	pintsizedrogue	105
11	Onennon	96
12	Steelynan	88
12	Smoke____	88
14	500am	82
15	lcvezra	80
16	Merv__	75
17	KarlKaek	73
18	_stets	70
18	Enderslayerxz3	70
20	TheSecondLord	67
20	Eraxa	67
22	rarrq	63
22	himak1	63
22	EcksDofficial	63
25	ImpavidArcher	59
26	RodSerlingCringe	55
27	Freak_Genius	53
28	MattieHD	52
28	SvenskaHugo	52
28	pixelviolin	52
31	Voxin2K	51
31	Wolverine4302	51
33	TheShyPig	48
34	joethahobo	47
34	Guillemet	47
36	Jiminie	46
37	Fullut	45
38	Blackberry1310	41
39	Rumpletaezer	40
40	fkGrim	39
41	beeperbeeper5	38
41	ApophisNova	38
41	MyNamaSheff	38
44	Groovy_MoonBird	36
44	diamondgolem35	36
44	Rebytre	36
44	DarkLawD	36
44	Ze_BaronKrigler	36
49	_Dean_123	35
49	oxfordschool	35
51	Ezekson	33
52	RoskobiOne	32
52	Comma__	32
52	Skylord_Luke	32
52	Shogunite	32
56	Arceus1975	31
57	Cryptacity	30
58	xxPipperDipperxx	28
58	Kakolbus	28
58	_Bguette_	28
58	Kowcio_	28
58	CalebDHawk	28
58	fffMike	28
58	Quotary	28
65	Inchef	27
66	fred870d	26
66	MyNameIsDakar	26
68	gaziter10	25
68	SuperPooch06	25
68	HellsSponge	25
68	Skippeh	25
72	Kamflame10	24
72	Soplight	24
74	Sleek_Storm_721	23
74	dopplexd	23
74	claivin	23
74	Groundler	23
78	T045RTY	22
78	Di_infiri	22
80	Drlzyy	21
80	Natty	21
80	EveryonesUncle	21
80	sleepdrifter_	21
84	morgangauk	20
84	Cartoonmaniac	20
84	SteveCraftBlocks	20
84	MyNameIsJobo	20
84	sammidk	20
89	Incinere	19
89	eitanzaki	19
89	ShedJr_	19
89	Historical_Sand	19
89	Chromary	19
89	Deathkob	19
89	JESS_THE_RERE	19
96	soundad	18
96	bloodbiter	18
96	Meepcraft	18
96	BreadBacon	18
100	whoaluv	17
100	Akoot_	17
100	SkateboardR6	17
100	CLUBN2	17
100	Teebone15	17
105	Frozt99	16
105	Ardennes	16
105	zorin123	16
105	ROY4LE	16
105	CaptainSteve345	16
105	pappaberg	16
105	Negriuke	16
105	Dr0xzy	16
113	hm947	15
113	Jackster03	15
113	DermeinUser	15
113	_Boipl_	15
113	Austinizzle	15
113	AuroraSkies	15
119	rats_life	14
119	littlesophiagirl	14
119	thescout7	14
119	Inbefour	14
119	Meatlaugh	14
119	Bloo2406	14
119	Spacewardharpy7	14
119	MovingFish7	14
119	SammiWolfGirl	14
119	Soffbord	14
129	Jovaphobic	13
129	Tommhh	13
129	roxycherry	13
129	Megarboh	13
129	IforgotCS_Source	13
129	2Stout	13
129	Winklepicker279	13
129	impossibleteapot	13
129	ClemenPine	13
129	lizardfightclub	13
129	chipklip	13
129	Blu3beast	13
129	PortlyPete69	13
142	Paleshield	12
142	fr_ser	12
142	ooga47	12
142	Leyna3	12
142	drumine	12
142	robotemo	12
142	WYFYoyo	12
149	EMC_	11
149	Iagoku	11
149	H72l9w	11
149	Swexti	11
149	jacxhadow	11
149	shyshyannne	11
149	Cambo5000	11
149	regulator75	11
149	layabout100	11
149	YungMaki	11
159	MSK__	10
159	SquadMonster	10
159	set67	10
159	Laykon	10
159	PegLegPete93	10
159	Paintz	10
159	zielkairos	10
159	Xclax101	10
159	wwwwinnebagoooo	10
159	PabloGonza02	10
159	anbbang	10
159	Powowowow	10
171	jspwn	9
171	orxngejuice	9
171	breadbowlgamer	9
171	Studyhallsaver	9
171	Jiminbub	9
171	Renchi19	9
171	NameGenerat0r	9
171	Luigipunch989	9
171	GlitchyPlate810	9
171	felincaus	9
171	blackmage426	9
171	TechnoNinja64	9
183	Louiis123	8
183	PhantomsGhost_	8
183	numbra	8
183	6king6colt6	8
183	MOSS000	8
183	Malorn_Aetherius	8
183	Allanon1235	8
183	potato292	8
183	Awyrlas	8
183	M_Patata	8
183	RobotMinion101	8
183	TTNG	8
183	RedcatVII	8
183	Racengan	8
183	yoyoYoloMonke	8
183	lolpoottoot	8
183	MasterNueve	8
183	Lord_Doob	8
183	SexcMf	8
202	xyct	7
202	squigglybones	7
202	Tolhart	7
202	Ryker	7
202	12Magner05	7
202	egglapras	7
202	SLASHZEERA	7
202	BlueZabu	7
202	ADEXTV	7
202	Dabatha	7
202	Syropatathe	7
202	DemTechAlpha	7
202	GravitySaint	7
202	LetsDoItLive	7
202	cichy096	7
202	vandmanden	7
202	JayToe	7
219	strongman951753	6
219	Nesquiczek	6
219	SaucyDark	6
219	Cortexia	6
219	surfinggiraffejp	6
219	noam464	6
219	John6970	6
219	nut_e	6
219	Werbe	6
219	thgrocks	6
219	wezzzi	6
219	SolicitedPuma101	6
219	fluddd	6
219	Bonzaidalek	6
219	CSG_Haru	6
219	ReyTheLegend	6
219	SSytex_X	6
219	Spenduh	6
219	Dreamdbr14	6
219	_3Stump_	6
219	trexgb	6
240	TheMaster972	5
240	cowgirlkasia	5
240	Auseawesome	5
240	Jokerman369	5
240	Kkanot	5
240	lionmindset	5
240	Mewar	5
240	SpicyMeatballs	5
240	TheDankPlatypus	5
240	gabriels543	5
240	SlayerCrypto	5
240	_8man	5
240	grislgrobl	5
240	CruncyIsTaken	5
240	floodjon	5
240	Hail_the_wombat	5
240	TheTrueClipse	5
240	XxCookiequeenxX	5
240	Frozil12	5
240	Barlycorn	5
240	Typadopoulos	5
240	Vorlice	5
240	NebulousBadger	5
240	BlankityMcBlank	5
240	_TCARREIRA_	5
240	VentiHilton	5
266	MunkaKris	4
266	Cowison	4
266	AshleeCW	4
266	TooManyDuck	4
266	ewsophie	4
266	CoffeeNoir	4
266	Nicky_H225	4
266	eclipseboi	4
266	Enigma0251	4
266	wiqor	4
266	NoxxxxiS	4
266	Gamergirl420628	4
266	TableTim	4
266	fallingemma	4
266	ReverendSmith	4
266	Zythose	4
266	CaptainDeadBread	4
266	Shiirazuku	4
266	CarryLine	4
266	HolyVenom	4
266	ILoveCarrot	4
266	NomadicRobin_	4
266	KevinLikesPie	4
266	DarlaMeow	4
266	ewpunk	4
266	MightyWertu	4
266	VilsSwag	4
266	ProfessorDiaper	4
266	MentheMan09	4
266	Dusk_95	4
266	Xovalt_	4
266	WyngGoy	4
266	AnonymousUserr	4
266	ayamefag	4
266	Segotep999	4
