rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	225
7	Mahoose	168
8	m_be9	149
9	pintsizedrogue	144
10	Esme_1	119
11	Onennon	96
12	Lez_	95
13	Smoke____	91
14	Steelynan	88
15	500am	82
16	lcvezra	80
17	TheSecondLord	79
18	Merv__	77
19	KarlKaek	73
20	_stets	72
21	Enderxz3	70
22	luseis	68
23	Eraxa	67
24	rarrq	63
24	himak1	63
24	xolstoi	63
27	SvenskaHugo	62
28	ImpavidArcher	60
29	SaintJosie	55
30	FreakGenius	53
31	MattieHD	52
31	pixelviolin	52
33	Voxin2K	51
33	Kowcio_	51
33	Wolverine4302	51
36	TheShyPig	48
37	joethahobo	47
37	beeperbeeper5	47
37	Guillemet	47
37	Rebytre	47
41	RatatJuice	45
41	Fullut	45
43	diamondgolem35	44
44	Kakolbus	43
45	Skylord_Luke	42
46	Blackberry1310	41
47	Rumpletaezer	40
48	fkGrim	39
49	ApophisNova	38
49	MyNamaSheff	38
51	Groovy_MoonBird	36
51	_Boipl_	36
51	DarkLawD	36
51	Ze_BaronKrigler	36
55	_Dean_123	35
55	Ezekson	35
55	ConnorDanky_	35
58	Arceus1975	34
59	RoskobiOne	32
59	Comma__	32
59	Shogunite	32
62	xxPipperDipperxx	31
63	Cryptacity	30
63	groofles	30
65	fffMike	29
66	_Bguette_	28
66	CalebDHawk	28
66	Quotary	28
69	Inchef	27
70	F_Uhre	26
70	MyNameIsDakar	26
72	gaziter10	25
72	SuperPooch06	25
72	HellsSponge	25
72	Skippeh	25
76	Kamflame10	24
76	Soplight	24
78	Sleek_Storm_721	23
78	dopplexd	23
78	claivin	23
78	Groundler	23
82	T045RTY	22
82	Di_infiri	22
82	wwwwinnebagoooo	22
85	SmashingPump	21
85	Natty	21
85	EveryonesUncle	21
85	RoofTyler	21
85	sleepdrifter_	21
85	RealGroot	21
85	EngagedGrub41	21
92	morgangauk	20
92	Cartoonmaniac	20
92	SteveCraftBlocks	20
92	MyNameIsJobo	20
92	sammidk	20
97	Incinere	19
97	eitanzaki	19
97	ShedJr_	19
97	Historical_Sand	19
97	Chromary	19
97	Akoot_	19
97	Deathkob	19
97	JESS_THE_RERE	19
105	soundad	18
105	bloodbiter	18
105	Snowflowe	18
105	Meepcraft	18
105	BreadBacon	18
110	EMC_	17
110	whoaluv	17
110	SkateboardR6	17
110	Spacewardharpy7	17
110	CLUBN2	17
110	Teebone15	17
116	JokoFiskare	16
116	Ardennes	16
116	zorin123	16
116	ROY4LE	16
116	CaptainSteve345	16
116	pappaberg	16
116	Fakiuss	16
116	binman420	16
116	Dr0xzy	16
125	hm947	15
125	Alteriity	15
125	Jackster03	15
125	DermeinUser	15
125	SvenskaSara	15
125	Austinizzle	15
125	AuroraSkies	15
125	PortlyPete69	15
125	PlasticOtari	15
134	rats_life	14
134	ganyuganyu	14
134	thescout7	14
134	Inbefour	14
134	Meatlaugh	14
134	Bloo2406	14
134	Racengan	14
134	MovingFish7	14
134	SammiWolfGirl	14
134	Soffbord	14
144	Jovaphobic	13
144	PazinGaming	13
144	Tommhh	13
144	Huwulling	13
144	roxycherry	13
144	Megarboh	13
144	IforgotCS_Source	13
144	2Stout	13
144	Winklepicker279	13
144	impossibleteapot	13
144	Felenov	13
144	ClemenPine	13
144	lizardfightclub	13
144	Tyrannosplart	13
144	Blu3beast	13
144	UCP_TheKingK	13
144	Jimb0nat0r	13
161	Paleshield	12
161	fr_ser	12
161	ooga47	12
161	Leyna3	12
161	drumine	12
161	robotemo	12
161	WYFYoyo	12
168	Iagoku	11
168	H72l9w	11
168	Swexti	11
168	jacxhadow	11
168	shyshyannne	11
168	Cambo5000	11
168	layabout100	11
168	YungMaki	11
176	ITDV	10
176	SquadMonster	10
176	set67	10
176	Laykon	10
176	PegLegPete93	10
176	Paintz	10
176	kairosIV	10
176	Xclax101	10
176	PabloGonza02	10
176	SpacesickPrism	10
176	anbbang	10
176	Powowowow	10
188	jspwn	9
188	orxngejuice	9
188	noam464	9
188	breadbowlgamer	9
188	Studyhallsaver	9
188	Jiminbub	9
188	Renchi19	9
188	NameGenerat0r	9
188	Luigipunch989	9
188	GlitchyPlate810	9
188	felincaus	9
188	blackmage426	9
188	TechnoNinja64	9
201	Louiis123	8
201	Mr_Byzantine	8
201	PhantomsGhost_	8
201	ImNotYuqii	8
201	6king6colt6	8
201	Ryker	8
201	MOSS000	8
201	Malorn_Aetherius	8
201	Allanon1235	8
201	potato292	8
201	Awyrlas	8
201	M_Patata	8
201	RobotMinion101	8
201	J4ko8_	8
201	Lutres_Torane	8
201	RedcatVII	8
201	yoyoYoloMonke	8
201	lolpoottoot	8
201	MasterNueve	8
201	Lord_Doob	8
201	SexcMf	8
222	xyct	7
222	squigglybones	7
222	Tolhart	7
222	12Magner05	7
222	lorpus	7
222	SPUDonSTEROIDS	7
222	BlueZabu	7
222	Jackattack53	7
222	ADEXTV	7
222	Dabatha	7
222	Syropatathe	7
222	DemTechAlpha	7
222	GravitySaint	7
222	LetsDoItLive	7
222	ZoomieZoomie	7
222	cichy096	7
222	vandmanden	7
222	JayToe	7
222	00000000-0000-0000-0009-01ff0c3e5e4f	7
241	CloroxBleach385	6
241	Jindong	6
241	SaucyDark	6
241	Cortexia	6
241	surfinggiraffejp	6
241	John6970	6
241	prizm_	6
241	nut_e	6
241	Werbe	6
241	Mattesco	6
241	thgrocks	6
241	wezzzi	6
241	SolicitedPuma101	6
241	fluddd	6
241	Bonzaidalek	6
241	Burge_r	6
241	ReyTheLegend	6
241	SSytex_X	6
241	gusstationwerker	6
241	Dreamdbr14	6
241	zOnlyKroks	6
241	ThisUserIsStump	6
241	trexgb	6
264	Frozil20	5
264	TheMaster972	5
264	cheerytomato	5
264	Auseawesome	5
264	Jokerman369	5
264	Smashic	5
264	Kkanot	5
264	supernecessary	5
264	Mewar	5
264	SpicyMeatballs	5
264	TheDankPlatypus	5
264	gabriels543	5
264	SlayerCrypto	5
264	_8man	5
264	grislgrobl	5
264	Smussa	5
264	floodjon	5
264	Hail_the_wombat	5
264	TheTrueClipse	5
264	XxCookiequeenxX	5
264	MinuteMira	5
264	CuzIm2Kev	5
264	MAns_44	5
264	Barlycorn	5
264	Typadopoulos	5
264	Vorlice	5
264	ItsDeltaMC	5
264	NebulousBadger	5
264	BlankityMcBlank	5
264	_TCARREIRA_	5
264	VentiHilton	5
295	MunkaKris	4
295	Cowison	4
295	JohnnyMines	4
295	AshleeCW	4
295	TooManyDuck	4
295	ewsophie	4
