rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	LeifEricsonLegit	272
4	burbankbuilder28	270
5	Legendosh	252
6	kekhon	233
7	Lez_	225
8	Mahoose	169
9	pintsizedrogue	161
10	m_be9	149
11	Ryan_GEMS	119
12	skitzxo	103
13	Onennon	96
14	luseis	94
15	Yamdalorian	91
16	Steelynan	90
17	diamondgolem35	84
18	500am	82
19	Merv__	80
19	miramyu	80
21	TheSecondLord	79
22	Enderxz3	75
23	KarlKaek	73
23	PaperCanvas	73
25	_stets	72
25	SvenskaHugo	72
25	Kowcio_	72
28	wwwwinnebagoooo	70
29	Kakolbus	67
29	Eraxa	67
31	Manaateee	66
32	k_ce	63
32	rarrq	63
32	himak1	63
32	EveryonesUncle	63
32	pixelviolin	63
37	ImpavidArcher	60
38	Sleepy_Evelyn	57
39	MattieHD	56
40	beeperbeeper5	55
40	Saucepeh	55
42	Dakar_	53
42	FreakGenius	53
44	Voxin2K	51
44	Wolverine4302	51
46	Mr_Byzantine	50
47	RoskobiOne	49
48	TheShyPig	48
49	joethahobo	47
49	Guillemet	47
49	RebytreGT	47
52	RatatJuice	45
52	Fullut	45
54	_Dean_123	44
55	Skylord_Luke	42
56	Blackberry1310	41
56	Ezekson	41
58	Rumpletaezer	40
59	fkGrim	39
60	ApophisNova	38
60	MyNamaSheff	38
62	Groovy_MoonBird	36
62	Boipl	36
62	Mattesco	36
62	DarkLawD	36
62	Ze_BaronKrigler	36
62	fffMike	36
68	oscminus	35
68	Felenov	35
68	ConnorDanky_	35
71	Arceus1975	34
71	Jimb0nat0r	34
73	Comma__	32
73	Shogunite	32
75	xxPipperDipperxx	31
76	EMC_	30
76	Cryptacity	30
76	groofles	30
79	Crowman1	29
80	SmashingPump	28
80	AspenLightVT	28
80	CalebDHawk	28
80	Quotary	28
84	PazinGaming	27
84	Inchef	27
86	gabukun_	26
86	F_Uhre	26
86	PlasticOtari	26
89	gaziter10	25
89	SuperPooch06	25
89	HellsSponge	25
89	Skippeh	25
93	T045RTY	24
93	Kamflame	24
93	Soplight	24
96	_Huge_Male_	23
96	Sleek_Storm_721	23
96	dopplexd	23
96	claivin	23
96	Groundler	23
96	Pumpkin_P_Patch	23
102	Di_infiri	22
103	Alteriity	21
103	Natty	21
103	Historical_Sand	21
103	sleepdrifter_	21
103	Segotep999	21
103	SpacesickPrism	21
103	EngagedGrub41	21
110	Huwulling	20
110	morgangauk	20
110	Cartoonmaniac	20
110	SteveCraftBlocks	20
110	MyNameIsJobo	20
110	sammidk	20
110	MAns_44	20
117	Incinere	19
117	eitanzaki	19
117	ShedJr_	19
117	Gzrdy	19
117	Chromary	19
117	Akoot_	19
117	Deathkob	19
117	JESS_THE_RERE	19
125	soundad	18
125	bloodbiter	18
125	crashomon	18
125	Snowflowe	18
125	SvenskaSara	18
125	Meepcraft	18
125	BreadBacon	18
132	whoaluv	17
132	NameGenerat0r	17
132	SkateboardR6	17
132	Spacewardharpy7	17
132	CLUBN2	17
132	Teebone15	17
138	JokoFiskare	16
138	skroobiez	16
138	Tiberonus	16
138	zorin123	16
138	ROY4LE	16
138	imcombxt	16
138	CaptainSteve345	16
138	pappaberg	16
138	Fakiuss	16
138	EdGalbraith	16
138	Dr0xzy	16
149	Apollo_993	15
149	hm947	15
149	Jackster03	15
149	DermeinUser	15
149	Jackattack53	15
149	Mr_Sun15	15
149	Austinizzle	15
149	AuroraSkies	15
149	Racengan	15
149	PortlyPete69	15
149	_i_ERROR_i_	15
160	j4ck811	14
160	ganyuganyu	14
160	thescout7	14
160	Inbefour	14
160	Meatlaugh	14
160	Bloo2406	14
160	MovingFish7	14
160	SammiWolfGirl	14
160	Soffbord	14
160	CattSoup	14
160	Nicserso	14
171	Jovaphobic	13
171	Tommhh	13
171	roxycherry	13
171	Megarboh	13
171	hijeatsdirt	13
171	2Stout	13
171	Winklepicker279	13
171	impossibleteapot	13
171	ClemenPine	13
171	lizardfightclub	13
171	Tyrannosplart	13
171	Blu3beast	13
171	TheKingK_	13
184	Paleshield	12
184	12Magner05	12
184	excelsionprime	12
184	fr_ser	12
184	thebaddruid	12
184	ooga47	12
184	Leyna3	12
184	drumine	12
184	robotemo	12
184	YungMaki	12
184	WYFYoyo	12
195	Iagoku	11
195	Gregward_Smith	11
195	Swexti	11
195	jacxhadow	11
195	poopybh	11
195	Cambo5000	11
195	layabout100	11
195	FadedSpade82	11
203	MSK__	10
203	SquadMonster	10
203	set67	10
203	Laykon	10
203	PegLegPete93	10
203	Paintz	10
203	K2IROS	10
203	Xclax101	10
203	PixelatedBoss	10
203	PabloGonza02	10
203	taengoos	10
203	Powowowow	10
215	jspwn	9
215	orxngejuice	9
215	noam464	9
215	breadbowlgamer	9
215	Studyhallsaver	9
215	GooseWithin	9
215	Jiminbub	9
215	Renchi19	9
215	Avocadogerms	9
215	StarCookiees_	9
215	Luigipunch989	9
215	felincaus	9
215	blackmage426	9
215	TechnoNinja64	9
229	Louiis123	8
229	PhantomsGhost_	8
229	ImNotYuqii	8
229	6king6colt6	8
229	Ryker	8
229	MOSS000	8
229	Malorn_Aetherius	8
229	SnowyAvi	8
229	Allanon1235	8
229	potato292	8
229	Awyrlas	8
229	M_Patata	8
229	Moham	8
229	hanaryheatwave	8
229	RobotMinion101	8
229	J4k__	8
229	Lutres_	8
229	RedcatVII	8
229	yoyoYoloMonke	8
229	lolpoottoot	8
229	MasterNueve	8
229	Lord_Doob	8
229	SexcMf	8
229	ZoomieZoomie	8
253	xyct	7
253	squigglybones	7
253	Tolhart	7
253	SOA1RR	7
253	lorpus	7
253	SPUDonSTEROIDS	7
253	BlueZabu	7
253	U_Mos_	7
253	Werbe	7
253	ADEXTV	7
253	Dabatha	7
253	Syropatathe	7
253	DemTechAlpha	7
253	GravitySaint	7
253	LetsDoItLive	7
253	cichy096	7
253	vandmanden	7
253	JayToe	7
253	00000000-0000-0000-0009-01ff0c3e5e4f	7
272	Zee_zey	6
272	CloroxBleach385	6
272	Napoleonpancake	6
272	powercas_gamer	6
272	Jindong	6
272	SaucyDark	6
272	Auseawesome	6
272	Cortexia	6
272	surfinggiraffejp	6
272	John6970	6
272	prizm_	6
272	Hyp3rion_	6
272	nut_e	6
272	Olib3ar	6
272	thgrocks	6
272	wezzzi	6
272	SolicitedPuma101	6
272	fluddd	6
272	Bonzaidalek	6
272	Burge_r	6
272	ReyTheLegend	6
272	SSytex_X	6
272	Spenduh	6
272	Dreamdbr14	6
272	zOnlyKroks	6
272	_3Stump_	6
272	trexgb	6
299	j5ylim	5
299	Frozil20	5
