rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	204
7	Mahoose	168
8	m_be9	149
9	pintsizedrogue	142
10	Esme_1	119
11	Onennon	96
12	Smoke____	91
13	Steelynan	88
14	500am	82
15	lcvezra	80
16	TheSecondLord	79
17	Merv__	77
18	KarlKaek	73
19	_stets	72
20	Enderxz3	70
21	luseis	68
22	Eraxa	67
23	rarrq	63
23	himak1	63
23	xolstoi	63
26	SvenskaHugo	62
27	ImpavidArcher	60
28	SaintJosie	55
29	FreakGenius	53
30	MattieHD	52
30	pixelviolin	52
32	Voxin2K	51
32	Wolverine4302	51
34	Lez_	48
34	TheShyPig	48
34	Kowcio_	48
37	joethahobo	47
37	beeperbeeper5	47
37	Guillemet	47
37	Rebytre	47
41	RatatJuice	45
41	Fullut	45
43	diamondgolem35	44
44	Kakolbus	43
45	Skylord_Luke	42
46	Blackberry1310	41
47	Rumpletaezer	40
48	fkGrim	39
49	ApophisNova	38
49	MyNamaSheff	38
51	Groovy_MoonBird	36
51	_Boipl_	36
51	DarkLawD	36
51	Ze_BaronKrigler	36
55	_Dean_123	35
55	Ezekson	35
55	ConnorDanky_	35
58	Arceus1975	34
59	RoskobiOne	32
59	Comma__	32
59	Shogunite	32
62	xxPipperDipperxx	31
63	Cryptacity	30
63	groofles	30
65	fffMike	29
66	_Bguette_	28
66	CalebDHawk	28
66	Quotary	28
69	Inchef	27
70	F_Uhre	26
70	MyNameIsDakar	26
72	gaziter10	25
72	SuperPooch06	25
72	HellsSponge	25
72	Skippeh	25
76	Kamflame10	24
76	Soplight	24
78	Sleek_Storm_721	23
78	dopplexd	23
78	claivin	23
78	Groundler	23
82	T045RTY	22
82	Di_infiri	22
84	SmashingPump	21
84	Natty	21
84	EveryonesUncle	21
84	sleepdrifter_	21
84	EngagedGrub41	21
89	morgangauk	20
89	Cartoonmaniac	20
89	SteveCraftBlocks	20
89	MyNameIsJobo	20
89	sammidk	20
89	wwwwinnebagoooo	20
95	Incinere	19
95	eitanzaki	19
95	ShedJr_	19
95	Historical_Sand	19
95	Chromary	19
95	Akoot_	19
95	Deathkob	19
95	JESS_THE_RERE	19
103	soundad	18
103	bloodbiter	18
103	Snowflowe	18
103	Meepcraft	18
103	BreadBacon	18
108	EMC_	17
108	whoaluv	17
108	SkateboardR6	17
108	Spacewardharpy7	17
108	CLUBN2	17
108	Teebone15	17
114	JokoFiskare	16
114	Ardennes	16
114	zorin123	16
114	ROY4LE	16
114	CaptainSteve345	16
114	pappaberg	16
114	Fakiuss	16
114	binman420	16
114	Dr0xzy	16
123	hm947	15
123	Alteriity	15
123	Jackster03	15
123	DermeinUser	15
123	SvenskaSara	15
123	Austinizzle	15
123	AuroraSkies	15
123	PortlyPete69	15
123	PlasticOtari	15
132	rats_life	14
132	ganyuganyu	14
132	thescout7	14
132	Inbefour	14
132	Meatlaugh	14
132	Bloo2406	14
132	Racengan	14
132	MovingFish7	14
132	SammiWolfGirl	14
132	Soffbord	14
142	Jovaphobic	13
142	PazinGaming	13
142	Tommhh	13
142	roxycherry	13
142	Megarboh	13
142	IforgotCS_Source	13
142	2Stout	13
142	Winklepicker279	13
142	impossibleteapot	13
142	Felenov	13
142	ClemenPine	13
142	lizardfightclub	13
142	Tyrannosplart	13
142	Blu3beast	13
142	UCP_TheKingK	13
142	Jimb0nat0r	13
158	Paleshield	12
158	fr_ser	12
158	ooga47	12
158	Leyna3	12
158	RoofTyler	12
158	drumine	12
158	robotemo	12
158	WYFYoyo	12
166	Iagoku	11
166	Huwulling	11
166	H72l9w	11
166	Swexti	11
166	jacxhadow	11
166	shyshyannne	11
166	Cambo5000	11
166	layabout100	11
166	YungMaki	11
175	ITDV	10
175	SquadMonster	10
175	set67	10
175	Laykon	10
175	PegLegPete93	10
175	Paintz	10
175	kairosIV	10
175	Xclax101	10
175	PabloGonza02	10
175	SpacesickPrism	10
175	anbbang	10
175	Powowowow	10
187	jspwn	9
187	orxngejuice	9
187	noam464	9
187	breadbowlgamer	9
187	Studyhallsaver	9
187	Jiminbub	9
187	Renchi19	9
187	NameGenerat0r	9
187	Luigipunch989	9
187	GlitchyPlate810	9
187	felincaus	9
187	blackmage426	9
187	TechnoNinja64	9
200	Louiis123	8
200	Mr_Byzantine	8
200	PhantomsGhost_	8
200	ImNotYuqii	8
200	6king6colt6	8
200	Ryker	8
200	MOSS000	8
200	Malorn_Aetherius	8
200	Allanon1235	8
200	potato292	8
200	Awyrlas	8
200	M_Patata	8
200	RobotMinion101	8
200	J4ko8_	8
200	Lutres_Torane	8
200	RedcatVII	8
200	yoyoYoloMonke	8
200	lolpoottoot	8
200	MasterNueve	8
200	Lord_Doob	8
200	SexcMf	8
221	xyct	7
221	squigglybones	7
221	Tolhart	7
221	12Magner05	7
221	lorpus	7
221	SPUDonSTEROIDS	7
221	BlueZabu	7
221	Jackattack53	7
221	ADEXTV	7
221	Dabatha	7
221	Syropatathe	7
221	DemTechAlpha	7
221	GravitySaint	7
221	LetsDoItLive	7
221	RealGroot	7
221	ZoomieZoomie	7
221	cichy096	7
221	vandmanden	7
221	JayToe	7
221	00000000-0000-0000-0009-01ff0c3e5e4f	7
241	CloroxBleach385	6
241	Jindong	6
241	SaucyDark	6
241	Cortexia	6
241	surfinggiraffejp	6
241	John6970	6
241	prizm_	6
241	nut_e	6
241	Werbe	6
241	Mattesco	6
241	thgrocks	6
241	wezzzi	6
241	SolicitedPuma101	6
241	fluddd	6
241	Bonzaidalek	6
241	Burge_r	6
241	ReyTheLegend	6
241	SSytex_X	6
241	gusstationwerker	6
241	Dreamdbr14	6
241	ThisUserIsStump	6
241	trexgb	6
263	Frozil20	5
263	TheMaster972	5
263	cheerytomato	5
263	Auseawesome	5
263	Jokerman369	5
263	Smashic	5
263	Kkanot	5
263	supernecessary	5
263	Mewar	5
263	SpicyMeatballs	5
263	TheDankPlatypus	5
263	gabriels543	5
263	SlayerCrypto	5
263	_8man	5
263	grislgrobl	5
263	Smussa	5
263	floodjon	5
263	Hail_the_wombat	5
263	TheTrueClipse	5
263	XxCookiequeenxX	5
263	MinuteMira	5
263	CuzIm2Kev	5
263	MAns_44	5
263	Barlycorn	5
263	Typadopoulos	5
263	Vorlice	5
263	ItsDeltaMC	5
263	NebulousBadger	5
263	BlankityMcBlank	5
263	_TCARREIRA_	5
263	VentiHilton	5
294	MunkaKris	4
294	Cowison	4
294	JohnnyMines	4
294	AshleeCW	4
294	TooManyDuck	4
294	ewsophie	4
294	CoffeeNoir	4
