rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	231
7	Lez_	180
8	Mahoose	169
9	pintsizedrogue	154
10	m_be9	149
11	Esme_1	119
12	Onennon	96
13	Smoke____	91
14	Steelynan	88
15	diamondgolem35	84
16	500am	82
17	lcvezra	80
18	TheSecondLord	79
19	Merv__	77
20	KarlKaek	73
21	_stets	72
22	luseis	71
22	Enderxz3	71
24	Eraxa	67
25	SvenskaHugo	66
26	RoofTyler	65
27	rarrq	63
27	himak1	63
27	xolstoi	63
30	pixelviolin	62
31	Kowcio_	61
32	ImpavidArcher	60
33	SaintJosie	55
34	wwwwinnebagoooo	54
35	FreakGenius	53
36	MattieHD	52
37	beeperbeeper5	51
37	Voxin2K	51
37	Wolverine4302	51
40	RoskobiOne	49
40	MyNameIsDakar	49
42	TheShyPig	48
43	joethahobo	47
43	Guillemet	47
43	Kakolbus	47
43	Rebytre	47
47	RatatJuice	45
47	Fullut	45
49	_Dean_123	44
50	Skylord_Luke	42
51	Blackberry1310	41
52	Rumpletaezer	40
53	fkGrim	39
54	ApophisNova	38
54	Ezekson	38
54	MyNamaSheff	38
57	Groovy_MoonBird	36
57	_Boipl_	36
57	DarkLawD	36
57	Ze_BaronKrigler	36
61	ConnorDanky_	35
62	Arceus1975	34
63	Comma__	32
63	Shogunite	32
65	xxPipperDipperxx	31
66	Cryptacity	30
66	groofles	30
68	Crowman1	29
68	fffMike	29
70	SmashingPump	28
70	_Bguette_	28
70	CalebDHawk	28
70	Quotary	28
74	Inchef	27
75	EMC_	26
75	F_Uhre	26
75	PlasticOtari	26
78	gaziter10	25
78	SuperPooch06	25
78	HellsSponge	25
78	Skippeh	25
82	Kamflame10	24
82	Soplight	24
84	Sleek_Storm_721	23
84	dopplexd	23
84	claivin	23
84	Groundler	23
88	T045RTY	22
88	Di_infiri	22
90	Natty	21
90	EveryonesUncle	21
90	sleepdrifter_	21
90	RealGroot	21
90	EngagedGrub41	21
95	morgangauk	20
95	Cartoonmaniac	20
95	SteveCraftBlocks	20
95	MyNameIsJobo	20
95	sammidk	20
95	Jimb0nat0r	20
101	Incinere	19
101	eitanzaki	19
101	ShedJr_	19
101	Historical_Sand	19
101	Chromary	19
101	Akoot_	19
101	Deathkob	19
101	JESS_THE_RERE	19
101	MineMaster0012	19
110	soundad	18
110	Huwulling	18
110	bloodbiter	18
110	Snowflowe	18
110	Meepcraft	18
110	BreadBacon	18
116	whoaluv	17
116	NameGenerat0r	17
116	SkateboardR6	17
116	Spacewardharpy7	17
116	CLUBN2	17
116	Teebone15	17
122	JokoFiskare	16
122	Alteriity	16
122	Ardennes	16
122	zorin123	16
122	ROY4LE	16
122	CaptainSteve345	16
122	pappaberg	16
122	Fakiuss	16
122	binman420	16
122	Dr0xzy	16
132	Mr_Byzantine	15
132	PazinGaming	15
132	hm947	15
132	Jackster03	15
132	DermeinUser	15
132	SvenskaSara	15
132	Austinizzle	15
132	AuroraSkies	15
132	PortlyPete69	15
132	GlitchyPlate810	15
142	rats_life	14
142	ganyuganyu	14
142	thescout7	14
142	Inbefour	14
142	Meatlaugh	14
142	Bloo2406	14
142	Racengan	14
142	MovingFish7	14
142	SammiWolfGirl	14
142	Soffbord	14
142	CattSoup	14
153	Jovaphobic	13
153	Apollo_993	13
153	Tommhh	13
153	jessewegottacook	13
153	roxycherry	13
153	Megarboh	13
153	IforgotCS_Source	13
153	2Stout	13
153	Winklepicker279	13
153	impossibleteapot	13
153	Felenov	13
153	Mr_Sun15	13
153	ClemenPine	13
153	lizardfightclub	13
153	Tyrannosplart	13
153	Blu3beast	13
153	UCP_TheKingK	13
170	Paleshield	12
170	fr_ser	12
170	ooga47	12
170	Leyna3	12
170	drumine	12
170	robotemo	12
170	WYFYoyo	12
177	Iagoku	11
177	H72l9w	11
177	Swexti	11
177	jacxhadow	11
177	shyshyannne	11
177	Cambo5000	11
177	layabout100	11
177	YungMaki	11
185	ITDV	10
185	SquadMonster	10
185	set67	10
185	Laykon	10
185	PegLegPete93	10
185	Paintz	10
185	thebaddruid	10
185	kairosIV	10
185	Xclax101	10
185	PabloGonza02	10
185	SpacesickPrism	10
185	anbbang	10
185	Powowowow	10
198	_Huge_Male_	9
198	jspwn	9
198	orxngejuice	9
198	noam464	9
198	breadbowlgamer	9
198	Studyhallsaver	9
198	Mattesco	9
198	Jiminbub	9
198	Renchi19	9
198	FadedSpade82	9
198	Luigipunch989	9
198	felincaus	9
198	blackmage426	9
198	TechnoNinja64	9
212	Louiis123	8
212	PhantomsGhost_	8
212	ImNotYuqii	8
212	6king6colt6	8
212	Ryker	8
212	MOSS000	8
212	Malorn_Aetherius	8
212	Allanon1235	8
212	potato292	8
212	Awyrlas	8
212	M_Patata	8
212	Moham	8
212	Jackattack53	8
212	RobotMinion101	8
212	J4ko8_	8
212	Lutres_Torane	8
212	RedcatVII	8
212	yoyoYoloMonke	8
212	lolpoottoot	8
212	MasterNueve	8
212	Lord_Doob	8
212	SexcMf	8
212	ZoomieZoomie	8
235	xyct	7
235	squigglybones	7
235	Tolhart	7
235	12Magner05	7
235	lorpus	7
235	SPUDonSTEROIDS	7
235	BlueZabu	7
235	ADEXTV	7
235	Dabatha	7
235	Syropatathe	7
235	DemTechAlpha	7
235	GravitySaint	7
235	LetsDoItLive	7
235	cichy096	7
235	vandmanden	7
235	JayToe	7
235	00000000-0000-0000-0009-01ff0c3e5e4f	7
252	CloroxBleach385	6
252	Jindong	6
252	SaucyDark	6
252	Cortexia	6
252	surfinggiraffejp	6
252	John6970	6
252	prizm_	6
252	nut_e	6
252	Werbe	6
252	bearlystraight	6
252	thgrocks	6
252	wezzzi	6
252	SolicitedPuma101	6
252	fluddd	6
252	Bonzaidalek	6
252	Burge_r	6
252	ReyTheLegend	6
252	SSytex_X	6
252	gusstationwerker	6
252	Dreamdbr14	6
252	zOnlyKroks	6
252	ThisUserIsStump	6
252	trexgb	6
275	Frozil20	5
275	TheMaster972	5
275	cheerytomato	5
275	Auseawesome	5
275	Jokerman369	5
275	Smashic	5
275	Kkanot	5
275	supernecessary	5
275	Mewar	5
275	SpicyMeatballs	5
275	TheDankPlatypus	5
275	gabriels543	5
275	SlayerCrypto	5
275	_8man	5
275	grislgrobl	5
275	Smussa	5
275	floodjon	5
275	Hail_the_wombat	5
275	TheTrueClipse	5
275	XxCookiequeenxX	5
275	MinuteMira	5
275	CuzIm2Kev	5
275	MAns_44	5
275	Barlycorn	5
275	Typadopoulos	5
275	Vorlice	5
