rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	204
7	m_be9	149
8	Mahoose	142
9	Dedalus36	119
10	pintsizedrogue	102
11	Onennon	96
12	sebastiensaborio	88
13	Smoke____	87
14	500am	80
14	lcvezra	80
16	Merv__	73
16	KarlKaek	73
18	_stets	70
18	Enderslayerxz3	70
20	TheSecondLord	67
20	Eraxa	67
22	rarrq	63
22	himak1	63
22	EcksDofficial	63
25	ImpavidArcher	59
26	RodSerlingCringe	55
27	Freak_Genius	53
28	MattieHD	52
29	Voxin2K	51
29	Wolverine4302	51
31	TheShyPig	48
32	joethahobo	47
32	Guillemet	47
34	Fullut	45
34	SvenskaHugo	45
36	Jiminie	43
37	Blackberry1310	41
38	Rumpletaezer	40
39	fkGrim	39
40	beeperbeeper5	38
40	ApophisNova	38
40	MyNamaSheff	38
43	Groovy_MoonBird	36
43	diamondgolem35	36
43	DarkLawD	36
43	Ze_BaronKrigler	36
47	_Dean_123	35
47	oxfordschool	35
49	pixelviolin	34
50	Ezekson	33
51	Comma__	32
51	Skylord_Luke	32
51	Shogunite	32
54	RoskobiOne	31
54	Arceus1975	31
56	Cryptacity	30
57	xxPipperDipperxx	28
57	Kakolbus	28
57	_Bguette_	28
57	Kowcio_	28
57	CalebDHawk	28
57	fffMike	28
57	Quotary	28
64	Inchef	27
65	fred870d	26
65	MyNameIsDakar	26
67	gaziter10	25
67	SuperPooch06	25
67	HellsSponge	25
67	Skippeh	25
71	Kamflame10	24
71	Soplight	24
73	Sleek_Storm_721	23
73	dopplexd	23
73	claivin	23
73	Groundler	23
77	T045RTY	22
77	Di_infiri	22
79	Drlzyy	21
79	Natty	21
79	EveryonesUncle	21
79	sleepdrifter_	21
83	morgangauk	20
83	Cartoonmaniac	20
83	SteveCraftBlocks	20
83	MyNameIsJobo	20
83	sammidk	20
88	Incinere	19
88	eitanzaki	19
88	ShedJr_	19
88	Historical_Sand	19
88	Chromary	19
88	Deathkob	19
88	JESS_THE_RERE	19
95	soundad	18
95	bloodbiter	18
95	Meepcraft	18
95	BreadBacon	18
99	whoaluv	17
99	Akoot_	17
99	SkateboardR6	17
99	CLUBN2	17
99	Teebone15	17
104	Frozt99	16
104	Ardennes	16
104	zorin123	16
104	ROY4LE	16
104	CaptainSteve345	16
104	pappaberg	16
104	Negriuke	16
104	Dr0xzy	16
112	hm947	15
112	Jackster03	15
112	DermeinUser	15
112	Austinizzle	15
112	PlasticOtari	15
117	rats_life	14
117	littlesophiagirl	14
117	thescout7	14
117	Inbefour	14
117	Meatlaugh	14
117	Bloo2406	14
117	Spacewardharpy7	14
117	MovingFish7	14
117	SammiWolfGirl	14
117	Soffbord	14
127	Jovaphobic	13
127	Tommhh	13
127	roxycherry	13
127	Megarboh	13
127	IforgotCS_Source	13
127	2Stout	13
127	Winklepicker279	13
127	impossibleteapot	13
127	_Boipl_	13
127	ClemenPine	13
127	lizardfightclub	13
127	chipklip	13
127	Blu3beast	13
127	PortlyPete69	13
141	Paleshield	12
141	fr_ser	12
141	ooga47	12
141	Leyna3	12
141	drumine	12
141	robotemo	12
141	WYFYoyo	12
148	Iagoku	11
148	H72l9w	11
148	Swexti	11
148	jacxhadow	11
148	shyshyannne	11
148	Cambo5000	11
148	regulator75	11
148	layabout100	11
148	YungMaki	11
157	SquadMonster	10
157	Laykon	10
157	PegLegPete93	10
157	Paintz	10
157	zielkairos	10
157	Xclax101	10
157	wwwwinnebagoooo	10
157	PabloGonza02	10
157	anbbang	10
157	Powowowow	10
167	jspwn	9
167	EMC_	9
167	orxngejuice	9
167	breadbowlgamer	9
167	Studyhallsaver	9
167	Jiminbub	9
167	Renchi19	9
167	NameGenerat0r	9
167	Luigipunch989	9
167	GlitchyPlate810	9
167	felincaus	9
167	blackmage426	9
167	TechnoNinja64	9
180	Louiis123	8
180	PhantomsGhost_	8
180	numbra	8
180	6king6colt6	8
180	MOSS000	8
180	Malorn_Aetherius	8
180	Allanon1235	8
180	potato292	8
180	Awyrlas	8
180	M_Patata	8
180	RobotMinion101	8
180	TTNG	8
180	RedcatVII	8
180	Racengan	8
180	yoyoYoloMonke	8
180	lolpoottoot	8
180	MasterNueve	8
180	SexcMf	8
198	xyct	7
198	squigglybones	7
198	Tolhart	7
198	MSK__	7
198	12Magner05	7
198	egglapras	7
198	SLASHZEERA	7
198	BlueZabu	7
198	ADEXTV	7
198	Dabatha	7
198	Syropatathe	7
198	DemTechAlpha	7
198	GravitySaint	7
198	LetsDoItLive	7
198	cichy096	7
198	vandmanden	7
198	JayToe	7
215	strongman951753	6
215	Nesquiczek	6
215	SaucyDark	6
215	Cortexia	6
215	set67	6
215	surfinggiraffejp	6
215	noam464	6
215	John6970	6
215	nut_e	6
215	Werbe	6
215	thgrocks	6
215	wezzzi	6
215	SolicitedPuma101	6
215	fluddd	6
215	Bonzaidalek	6
215	CSG_Haru	6
215	ReyTheLegend	6
215	SSytex_X	6
215	Spenduh	6
215	Dreamdbr14	6
215	_3Stump_	6
215	trexgb	6
237	TheMaster972	5
237	cowgirlkasia	5
237	Auseawesome	5
237	Jokerman369	5
237	Kkanot	5
237	lionmindset	5
237	Mewar	5
237	SpicyMeatballs	5
237	TheDankPlatypus	5
237	gabriels543	5
237	SlayerCrypto	5
237	_8man	5
237	grislgrobl	5
237	CruncyIsTaken	5
237	Hail_the_wombat	5
237	TheTrueClipse	5
237	XxCookiequeenxX	5
237	Frozil12	5
237	Barlycorn	5
237	Typadopoulos	5
237	Vorlice	5
237	NebulousBadger	5
237	BlankityMcBlank	5
237	_TCARREIRA_	5
237	VentiHilton	5
262	MunkaKris	4
262	Cowison	4
262	AshleeCW	4
262	TooManyDuck	4
262	ewsophie	4
262	CoffeeNoir	4
262	Nicky_H225	4
262	eclipseboi	4
262	Enigma0251	4
262	wiqor	4
262	NoxxxxiS	4
262	Gamergirl420628	4
262	TableTim	4
262	fallingemma	4
262	ReverendSmith	4
262	Zythose	4
262	CaptainDeadBread	4
262	Shiirazuku	4
262	CarryLine	4
262	ILoveCarrot	4
262	NomadicRobin_	4
262	KevinLikesPie	4
262	DarlaMeow	4
262	ewpunk	4
262	MightyWertu	4
262	VilsSwag	4
262	ProfessorDiaper	4
262	MentheMan09	4
262	Dusk_95	4
262	Xovalt_	4
262	WyngGoy	4
262	AnonymousUserr	4
262	ayamefag	4
262	jaimshae	4
262	HAruSAme14	4
262	UltraZombie	4
262	Rainaldus	4
262	Kubeusz2010	4
262	TinyTheMelon	4
