rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	BreadCatFan5400	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	231
7	Lez_	207
8	Mahoose	169
9	pintsizedrogue	160
10	m_be9	149
11	Ryan_GEMS	119
12	Onennon	96
13	luseis	91
13	AdmiralSmoke	91
15	Steelynan	88
16	diamondgolem35	84
17	500am	82
18	lcvezra	80
19	TheSecondLord	79
20	Merv__	77
21	KarlKaek	73
22	_stets	72
22	Enderxz3	72
24	SvenskaHugo	68
25	Eraxa	67
26	Manaateee	66
27	Kowcio_	64
28	rarrq	63
28	himak1	63
28	pixelviolin	63
28	xolstoi	63
32	ImpavidArcher	60
33	beeperbeeper5	55
33	Kakolbus	55
33	SaintJosie	55
33	wwwwinnebagoooo	55
37	Dakar_	53
37	FreakGenius	53
39	MattieHD	52
40	Voxin2K	51
40	Wolverine4302	51
42	RoskobiOne	49
43	TheShyPig	48
44	joethahobo	47
44	Guillemet	47
44	Rebytre	47
47	RatatJuice	45
47	Fullut	45
49	_Dean_123	44
50	Skylord_Luke	42
51	Blackberry1310	41
52	Rumpletaezer	40
53	fkGrim	39
54	ApophisNova	38
54	Ezekson	38
54	MyNamaSheff	38
57	Groovy_MoonBird	36
57	_Boipl_	36
57	DarkLawD	36
57	Ze_BaronKrigler	36
57	fffMike	36
62	ConnorDanky_	35
63	Arceus1975	34
63	Felenov	34
65	Mattesco	33
66	Comma__	32
66	Shogunite	32
68	xxPipperDipperxx	31
69	EMC_	30
69	Cryptacity	30
69	groofles	30
72	Mr_Byzantine	29
72	Crowman1	29
74	SmashingPump	28
74	_Bguette_	28
74	CalebDHawk	28
74	Quotary	28
74	Jimb0nat0r	28
79	Inchef	27
80	F_Uhre	26
80	PlasticOtari	26
82	k_ce	25
82	gaziter10	25
82	SuperPooch06	25
82	HellsSponge	25
82	Skippeh	25
87	T045RTY	24
87	Kamflame10	24
87	Soplight	24
90	Sleek_Storm_721	23
90	dopplexd	23
90	oscminus	23
90	claivin	23
90	Groundler	23
95	Di_infiri	22
95	MineMaster0012	22
97	Natty	21
97	EveryonesUncle	21
97	sleepdrifter_	21
97	Segotep999	21
97	EngagedGrub41	21
102	morgangauk	20
102	Cartoonmaniac	20
102	SteveCraftBlocks	20
102	MyNameIsJobo	20
102	sammidk	20
102	MAns_44	20
108	Incinere	19
108	eitanzaki	19
108	ShedJr_	19
108	Historical_Sand	19
108	Chromary	19
108	Akoot_	19
108	Deathkob	19
108	JESS_THE_RERE	19
116	soundad	18
116	Huwulling	18
116	bloodbiter	18
116	Snowflowe	18
116	Meepcraft	18
116	BreadBacon	18
122	whoaluv	17
122	NameGenerat0r	17
122	SkateboardR6	17
122	Spacewardharpy7	17
122	CLUBN2	17
122	SpacesickPrism	17
122	Teebone15	17
129	PazinGaming	16
129	JokoFiskare	16
129	Alteriity	16
129	jessewegottacook	16
129	Tiberonus	16
129	zorin123	16
129	ROY4LE	16
129	imcombxt	16
129	CaptainSteve345	16
129	pappaberg	16
129	Fakiuss	16
129	LeonelSalamanca	16
129	Dr0xzy	16
142	Apollo_993	15
142	hm947	15
142	Jackster03	15
142	DermeinUser	15
142	Jackattack53	15
142	SvenskaSara	15
142	Austinizzle	15
142	AuroraSkies	15
142	PortlyPete69	15
142	_i_ERROR_i_	15
152	rats_life	14
152	ganyuganyu	14
152	thescout7	14
152	Inbefour	14
152	Meatlaugh	14
152	Bloo2406	14
152	Racengan	14
152	MovingFish7	14
152	SammiWolfGirl	14
152	Soffbord	14
152	CattSoup	14
152	Nicserso	14
164	Jovaphobic	13
164	Tommhh	13
164	roxycherry	13
164	Megarboh	13
164	IforgotCS_Source	13
164	2Stout	13
164	Winklepicker279	13
164	impossibleteapot	13
164	Mr_Sun15	13
164	ClemenPine	13
164	lizardfightclub	13
164	Tyrannosplart	13
164	Blu3beast	13
164	UCP_TheKingK	13
178	Paleshield	12
178	fr_ser	12
178	ooga47	12
178	Leyna3	12
178	drumine	12
178	robotemo	12
178	YungMaki	12
178	WYFYoyo	12
186	Iagoku	11
186	H72l9w	11
186	Swexti	11
186	jacxhadow	11
186	12Magner05	11
186	poopybh	11
186	excelsionprime	11
186	Cambo5000	11
186	layabout100	11
186	FadedSpade82	11
196	_Huge_Male_	10
196	ITDV	10
196	SquadMonster	10
196	set67	10
196	Laykon	10
196	PegLegPete93	10
196	Paintz	10
196	thebaddruid	10
196	kairosIV	10
196	Xclax101	10
196	PabloGonza02	10
196	anbbang	10
196	Powowowow	10
209	jspwn	9
209	orxngejuice	9
209	noam464	9
209	breadbowlgamer	9
209	Studyhallsaver	9
209	GooseWithin	9
209	Jiminbub	9
209	Renchi19	9
209	Avocadogerms	9
209	Luigipunch989	9
209	felincaus	9
209	blackmage426	9
209	TechnoNinja64	9
222	Louiis123	8
222	PhantomsGhost_	8
222	ImNotYuqii	8
222	6king6colt6	8
222	Ryker	8
222	MOSS000	8
222	Malorn_Aetherius	8
222	Allanon1235	8
222	potato292	8
222	Awyrlas	8
222	M_Patata	8
222	Moham	8
222	RobotMinion101	8
222	J4k__	8
222	Lutres_	8
222	RedcatVII	8
222	yoyoYoloMonke	8
222	lolpoottoot	8
222	MasterNueve	8
222	Lord_Doob	8
222	SexcMf	8
222	ZoomieZoomie	8
244	xyct	7
244	squigglybones	7
244	Tolhart	7
244	lorpus	7
244	SPUDonSTEROIDS	7
244	BlueZabu	7
244	ADEXTV	7
244	Dabatha	7
244	Syropatathe	7
244	DemTechAlpha	7
244	GravitySaint	7
244	LetsDoItLive	7
244	cichy096	7
244	vandmanden	7
244	JayToe	7
244	00000000-0000-0000-0009-01ff0c3e5e4f	7
260	CloroxBleach385	6
260	Jindong	6
260	SaucyDark	6
260	Auseawesome	6
260	Cortexia	6
260	surfinggiraffejp	6
260	John6970	6
260	prizm_	6
260	hanaryheatwave	6
260	nut_e	6
260	Werbe	6
260	bearlystraight	6
260	thgrocks	6
260	wezzzi	6
260	SolicitedPuma101	6
260	fluddd	6
260	Bonzaidalek	6
260	Burge_r	6
260	ReyTheLegend	6
260	SSytex_X	6
260	Spenduh	6
260	Dreamdbr14	6
260	zOnlyKroks	6
260	_3Stump_	6
260	trexgb	6
285	Frozil20	5
285	TheMaster972	5
285	cheerytomato	5
285	Jokerman369	5
285	Smashic	5
285	Kkanot	5
285	supernecessary	5
285	Mewar	5
285	SpicyMeatballs	5
285	TheDankPlatypus	5
285	yheece	5
285	SlayerCrypto	5
285	_8man	5
285	grislgrobl	5
285	The_Cruncy	5
285	floodjon	5
