rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	LeifEricsonLegit	272
4	burbankbuilder28	270
5	Lez_	259
6	Legendosh	252
7	kekhon	233
8	Mahoose	169
9	pintsizedrogue	161
10	m_be9	149
11	Ryan_GEMS	119
12	skitzxo	109
13	Onennon	96
14	luseis	94
15	Steelynan	93
16	Yamdalorian	92
17	diamondgolem35	85
18	RoskobiOne	84
19	500am	82
20	Merv__	80
20	miramyu	80
22	TheSecondLord	79
23	Enderxz3	75
24	KarlKaek	73
24	PaperCanvas	73
26	_stets	72
26	SvenskaHugo	72
26	Kowcio_	72
29	wwwwinnebagoooo	70
30	Kakolbus	67
30	Manaateee	67
30	Eraxa	67
33	k_ce	63
33	rarrq	63
33	himak1	63
33	EveryonesUncle	63
33	pixelviolin	63
38	ImpavidArcher	60
39	MattieHD	59
40	Mr_Byzantine	57
40	Sleepy_Evelyn	57
42	beeperbeeper5	55
42	Saucepeh	55
44	Dakar_	53
44	FreakGenius	53
46	Voxin2K	51
46	Wolverine4302	51
48	TheShyPig	48
49	joethahobo	47
49	Guillemet	47
49	RebytreGT	47
52	RatatJuice	45
52	Fullut	45
54	_Dean_123	44
55	Skylord_Luke	42
56	Blackberry1310	41
56	Ezekson	41
58	Rumpletaezer	40
59	fkGrim	39
60	Gzrdy	38
60	Felenov	38
60	ApophisNova	38
60	MyNamaSheff	38
64	Groovy_MoonBird	36
64	crashomon	36
64	Boipl	36
64	Mattesco	36
64	DarkLawD	36
64	Ze_BaronKrigler	36
64	fffMike	36
71	oscminus	35
71	ConnorDanky_	35
73	Arceus1975	34
73	Jimb0nat0r	34
75	PazinGaming	33
76	Comma__	32
76	Shogunite	32
78	xxPipperDipperxx	31
79	EMC_	30
79	Cryptacity	30
79	groofles	30
82	Crowman1	29
83	SmashingPump	28
83	AspenLightVT	28
83	CalebDHawk	28
83	Quotary	28
87	Alteriity	27
87	Inchef	27
89	gabukun_	26
89	F_Uhre	26
89	Pumpkin_P_Patch	26
89	PlasticOtari	26
93	gaziter10	25
93	SuperPooch06	25
93	HellsSponge	25
93	Skippeh	25
97	T045RTY	24
97	Kamflame	24
97	Soplight	24
100	_Huge_Male_	23
100	Sleek_Storm_721	23
100	dopplexd	23
100	claivin	23
100	Groundler	23
105	Di_infiri	22
106	Natty	21
106	Historical_Sand	21
106	bl1ss0	21
106	sleepdrifter_	21
106	Segotep999	21
106	SpacesickPrism	21
106	EngagedGrub41	21
113	Huwulling	20
113	morgangauk	20
113	Cartoonmaniac	20
113	SteveCraftBlocks	20
113	MyNameIsJobo	20
113	Mr_Sun15	20
113	sammidk	20
113	MAns_44	20
121	Incinere	19
121	eitanzaki	19
121	ShedJr_	19
121	Chromary	19
121	SvenskaSara	19
121	Akoot_	19
121	Deathkob	19
121	JESS_THE_RERE	19
129	soundad	18
129	bloodbiter	18
129	Snowflowe	18
129	Meepcraft	18
129	BreadBacon	18
134	Jackattack53	17
134	whoaluv	17
134	NameGenerat0r	17
134	SkateboardR6	17
134	Spacewardharpy7	17
134	CLUBN2	17
134	Teebone15	17
141	JokoFiskare	16
141	skroobiez	16
141	Tiberonus	16
141	zorin123	16
141	ROY4LE	16
141	imcombxt	16
141	CaptainSteve345	16
141	pappaberg	16
141	Fakiuss	16
141	EdGalbraith	16
141	Dr0xzy	16
152	Apollo_993	15
152	hm947	15
152	Jackster03	15
152	DermeinUser	15
152	Austinizzle	15
152	AuroraSkies	15
152	Racengan	15
152	PortlyPete69	15
152	_i_ERROR_i_	15
161	j4ck811	14
161	ganyuganyu	14
161	thescout7	14
161	hanaryheatwave	14
161	Inbefour	14
161	Meatlaugh	14
161	Bloo2406	14
161	MovingFish7	14
161	SammiWolfGirl	14
161	Soffbord	14
161	CattSoup	14
161	Nicserso	14
173	Jovaphobic	13
173	Tommhh	13
173	myaccountwasgone	13
173	roxycherry	13
173	Megarboh	13
173	hijeatsdirt	13
173	2Stout	13
173	Winklepicker279	13
173	impossibleteapot	13
173	ClemenPine	13
173	lizardfightclub	13
173	Tyrannosplart	13
173	Blu3beast	13
173	TheKingK_	13
187	Paleshield	12
187	12Magner05	12
187	excelsionprime	12
187	fr_ser	12
187	thebaddruid	12
187	ooga47	12
187	Leyna3	12
187	drumine	12
187	robotemo	12
187	YungMaki	12
187	WYFYoyo	12
198	Iagoku	11
198	Gregward_Smith	11
198	Swexti	11
198	jacxhadow	11
198	poopybh	11
198	Cambo5000	11
198	layabout100	11
198	FadedSpade82	11
206	MSK__	10
206	SquadMonster	10
206	set67	10
206	Laykon	10
206	PegLegPete93	10
206	Paintz	10
206	K2IROS	10
206	Xclax101	10
206	PixelatedBoss	10
206	PabloGonza02	10
206	taengoos	10
206	Powowowow	10
218	jspwn	9
218	Dark_Crusader21	9
218	_vlex	9
218	orxngejuice	9
218	noam464	9
218	breadbowlgamer	9
218	Studyhallsaver	9
218	GooseWithin	9
218	Jiminbub	9
218	Vol_Rod33	9
218	Renchi19	9
218	Avocadogerms	9
218	StarCookiees_	9
218	Luigipunch989	9
218	felincaus	9
218	blackmage426	9
218	TechnoNinja64	9
235	Louiis123	8
235	PhantomsGhost_	8
235	shineh10	8
235	ImNotYuqii	8
235	6king6colt6	8
235	Ryker	8
235	MOSS000	8
235	HUNTERmaun	8
235	Tersea_	8
235	Malorn_Aetherius	8
235	SnowyAvi	8
235	Allanon1235	8
235	potato292	8
235	Awyrlas	8
235	M_Patata	8
235	Moham	8
235	Krowuss	8
235	Hoid_the_Roamer	8
235	RobotMinion101	8
235	J4k__	8
235	Lutres_	8
235	RedcatVII	8
235	yoyoYoloMonke	8
235	lolpoottoot	8
235	MasterNueve	8
235	Lord_Doob	8
235	SexcMf	8
235	ZoomieZoomie	8
263	xyct	7
263	squigglybones	7
263	Tolhart	7
263	SOA1RR	7
263	QuiCreans	7
263	lorpus	7
263	SPUDonSTEROIDS	7
263	BlueZabu	7
263	U_Mos_	7
263	Werbe	7
263	ADEXTV	7
263	Dabatha	7
263	Syropatathe	7
263	DemTechAlpha	7
263	GravitySaint	7
263	LetsDoItLive	7
263	cichy096	7
263	DairyNickel756	7
263	vandmanden	7
263	JayToe	7
263	00000000-0000-0000-0009-01ff0c3e5e4f	7
284	Zee_zey	6
284	CloroxBleach385	6
284	BPTY4618	6
284	Napoleonpancake	6
284	powercas_gamer	6
284	Jindong	6
284	SaucyDark	6
284	Auseawesome	6
284	Cortexia	6
284	surfinggiraffejp	6
284	John6970	6
284	prizm_	6
284	Hyp3rion_	6
284	nut_e	6
284	Olib3ar	6
284	thgrocks	6
284	wezzzi	6
