rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	204
7	Mahoose	162
8	m_be9	149
9	pintsizedrogue	142
10	Dedalus36	119
11	Onennon	96
12	Steelynan	88
12	Smoke____	88
14	500am	82
15	lcvezra	80
16	TheSecondLord	78
17	Merv__	75
18	KarlKaek	73
19	_stets	72
20	Enderslayerxz3	70
21	Eraxa	67
22	rarrq	63
22	himak1	63
22	EcksDofficial	63
25	SvenskaHugo	62
26	ImpavidArcher	60
26	Jiminie	60
28	RodSerlingCringe	55
29	Freak_Genius	53
30	MattieHD	52
30	pixelviolin	52
32	Voxin2K	51
32	Wolverine4302	51
34	TheShyPig	48
35	joethahobo	47
35	beeperbeeper5	47
35	Guillemet	47
35	Rebytre	47
39	RatatJuice	45
39	Fullut	45
41	Kakolbus	43
42	Skylord_Luke	42
43	Blackberry1310	41
44	Rumpletaezer	40
45	fkGrim	39
46	ApophisNova	38
46	MyNamaSheff	38
48	Groovy_MoonBird	36
48	diamondgolem35	36
48	_Boipl_	36
48	DarkLawD	36
48	Ze_BaronKrigler	36
53	_Dean_123	35
53	oxfordschool	35
55	Arceus1975	34
56	Ezekson	33
57	RoskobiOne	32
57	Comma__	32
57	Shogunite	32
60	Cryptacity	30
60	xxPipperDipperxx	30
60	groofles	30
63	fffMike	29
64	_Bguette_	28
64	Kowcio_	28
64	CalebDHawk	28
64	Quotary	28
68	Inchef	27
69	fred870d	26
69	MyNameIsDakar	26
71	gaziter10	25
71	SuperPooch06	25
71	HellsSponge	25
71	Skippeh	25
75	Kamflame10	24
75	Soplight	24
77	Sleek_Storm_721	23
77	dopplexd	23
77	claivin	23
77	Groundler	23
81	T045RTY	22
81	Di_infiri	22
83	Drlzyy	21
83	Natty	21
83	EveryonesUncle	21
83	sleepdrifter_	21
87	morgangauk	20
87	Cartoonmaniac	20
87	SteveCraftBlocks	20
87	MyNameIsJobo	20
87	sammidk	20
92	Incinere	19
92	eitanzaki	19
92	ShedJr_	19
92	Historical_Sand	19
92	Chromary	19
92	Akoot_	19
92	Deathkob	19
92	JESS_THE_RERE	19
100	soundad	18
100	bloodbiter	18
100	Snowflowe	18
100	Meepcraft	18
100	wwwwinnebagoooo	18
100	BreadBacon	18
106	whoaluv	17
106	SkateboardR6	17
106	Spacewardharpy7	17
106	CLUBN2	17
106	Teebone15	17
111	Frozt99	16
111	Ardennes	16
111	zorin123	16
111	ROY4LE	16
111	CaptainSteve345	16
111	pappaberg	16
111	Negriuke	16
111	Dr0xzy	16
119	hm947	15
119	Jackster03	15
119	DermeinUser	15
119	Austinizzle	15
119	AuroraSkies	15
119	PlasticOtari	15
125	rats_life	14
125	littlesophiagirl	14
125	EMC_	14
125	Alteriity	14
125	thescout7	14
125	Inbefour	14
125	Meatlaugh	14
125	Bloo2406	14
125	Racengan	14
125	MovingFish7	14
125	SammiWolfGirl	14
125	Soffbord	14
137	Jovaphobic	13
137	Tommhh	13
137	roxycherry	13
137	Megarboh	13
137	IforgotCS_Source	13
137	2Stout	13
137	Winklepicker279	13
137	impossibleteapot	13
137	ClemenPine	13
137	lizardfightclub	13
137	chipklip	13
137	Blu3beast	13
137	PortlyPete69	13
150	Paleshield	12
150	fr_ser	12
150	ooga47	12
150	Leyna3	12
150	drumine	12
150	robotemo	12
150	UCP_TheKingK	12
150	WYFYoyo	12
158	Iagoku	11
158	H72l9w	11
158	Swexti	11
158	jacxhadow	11
158	shyshyannne	11
158	Cambo5000	11
158	regulator75	11
158	layabout100	11
158	YungMaki	11
167	MSK__	10
167	SquadMonster	10
167	set67	10
167	Laykon	10
167	PegLegPete93	10
167	Paintz	10
167	zielkairos	10
167	Xclax101	10
167	PabloGonza02	10
167	anbbang	10
167	Powowowow	10
178	jspwn	9
178	orxngejuice	9
178	breadbowlgamer	9
178	Studyhallsaver	9
178	Jiminbub	9
178	Renchi19	9
178	NameGenerat0r	9
178	Luigipunch989	9
178	GlitchyPlate810	9
178	felincaus	9
178	blackmage426	9
178	TechnoNinja64	9
190	Louiis123	8
190	PhantomsGhost_	8
190	numbra	8
190	6king6colt6	8
190	Ryker	8
190	MOSS000	8
190	Malorn_Aetherius	8
190	Allanon1235	8
190	potato292	8
190	Awyrlas	8
190	M_Patata	8
190	RobotMinion101	8
190	TTNG	8
190	Lutres_Torane	8
190	RedcatVII	8
190	yoyoYoloMonke	8
190	lolpoottoot	8
190	MasterNueve	8
190	Lord_Doob	8
190	SexcMf	8
210	xyct	7
210	squigglybones	7
210	Tolhart	7
210	12Magner05	7
210	egglapras	7
210	SLASHZEERA	7
210	BlueZabu	7
210	Jackattack53	7
210	ADEXTV	7
210	Dabatha	7
210	Syropatathe	7
210	DemTechAlpha	7
210	GravitySaint	7
210	LetsDoItLive	7
210	Segotep999	7
210	cichy096	7
210	vandmanden	7
210	JayToe	7
210	00000000-0000-0000-0009-01ff0c3e5e4f	7
229	strongman951753	6
229	Nesquiczek	6
229	SaucyDark	6
229	Huwulling	6
229	Cortexia	6
229	surfinggiraffejp	6
229	noam464	6
229	John6970	6
229	prizm_	6
229	nut_e	6
229	Werbe	6
229	thgrocks	6
229	wezzzi	6
229	SolicitedPuma101	6
229	fluddd	6
229	Bonzaidalek	6
229	CSG_Haru	6
229	ReyTheLegend	6
229	SSytex_X	6
229	Spenduh	6
229	Dreamdbr14	6
229	_3Stump_	6
229	ZoomieZoomie	6
229	trexgb	6
253	Mr_Byzantine	5
253	TheMaster972	5
253	cowgirlkasia	5
253	Auseawesome	5
253	Jokerman369	5
253	Smashic	5
253	Kkanot	5
253	lionmindset	5
253	Mewar	5
253	SpicyMeatballs	5
253	TheDankPlatypus	5
253	gabriels543	5
253	SlayerCrypto	5
253	_8man	5
253	grislgrobl	5
253	Felenov	5
253	CruncyIsTaken	5
253	floodjon	5
253	Hail_the_wombat	5
253	TheTrueClipse	5
253	XxCookiequeenxX	5
253	MinuteMira	5
253	MAns_44	5
253	Frozil12	5
253	Barlycorn	5
253	Typadopoulos	5
253	Vorlice	5
253	ItsDeltaMC	5
253	NebulousBadger	5
253	BlankityMcBlank	5
253	_TCARREIRA_	5
253	VentiHilton	5
285	MunkaKris	4
285	Cowison	4
285	JohnnyMines	4
285	AshleeCW	4
285	TooManyDuck	4
285	ewsophie	4
285	CoffeeNoir	4
285	Lez_	4
285	Nicky_H225	4
285	eclipseboi	4
285	Enigma0251	4
285	wiqor	4
285	NoxxxxiS	4
285	Gamergirl420628	4
285	TableTim	4
285	fallingemma	4
