rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	LeifEricsonLegit	272
4	burbankbuilder28	270
5	Lez_	259
6	Legendosh	252
7	kekhon	233
8	Mahoose	169
9	pintsizedrogue	161
10	m_be9	149
11	Ryan_GEMS	119
12	LuvLuvLove	111
13	Onennon	96
14	luseis	94
15	Steelynan	93
16	Yamdalorian	92
17	diamondgolem35	85
18	RoskobiOne	84
19	500am	82
20	Kowcio_	81
21	Merv__	80
21	TheSecondLord	80
21	miramyu	80
24	Enderxz3	76
25	KarlKaek	73
25	PaperCanvas	73
27	_stets	72
27	SvenskaHugo	72
29	wwwwinnebagoooo	70
30	Kakolbus	67
30	Manaateee	67
30	Eraxa	67
33	k_ce	63
33	rarrq	63
33	himak1	63
33	EveryonesUncle	63
33	pixelviolin	63
38	shineh10	61
39	ImpavidArcher	60
40	MattieHD	59
41	Mr_Byzantine	58
42	Sleepy_Evelyn	57
43	beeperbeeper5	55
43	Saucepeh	55
45	Dakar_	53
45	FreakGenius	53
47	Voxin2K	51
47	Wolverine4302	51
49	TheShyPig	48
50	joethahobo	47
50	Guillemet	47
50	Rebytre	47
53	RatatJuice	45
53	Fullut	45
55	_Dean_123	44
56	Skylord_Luke	42
57	Blackberry1310	41
57	Ezekson	41
59	Rumpletaezer	40
60	Felenov	39
60	fkGrim	39
62	Gzrdy	38
62	ApophisNova	38
62	MyNamaSheff	38
65	craaaash	37
66	Groovy_MoonBird	36
66	Boipl	36
66	Mattesco	36
66	DarkLawD	36
66	ZeaBaron	36
66	fffMike	36
72	oscminus	35
72	ConnorDanky_	35
74	Arceus1975	34
74	Jimb0nat0r	34
76	PazinGaming	33
77	Comma__	32
77	Shogunite	32
79	xxPipperDipperxx	31
80	EMC_	30
80	Cryptacity	30
80	groofles	30
83	Crowman1	29
84	robertsnose	28
84	AspenLightVT	28
84	CalebDHawk	28
84	Quotary	28
88	Alteriity	27
88	Inchef	27
88	Pumpkin_P_Patch	27
91	gabukun_	26
91	F_Uhre	26
91	PlasticOtari	26
94	gaziter10	25
94	SuperPooch06	25
94	HellsSponge	25
94	Skippeh	25
98	T045RTY	24
98	Kamflame	24
98	Soplight	24
101	_Huge_Male_	23
101	Sleek_Storm_721	23
101	dopplexd	23
101	claivin	23
101	Groundler	23
106	Di_infiri	22
107	Natty	21
107	Historical_Sand	21
107	bl1ss0	21
107	sleepdrifter_	21
107	Segotep999	21
107	SpacesickPrism	21
107	EngagedGrub41	21
114	Huwulling	20
114	morgangauk	20
114	Cartoonmaniac	20
114	SteveCraftBlocks	20
114	MyNameIsJobo	20
114	Mr_Sun15	20
114	sammidk	20
114	MAns_44	20
122	Incinere	19
122	eitanzaki	19
122	ShedJr_	19
122	Chromary	19
122	SvenskaSara	19
122	Akoot_	19
122	Deathkob	19
122	JESS_THE_RERE	19
130	soundad	18
130	bloodbiter	18
130	Snowflowe	18
130	Meepcraft	18
130	BreadBacon	18
135	Jackattack53	17
135	whoaluv	17
135	NameGenerat0r	17
135	SkateboardR6	17
135	Spacewardharpy7	17
135	CLUBN2	17
135	Teebone15	17
142	JokoFiskare	16
142	skroobiez	16
142	royal_2	16
142	Tiberonus	16
142	zorin123	16
142	ROY4LE	16
142	imcombxt	16
142	CaptainSteve345	16
142	pappaberg	16
142	Fakiuss	16
142	EdGalbraith	16
142	Dr0xzy	16
154	Apollo_993	15
154	hm947	15
154	Jackster03	15
154	DermeinUser	15
154	LofiGura	15
154	AuroraSkies	15
154	Racengan	15
154	PortlyPete69	15
154	_i_ERROR_i_	15
163	j4ck811	14
163	ganyuganyu	14
163	powercas_gamer	14
163	thescout7	14
163	hanaryheatwave	14
163	Inbefour	14
163	Meatlaugh	14
163	Bloo2406	14
163	MovingFish7	14
163	SammiWolfGirl	14
163	Soffbord	14
163	CattSoup	14
163	Nicserso	14
176	Jovaphobic	13
176	Tommhh	13
176	mymayowasgone	13
176	roxycherry	13
176	Megarboh	13
176	hijeatsdirt	13
176	2Stout	13
176	Winklepicker279	13
176	impossibleteapot	13
176	ClemenPine	13
176	lizardfightclub	13
176	Tyrannosplart	13
176	Blu3beast	13
176	TheKingK_	13
190	Paleshield	12
190	Tersea_	12
190	12Magner05	12
190	excelsionprime	12
190	fr_ser	12
190	thebaddruid	12
190	ooga47	12
190	Leyna3	12
190	drumine	12
190	robotemo	12
190	doublemaki	12
190	WYFYoyo	12
202	Iagoku	11
202	Gregward_Smith	11
202	Swexti	11
202	jacxhadow	11
202	poopybh	11
202	Cambo5000	11
202	Hoid_the_Roamer	11
202	layabout100	11
202	FadedSpade82	11
211	MSK__	10
211	SquadMonster	10
211	set67	10
211	Laykon	10
211	PegLegPete93	10
211	Paintz	10
211	K2IROS	10
211	Xclax101	10
211	PixelatedBoss	10
211	PabloGonza02	10
211	taengoos	10
211	Powowowow	10
223	jspwn	9
223	Dark_Crusader21	9
223	_vlex	9
223	orxngejuice	9
223	noam464	9
223	breadbowlgamer	9
223	Studyhallsaver	9
223	GooseWithin	9
223	Jiminbub	9
223	Vol_Rod33	9
223	Renchi19	9
223	Avocadogerms	9
223	StarCookiees_	9
223	Luigipunch989	9
223	felincaus	9
223	blackmage426	9
223	TechnoNinja64	9
240	Louiis123	8
240	PhantomsGhost_	8
240	foxncat	8
240	6king6colt6	8
240	Ryker	8
240	MOSS000	8
240	HUNTERmaun	8
240	Malorn_Aetherius	8
240	SnowyAvi	8
240	Allanon1235	8
240	potato292	8
240	Awyrlas	8
240	M_Patata	8
240	Moham	8
240	Krowuss	8
240	RobotMinion101	8
240	J4k__	8
240	Lutres_	8
240	RedcatVII	8
240	yoyoYoloMonke	8
240	lolpoottoot	8
240	MasterNueve	8
240	Lord_Doob	8
240	SexcMf	8
240	ZoomieZoomie	8
265	xyct	7
265	squigglybones	7
265	Tolhart	7
265	SOA1RR	7
265	QuiCreans	7
265	lorpus	7
265	SPUDonSTEROIDS	7
265	BlueZabu	7
265	U_Mos_	7
265	Werbe	7
265	ADEXTV	7
265	Dabatha	7
265	Syropatathe	7
265	DemTechAlpha	7
265	GravitySaint	7
265	LetsDoItLive	7
265	cichy096	7
265	DairyNickel756	7
265	vandmanden	7
265	JayToe	7
265	00000000-0000-0000-0009-01ff0c3e5e4f	7
286	Zee_zey	6
286	CloroxBleach385	6
286	BPTY4618	6
286	Napoleonpancake	6
286	Jindong	6
286	SaucyDark	6
286	Auseawesome	6
286	Cortexia	6
286	surfinggiraffejp	6
286	John6970	6
286	prizm_	6
286	Hyp3rion_	6
286	nut_e	6
286	Olib3ar	6
286	thgrocks	6
