rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	BreadCatFan5400	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	231
7	Lez_	207
8	Mahoose	169
9	pintsizedrogue	160
10	m_be9	149
11	Ryan_GEMS	119
12	Onennon	96
13	AdmiralSmoke	91
14	luseis	89
15	Steelynan	88
16	diamondgolem35	84
17	500am	82
18	lcvezra	80
19	TheSecondLord	79
20	Merv__	77
21	KarlKaek	73
22	_stets	72
22	Enderxz3	72
24	SvenskaHugo	68
25	Eraxa	67
26	Manaateee	66
27	Kowcio_	64
28	rarrq	63
28	himak1	63
28	xolstoi	63
31	pixelviolin	62
32	ImpavidArcher	60
33	beeperbeeper5	55
33	SaintJosie	55
35	wwwwinnebagoooo	54
36	Dakar_	53
36	FreakGenius	53
38	MattieHD	52
39	Voxin2K	51
39	Wolverine4302	51
41	RoskobiOne	49
41	Kakolbus	49
43	TheShyPig	48
44	joethahobo	47
44	Guillemet	47
44	Rebytre	47
47	RatatJuice	45
47	Fullut	45
49	_Dean_123	44
50	Skylord_Luke	42
51	Blackberry1310	41
52	Rumpletaezer	40
53	fkGrim	39
54	ApophisNova	38
54	Ezekson	38
54	MyNamaSheff	38
57	Groovy_MoonBird	36
57	_Boipl_	36
57	DarkLawD	36
57	Ze_BaronKrigler	36
61	ConnorDanky_	35
62	Arceus1975	34
62	Felenov	34
64	Comma__	32
64	Shogunite	32
66	xxPipperDipperxx	31
67	Cryptacity	30
67	groofles	30
69	Crowman1	29
69	fffMike	29
71	SmashingPump	28
71	EMC_	28
71	_Bguette_	28
71	CalebDHawk	28
71	Quotary	28
76	Inchef	27
76	Jimb0nat0r	27
78	F_Uhre	26
78	PlasticOtari	26
80	gaziter10	25
80	SuperPooch06	25
80	HellsSponge	25
80	Skippeh	25
84	T045RTY	24
84	Kamflame10	24
84	Soplight	24
87	Mr_Byzantine	23
87	Sleek_Storm_721	23
87	dopplexd	23
87	oscminus	23
87	claivin	23
87	Groundler	23
93	Di_infiri	22
94	Natty	21
94	EveryonesUncle	21
94	sleepdrifter_	21
94	Segotep999	21
94	EngagedGrub41	21
99	morgangauk	20
99	Cartoonmaniac	20
99	SteveCraftBlocks	20
99	MyNameIsJobo	20
99	sammidk	20
99	MAns_44	20
99	MineMaster0012	20
106	Incinere	19
106	eitanzaki	19
106	ShedJr_	19
106	Historical_Sand	19
106	Chromary	19
106	Akoot_	19
106	Deathkob	19
106	JESS_THE_RERE	19
114	soundad	18
114	Huwulling	18
114	bloodbiter	18
114	Snowflowe	18
114	Meepcraft	18
114	BreadBacon	18
120	whoaluv	17
120	NameGenerat0r	17
120	SkateboardR6	17
120	Spacewardharpy7	17
120	CLUBN2	17
120	Teebone15	17
126	PazinGaming	16
126	JokoFiskare	16
126	Alteriity	16
126	jessewegottacook	16
126	Tiberonus	16
126	zorin123	16
126	ROY4LE	16
126	imcombxt	16
126	CaptainSteve345	16
126	pappaberg	16
126	Fakiuss	16
126	LeonelSalamanca	16
126	SpacesickPrism	16
126	Dr0xzy	16
140	Apollo_993	15
140	hm947	15
140	Jackster03	15
140	DermeinUser	15
140	Jackattack53	15
140	SvenskaSara	15
140	Mattesco	15
140	Austinizzle	15
140	AuroraSkies	15
140	PortlyPete69	15
140	_i_ERROR_i_	15
151	rats_life	14
151	ganyuganyu	14
151	thescout7	14
151	Inbefour	14
151	Meatlaugh	14
151	Bloo2406	14
151	Racengan	14
151	MovingFish7	14
151	SammiWolfGirl	14
151	Soffbord	14
151	CattSoup	14
151	Nicserso	14
163	Jovaphobic	13
163	Tommhh	13
163	roxycherry	13
163	Megarboh	13
163	IforgotCS_Source	13
163	2Stout	13
163	Winklepicker279	13
163	impossibleteapot	13
163	Mr_Sun15	13
163	ClemenPine	13
163	lizardfightclub	13
163	Tyrannosplart	13
163	Blu3beast	13
163	UCP_TheKingK	13
177	Paleshield	12
177	fr_ser	12
177	ooga47	12
177	Leyna3	12
177	drumine	12
177	robotemo	12
177	YungMaki	12
177	WYFYoyo	12
185	Iagoku	11
185	H72l9w	11
185	Swexti	11
185	jacxhadow	11
185	12Magner05	11
185	poopybh	11
185	excelsionprime	11
185	Cambo5000	11
185	layabout100	11
185	FadedSpade82	11
195	_Huge_Male_	10
195	ITDV	10
195	SquadMonster	10
195	set67	10
195	Laykon	10
195	PegLegPete93	10
195	Paintz	10
195	thebaddruid	10
195	kairosIV	10
195	Xclax101	10
195	PabloGonza02	10
195	anbbang	10
195	Powowowow	10
208	jspwn	9
208	orxngejuice	9
208	noam464	9
208	breadbowlgamer	9
208	Studyhallsaver	9
208	GooseWithin	9
208	Jiminbub	9
208	Renchi19	9
208	Luigipunch989	9
208	felincaus	9
208	blackmage426	9
208	TechnoNinja64	9
220	Louiis123	8
220	PhantomsGhost_	8
220	ImNotYuqii	8
220	6king6colt6	8
220	Ryker	8
220	MOSS000	8
220	Malorn_Aetherius	8
220	Allanon1235	8
220	potato292	8
220	Awyrlas	8
220	M_Patata	8
220	Moham	8
220	RobotMinion101	8
220	J4k__	8
220	Lutres_	8
220	RedcatVII	8
220	yoyoYoloMonke	8
220	lolpoottoot	8
220	MasterNueve	8
220	Lord_Doob	8
220	SexcMf	8
220	ZoomieZoomie	8
242	k_ce	7
242	xyct	7
242	squigglybones	7
242	Tolhart	7
242	lorpus	7
242	SPUDonSTEROIDS	7
242	BlueZabu	7
242	ADEXTV	7
242	Dabatha	7
242	Syropatathe	7
242	DemTechAlpha	7
242	GravitySaint	7
242	LetsDoItLive	7
242	cichy096	7
242	vandmanden	7
242	JayToe	7
242	00000000-0000-0000-0009-01ff0c3e5e4f	7
259	CloroxBleach385	6
259	Jindong	6
259	SaucyDark	6
259	Auseawesome	6
259	Cortexia	6
259	surfinggiraffejp	6
259	John6970	6
259	prizm_	6
259	hanaryheatwave	6
259	nut_e	6
259	Werbe	6
259	bearlystraight	6
259	thgrocks	6
259	wezzzi	6
259	SolicitedPuma101	6
259	Avocadogerms	6
259	fluddd	6
259	Bonzaidalek	6
259	Burge_r	6
259	ReyTheLegend	6
259	SSytex_X	6
259	Spenduh	6
259	Dreamdbr14	6
259	zOnlyKroks	6
259	_3Stump_	6
259	trexgb	6
285	Frozil20	5
285	TheMaster972	5
285	cheerytomato	5
285	Jokerman369	5
285	Smashic	5
285	Kkanot	5
285	supernecessary	5
285	Mewar	5
285	SpicyMeatballs	5
285	TheDankPlatypus	5
285	yheece	5
285	SlayerCrypto	5
285	_8man	5
285	grislgrobl	5
285	The_Cruncy	5
285	floodjon	5
