rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	198
7	m_be9	149
8	Mahoose	142
9	Dedalus36	119
10	pintsizedrogue	102
11	Onennon	96
12	sebastiensaborio	88
13	Smoke____	87
14	lcvezra	80
15	500am	79
16	Merv__	73
16	KarlKaek	73
18	_stets	70
19	TheSecondLord	67
19	Eraxa	67
21	rarrq	63
21	himak1	63
21	EcksDofficial	63
24	ImpavidArcher	59
25	RodSerlingCringe	55
26	Freak_Genius	53
27	MattieHD	52
28	Voxin2K	51
28	Wolverine4302	51
30	TheShyPig	48
31	Guillemet	47
32	Fullut	45
33	joethahobo	41
33	Blackberry1310	41
35	Rumpletaezer	40
36	fkGrim	39
36	Enderslayerxz3	39
38	beeperbeeper5	38
38	ApophisNova	38
38	MyNamaSheff	38
41	Groovy_MoonBird	36
41	diamondgolem35	36
41	DarkLawD	36
41	Ze_BaronKrigler	36
45	_Dean_123	35
45	oxfordschool	35
47	Ezekson	33
48	Comma__	32
48	Skylord_Luke	32
48	Jiminie	32
48	Shogunite	32
52	Arceus1975	31
53	Cryptacity	30
53	pixelviolin	30
55	xxPipperDipperxx	28
55	Kakolbus	28
55	_Bguette_	28
55	Kowcio_	28
55	CalebDHawk	28
55	fffMike	28
55	Quotary	28
62	Inchef	27
63	fred870d	26
63	MyNameIsDakar	26
65	gaziter10	25
65	SuperPooch06	25
65	HellsSponge	25
65	Skippeh	25
69	Kamflame10	24
69	Soplight	24
71	Sleek_Storm_721	23
71	dopplexd	23
71	claivin	23
71	Groundler	23
75	T045RTY	22
75	Di_infiri	22
77	Drlzyy	21
77	Natty	21
77	EveryonesUncle	21
77	sleepdrifter_	21
81	morgangauk	20
81	Cartoonmaniac	20
81	SteveCraftBlocks	20
81	MyNameIsJobo	20
81	sammidk	20
86	Incinere	19
86	eitanzaki	19
86	ShedJr_	19
86	Historical_Sand	19
86	Chromary	19
86	Deathkob	19
86	JESS_THE_RERE	19
93	soundad	18
93	bloodbiter	18
93	Meepcraft	18
93	BreadBacon	18
97	whoaluv	17
97	Akoot_	17
97	SkateboardR6	17
97	CLUBN2	17
97	Teebone15	17
102	Frozt99	16
102	Ardennes	16
102	zorin123	16
102	ROY4LE	16
102	CaptainSteve345	16
102	pappaberg	16
102	Negriuke	16
102	SvenskaHugo	16
102	Dr0xzy	16
111	hm947	15
111	Jackster03	15
111	DermeinUser	15
111	Austinizzle	15
111	PlasticOtari	15
116	rats_life	14
116	littlesophiagirl	14
116	thescout7	14
116	Inbefour	14
116	Meatlaugh	14
116	Bloo2406	14
116	Spacewardharpy7	14
116	MovingFish7	14
116	SammiWolfGirl	14
116	Soffbord	14
126	Jovaphobic	13
126	Tommhh	13
126	roxycherry	13
126	Megarboh	13
126	IforgotCS_Source	13
126	2Stout	13
126	Winklepicker279	13
126	impossibleteapot	13
126	_Boipl_	13
126	ClemenPine	13
126	lizardfightclub	13
126	chipklip	13
126	Blu3beast	13
126	PortlyPete69	13
140	Paleshield	12
140	fr_ser	12
140	ooga47	12
140	Leyna3	12
140	drumine	12
140	robotemo	12
140	WYFYoyo	12
147	Iagoku	11
147	H72l9w	11
147	Swexti	11
147	jacxhadow	11
147	shyshyannne	11
147	Cambo5000	11
147	layabout100	11
147	YungMaki	11
155	SquadMonster	10
155	Laykon	10
155	PegLegPete93	10
155	Paintz	10
155	zielkairos	10
155	Xclax101	10
155	PabloGonza02	10
155	anbbang	10
155	Powowowow	10
164	jspwn	9
164	EMC_	9
164	orxngejuice	9
164	breadbowlgamer	9
164	Studyhallsaver	9
164	regulator75	9
164	Jiminbub	9
164	Renchi19	9
164	NameGenerat0r	9
164	Luigipunch989	9
164	GlitchyPlate810	9
164	felincaus	9
164	blackmage426	9
164	TechnoNinja64	9
178	Louiis123	8
178	PhantomsGhost_	8
178	numbra	8
178	6king6colt6	8
178	MOSS000	8
178	Malorn_Aetherius	8
178	Allanon1235	8
178	potato292	8
178	Awyrlas	8
178	M_Patata	8
178	RobotMinion101	8
178	TTNG	8
178	RedcatVII	8
178	Racengan	8
178	yoyoYoloMonke	8
178	lolpoottoot	8
178	MasterNueve	8
178	SexcMf	8
196	xyct	7
196	squigglybones	7
196	Tolhart	7
196	MSK__	7
196	12Magner05	7
196	egglapras	7
196	SLASHZEERA	7
196	BlueZabu	7
196	ADEXTV	7
196	Dabatha	7
196	Syropatathe	7
196	DemTechAlpha	7
196	GravitySaint	7
196	LetsDoItLive	7
196	cichy096	7
196	vandmanden	7
196	JayToe	7
213	strongman951753	6
213	Nesquiczek	6
213	SaucyDark	6
213	Cortexia	6
213	set67	6
213	surfinggiraffejp	6
213	noam464	6
213	John6970	6
213	nut_e	6
213	Werbe	6
213	thgrocks	6
213	wezzzi	6
213	SolicitedPuma101	6
213	AssEatrAndLicker	6
213	fluddd	6
213	Bonzaidalek	6
213	CSG_Haru	6
213	ReyTheLegend	6
213	SSytex_X	6
213	Spenduh	6
213	Dreamdbr14	6
213	_3Stump_	6
213	trexgb	6
236	TheMaster972	5
236	cowgirlkasia	5
236	Auseawesome	5
236	Jokerman369	5
236	Kkanot	5
236	lionmindset	5
236	Mewar	5
236	SpicyMeatballs	5
236	TheDankPlatypus	5
236	gabriels543	5
236	SlayerCrypto	5
236	_8man	5
236	grislgrobl	5
236	CruncyIsTaken	5
236	Hail_the_wombat	5
236	TheTrueClipse	5
236	XxCookiequeenxX	5
236	Frozil12	5
236	Barlycorn	5
236	Typadopoulos	5
236	Vorlice	5
236	NebulousBadger	5
236	BlankityMcBlank	5
236	_TCARREIRA_	5
236	VentiHilton	5
261	MunkaKris	4
261	Cowison	4
261	AshleeCW	4
261	TooManyDuck	4
261	ewsophie	4
261	CoffeeNoir	4
261	Nicky_H225	4
261	eclipseboi	4
261	Enigma0251	4
261	wiqor	4
261	NoxxxxiS	4
261	Gamergirl420628	4
261	TableTim	4
261	fallingemma	4
261	ReverendSmith	4
261	Zythose	4
261	CaptainDeadBread	4
261	Shiirazuku	4
261	CarryLine	4
261	ILoveCarrot	4
261	NomadicRobin_	4
261	KevinLikesPie	4
261	DarlaMeow	4
261	ewpunk	4
261	MightyWertu	4
261	VilsSwag	4
261	ProfessorDiaper	4
261	MentheMan09	4
261	Dusk_95	4
261	Xovalt_	4
261	WyngGoy	4
261	AnonymousUserr	4
261	ayamefag	4
261	jaimshae	4
261	HAruSAme14	4
261	UltraZombie	4
261	Rainaldus	4
261	Kubeusz2010	4
261	TinyTheMelon	4
261	_AAZAR	4
