rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	204
7	Mahoose	168
8	m_be9	149
9	pintsizedrogue	142
10	Dedalus36	119
11	Onennon	96
12	Steelynan	88
12	Smoke____	88
14	500am	82
15	lcvezra	80
16	TheSecondLord	79
17	Merv__	77
18	KarlKaek	73
19	_stets	72
20	Enderslayerxz3	70
21	Jiminie	67
21	Eraxa	67
23	rarrq	63
23	himak1	63
23	EcksDofficial	63
26	SvenskaHugo	62
27	ImpavidArcher	60
28	RodSerlingCringe	55
29	Freak_Genius	53
30	MattieHD	52
30	pixelviolin	52
32	Voxin2K	51
32	Wolverine4302	51
34	TheShyPig	48
35	joethahobo	47
35	beeperbeeper5	47
35	Guillemet	47
35	Rebytre	47
39	RatatJuice	45
39	Fullut	45
41	diamondgolem35	44
41	Lez_	44
43	Kakolbus	43
44	Skylord_Luke	42
45	Blackberry1310	41
46	Rumpletaezer	40
47	fkGrim	39
48	ApophisNova	38
48	MyNamaSheff	38
50	Groovy_MoonBird	36
50	_Boipl_	36
50	DarkLawD	36
50	Ze_BaronKrigler	36
54	_Dean_123	35
54	oxfordschool	35
56	Arceus1975	34
57	Ezekson	33
58	RoskobiOne	32
58	Comma__	32
58	Shogunite	32
58	Kowcio_	32
62	xxPipperDipperxx	31
63	Cryptacity	30
63	groofles	30
65	fffMike	29
66	_Bguette_	28
66	CalebDHawk	28
66	Quotary	28
69	Inchef	27
70	fred870d	26
70	MyNameIsDakar	26
72	gaziter10	25
72	SuperPooch06	25
72	HellsSponge	25
72	Skippeh	25
76	Kamflame10	24
76	Soplight	24
78	Sleek_Storm_721	23
78	dopplexd	23
78	claivin	23
78	Groundler	23
82	T045RTY	22
82	Di_infiri	22
84	Drlzyy	21
84	Natty	21
84	EveryonesUncle	21
84	sleepdrifter_	21
88	morgangauk	20
88	Cartoonmaniac	20
88	SteveCraftBlocks	20
88	MyNameIsJobo	20
88	sammidk	20
88	EngagedGrub41	20
94	Incinere	19
94	eitanzaki	19
94	ShedJr_	19
94	Historical_Sand	19
94	Chromary	19
94	Akoot_	19
94	Deathkob	19
94	JESS_THE_RERE	19
102	soundad	18
102	bloodbiter	18
102	Snowflowe	18
102	Meepcraft	18
102	wwwwinnebagoooo	18
102	BreadBacon	18
108	whoaluv	17
108	SkateboardR6	17
108	Spacewardharpy7	17
108	CLUBN2	17
108	Teebone15	17
113	Frozt99	16
113	Ardennes	16
113	zorin123	16
113	ROY4LE	16
113	CaptainSteve345	16
113	pappaberg	16
113	Negriuke	16
113	Dr0xzy	16
121	hm947	15
121	Alteriity	15
121	Jackster03	15
121	DermeinUser	15
121	regulator75	15
121	Austinizzle	15
121	AuroraSkies	15
121	PortlyPete69	15
121	PlasticOtari	15
130	rats_life	14
130	littlesophiagirl	14
130	EMC_	14
130	thescout7	14
130	Inbefour	14
130	Meatlaugh	14
130	Bloo2406	14
130	Racengan	14
130	MovingFish7	14
130	SammiWolfGirl	14
130	Soffbord	14
141	Jovaphobic	13
141	PazinGaming	13
141	Tommhh	13
141	roxycherry	13
141	Megarboh	13
141	IforgotCS_Source	13
141	2Stout	13
141	Winklepicker279	13
141	impossibleteapot	13
141	ClemenPine	13
141	lizardfightclub	13
141	chipklip	13
141	Blu3beast	13
154	Paleshield	12
154	fr_ser	12
154	ooga47	12
154	Leyna3	12
154	drumine	12
154	robotemo	12
154	UCP_TheKingK	12
154	Jimb0nat0r	12
154	WYFYoyo	12
163	Iagoku	11
163	H72l9w	11
163	Swexti	11
163	jacxhadow	11
163	shyshyannne	11
163	Cambo5000	11
163	layabout100	11
163	YungMaki	11
171	MSK__	10
171	SquadMonster	10
171	set67	10
171	Laykon	10
171	PegLegPete93	10
171	Paintz	10
171	zielkairos	10
171	Xclax101	10
171	PabloGonza02	10
171	SpacesickPrism	10
171	anbbang	10
171	Powowowow	10
183	jspwn	9
183	orxngejuice	9
183	noam464	9
183	breadbowlgamer	9
183	Studyhallsaver	9
183	Jiminbub	9
183	Renchi19	9
183	NameGenerat0r	9
183	Luigipunch989	9
183	GlitchyPlate810	9
183	felincaus	9
183	blackmage426	9
183	TechnoNinja64	9
196	Louiis123	8
196	PhantomsGhost_	8
196	numbra	8
196	6king6colt6	8
196	Ryker	8
196	MOSS000	8
196	Malorn_Aetherius	8
196	Allanon1235	8
196	potato292	8
196	Awyrlas	8
196	M_Patata	8
196	RobotMinion101	8
196	TTNG	8
196	Lutres_Torane	8
196	RedcatVII	8
196	yoyoYoloMonke	8
196	lolpoottoot	8
196	MasterNueve	8
196	Lord_Doob	8
196	SexcMf	8
216	Mr_Byzantine	7
216	xyct	7
216	squigglybones	7
216	Tolhart	7
216	Huwulling	7
216	12Magner05	7
216	egglapras	7
216	SLASHZEERA	7
216	BlueZabu	7
216	Jackattack53	7
216	ADEXTV	7
216	Dabatha	7
216	Syropatathe	7
216	DemTechAlpha	7
216	GravitySaint	7
216	LetsDoItLive	7
216	Segotep999	7
216	ZoomieZoomie	7
216	cichy096	7
216	vandmanden	7
216	JayToe	7
216	00000000-0000-0000-0009-01ff0c3e5e4f	7
238	strongman951753	6
238	Nesquiczek	6
238	SaucyDark	6
238	Cortexia	6
238	surfinggiraffejp	6
238	John6970	6
238	prizm_	6
238	nut_e	6
238	Werbe	6
238	thgrocks	6
238	wezzzi	6
238	SolicitedPuma101	6
238	fluddd	6
238	Bonzaidalek	6
238	CSG_Haru	6
238	ReyTheLegend	6
238	SSytex_X	6
238	Spenduh	6
238	Dreamdbr14	6
238	_3Stump_	6
238	trexgb	6
259	Frozil20	5
259	TheMaster972	5
259	cowgirlkasia	5
259	Auseawesome	5
259	Jokerman369	5
259	Smashic	5
259	Kkanot	5
259	lionmindset	5
259	Mewar	5
259	SpicyMeatballs	5
259	TheDankPlatypus	5
259	gabriels543	5
259	SlayerCrypto	5
259	_8man	5
259	grislgrobl	5
259	Felenov	5
259	CruncyIsTaken	5
259	floodjon	5
259	Hail_the_wombat	5
259	TheTrueClipse	5
259	XxCookiequeenxX	5
259	MinuteMira	5
259	CuzIm2Kev	5
259	MAns_44	5
259	Barlycorn	5
259	Typadopoulos	5
259	Vorlice	5
259	ItsDeltaMC	5
259	NebulousBadger	5
259	BlankityMcBlank	5
259	_TCARREIRA_	5
259	VentiHilton	5
291	MunkaKris	4
291	Cowison	4
291	JohnnyMines	4
291	AshleeCW	4
291	TooManyDuck	4
291	ewsophie	4
291	CoffeeNoir	4
291	NieToksikpl	4
291	Nicky_H225	4
291	eclipseboi	4
