rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	BreadCatFan5400	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	231
7	Lez_	186
8	Mahoose	169
9	pintsizedrogue	160
10	m_be9	149
11	Ryan_GEMS	119
12	Onennon	96
13	AdmiralSmoke	91
14	Steelynan	88
15	diamondgolem35	84
16	500am	82
17	lcvezra	80
18	TheSecondLord	79
19	luseis	78
20	Merv__	77
21	KarlKaek	73
22	_stets	72
22	Enderxz3	72
24	SvenskaHugo	68
25	Eraxa	67
26	Manaateee	66
27	Kowcio_	64
28	rarrq	63
28	himak1	63
28	xolstoi	63
31	pixelviolin	62
32	ImpavidArcher	60
33	beeperbeeper5	55
33	SaintJosie	55
35	wwwwinnebagoooo	54
36	Dakar_	53
36	FreakGenius	53
38	MattieHD	52
39	Voxin2K	51
39	Wolverine4302	51
41	RoskobiOne	49
41	Kakolbus	49
43	TheShyPig	48
44	joethahobo	47
44	Guillemet	47
44	Rebytre	47
47	RatatJuice	45
47	Fullut	45
49	_Dean_123	44
50	Skylord_Luke	42
51	Blackberry1310	41
52	Rumpletaezer	40
53	fkGrim	39
54	ApophisNova	38
54	Ezekson	38
54	MyNamaSheff	38
57	Groovy_MoonBird	36
57	_Boipl_	36
57	DarkLawD	36
57	Ze_BaronKrigler	36
61	ConnorDanky_	35
62	Arceus1975	34
63	Comma__	32
63	Shogunite	32
65	xxPipperDipperxx	31
66	Cryptacity	30
66	groofles	30
68	Crowman1	29
68	fffMike	29
70	SmashingPump	28
70	EMC_	28
70	_Bguette_	28
70	CalebDHawk	28
70	Quotary	28
75	Inchef	27
76	F_Uhre	26
76	PlasticOtari	26
78	gaziter10	25
78	SuperPooch06	25
78	HellsSponge	25
78	Skippeh	25
82	T045RTY	24
82	Kamflame10	24
82	Soplight	24
82	Jimb0nat0r	24
86	Sleek_Storm_721	23
86	dopplexd	23
86	oscminus	23
86	Felenov	23
86	claivin	23
86	Groundler	23
92	Di_infiri	22
93	Natty	21
93	EveryonesUncle	21
93	sleepdrifter_	21
93	Segotep999	21
93	EngagedGrub41	21
98	Mr_Byzantine	20
98	morgangauk	20
98	Cartoonmaniac	20
98	SteveCraftBlocks	20
98	MyNameIsJobo	20
98	sammidk	20
98	MineMaster0012	20
105	Incinere	19
105	eitanzaki	19
105	ShedJr_	19
105	Historical_Sand	19
105	Chromary	19
105	Akoot_	19
105	Deathkob	19
105	JESS_THE_RERE	19
105	MAns_44	19
114	soundad	18
114	Huwulling	18
114	bloodbiter	18
114	Snowflowe	18
114	Meepcraft	18
114	BreadBacon	18
120	whoaluv	17
120	NameGenerat0r	17
120	SkateboardR6	17
120	Spacewardharpy7	17
120	CLUBN2	17
120	Teebone15	17
126	JokoFiskare	16
126	Alteriity	16
126	Tiberonus	16
126	zorin123	16
126	ROY4LE	16
126	imcombxt	16
126	CaptainSteve345	16
126	pappaberg	16
126	Fakiuss	16
126	LeonelSalamanca	16
126	SpacesickPrism	16
126	Dr0xzy	16
138	PazinGaming	15
138	hm947	15
138	Jackster03	15
138	DermeinUser	15
138	SvenskaSara	15
138	Mattesco	15
138	Austinizzle	15
138	AuroraSkies	15
138	PortlyPete69	15
138	_i_ERROR_i_	15
148	rats_life	14
148	Apollo_993	14
148	ganyuganyu	14
148	thescout7	14
148	Inbefour	14
148	Meatlaugh	14
148	Bloo2406	14
148	Racengan	14
148	MovingFish7	14
148	SammiWolfGirl	14
148	Soffbord	14
148	CattSoup	14
148	Nicserso	14
161	Jovaphobic	13
161	Tommhh	13
161	jessewegottacook	13
161	roxycherry	13
161	Megarboh	13
161	IforgotCS_Source	13
161	2Stout	13
161	Winklepicker279	13
161	impossibleteapot	13
161	Mr_Sun15	13
161	ClemenPine	13
161	lizardfightclub	13
161	Tyrannosplart	13
161	Blu3beast	13
161	UCP_TheKingK	13
176	Paleshield	12
176	fr_ser	12
176	Jackattack53	12
176	ooga47	12
176	Leyna3	12
176	drumine	12
176	robotemo	12
176	YungMaki	12
176	WYFYoyo	12
185	Iagoku	11
185	H72l9w	11
185	Swexti	11
185	jacxhadow	11
185	12Magner05	11
185	poopybh	11
185	excelsionprime	11
185	Cambo5000	11
185	layabout100	11
185	FadedSpade82	11
195	ITDV	10
195	SquadMonster	10
195	set67	10
195	Laykon	10
195	PegLegPete93	10
195	Paintz	10
195	thebaddruid	10
195	kairosIV	10
195	Xclax101	10
195	PabloGonza02	10
195	anbbang	10
195	Powowowow	10
207	_Huge_Male_	9
207	jspwn	9
207	orxngejuice	9
207	noam464	9
207	breadbowlgamer	9
207	Studyhallsaver	9
207	Jiminbub	9
207	Renchi19	9
207	Luigipunch989	9
207	felincaus	9
207	blackmage426	9
207	TechnoNinja64	9
219	Louiis123	8
219	PhantomsGhost_	8
219	ImNotYuqii	8
219	6king6colt6	8
219	Ryker	8
219	MOSS000	8
219	Malorn_Aetherius	8
219	Allanon1235	8
219	potato292	8
219	Awyrlas	8
219	M_Patata	8
219	Moham	8
219	RobotMinion101	8
219	J4k__	8
219	Lutres_	8
219	RedcatVII	8
219	yoyoYoloMonke	8
219	lolpoottoot	8
219	MasterNueve	8
219	Lord_Doob	8
219	SexcMf	8
219	ZoomieZoomie	8
241	xyct	7
241	squigglybones	7
241	Tolhart	7
241	lorpus	7
241	SPUDonSTEROIDS	7
241	BlueZabu	7
241	ADEXTV	7
241	GooseWithin	7
241	Dabatha	7
241	Syropatathe	7
241	DemTechAlpha	7
241	GravitySaint	7
241	LetsDoItLive	7
241	cichy096	7
241	vandmanden	7
241	JayToe	7
241	00000000-0000-0000-0009-01ff0c3e5e4f	7
258	CloroxBleach385	6
258	Jindong	6
258	SaucyDark	6
258	Cortexia	6
258	surfinggiraffejp	6
258	John6970	6
258	prizm_	6
258	nut_e	6
258	Werbe	6
258	bearlystraight	6
258	thgrocks	6
258	wezzzi	6
258	SolicitedPuma101	6
258	fluddd	6
258	Bonzaidalek	6
258	Burge_r	6
258	ReyTheLegend	6
258	SSytex_X	6
258	Spenduh	6
258	Dreamdbr14	6
258	zOnlyKroks	6
258	_3Stump_	6
258	trexgb	6
281	Frozil20	5
281	TheMaster972	5
281	cheerytomato	5
281	Auseawesome	5
281	Jokerman369	5
281	Smashic	5
281	Kkanot	5
281	supernecessary	5
281	Mewar	5
281	SpicyMeatballs	5
281	TheDankPlatypus	5
281	yheece	5
281	SlayerCrypto	5
281	hanaryheatwave	5
281	_8man	5
281	grislgrobl	5
281	The_Cruncy	5
281	floodjon	5
281	Hail_the_wombat	5
281	TheTrueClipse	5
