rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	231
7	Mahoose	169
8	pintsizedrogue	154
9	Lez_	150
10	m_be9	149
11	Esme_1	119
12	Onennon	96
13	Smoke____	91
14	Steelynan	88
15	500am	82
16	lcvezra	80
17	TheSecondLord	79
18	Merv__	77
19	KarlKaek	73
20	_stets	72
21	luseis	71
21	Enderxz3	71
23	Eraxa	67
24	rarrq	63
24	himak1	63
24	xolstoi	63
27	SvenskaHugo	62
28	ImpavidArcher	60
29	pixelviolin	58
29	Kowcio_	58
31	diamondgolem35	57
32	SaintJosie	55
33	FreakGenius	53
34	MattieHD	52
35	beeperbeeper5	51
35	Voxin2K	51
35	Wolverine4302	51
38	TheShyPig	48
38	MyNameIsDakar	48
40	joethahobo	47
40	Guillemet	47
40	Rebytre	47
43	RatatJuice	45
43	Fullut	45
43	Kakolbus	45
46	_Dean_123	44
47	Skylord_Luke	42
48	Blackberry1310	41
48	RoofTyler	41
50	Rumpletaezer	40
51	fkGrim	39
52	ApophisNova	38
52	Ezekson	38
52	MyNamaSheff	38
55	Groovy_MoonBird	36
55	_Boipl_	36
55	DarkLawD	36
55	Ze_BaronKrigler	36
59	ConnorDanky_	35
60	Arceus1975	34
61	RoskobiOne	32
61	Comma__	32
61	Shogunite	32
64	xxPipperDipperxx	31
65	Cryptacity	30
65	groofles	30
67	fffMike	29
68	_Bguette_	28
68	wwwwinnebagoooo	28
68	CalebDHawk	28
68	Quotary	28
72	Inchef	27
73	SmashingPump	26
73	EMC_	26
73	F_Uhre	26
73	PlasticOtari	26
77	gaziter10	25
77	Crowman1	25
77	SuperPooch06	25
77	HellsSponge	25
77	Skippeh	25
82	Kamflame10	24
82	Soplight	24
84	Sleek_Storm_721	23
84	dopplexd	23
84	claivin	23
84	Groundler	23
88	T045RTY	22
88	Di_infiri	22
90	Natty	21
90	EveryonesUncle	21
90	sleepdrifter_	21
90	RealGroot	21
90	EngagedGrub41	21
95	morgangauk	20
95	Cartoonmaniac	20
95	SteveCraftBlocks	20
95	MyNameIsJobo	20
95	sammidk	20
100	Incinere	19
100	eitanzaki	19
100	ShedJr_	19
100	Historical_Sand	19
100	Chromary	19
100	Akoot_	19
100	Deathkob	19
100	JESS_THE_RERE	19
108	soundad	18
108	Huwulling	18
108	bloodbiter	18
108	Snowflowe	18
108	Meepcraft	18
108	BreadBacon	18
114	whoaluv	17
114	NameGenerat0r	17
114	SkateboardR6	17
114	Spacewardharpy7	17
114	MineMaster0012	17
114	CLUBN2	17
114	Jimb0nat0r	17
114	Teebone15	17
122	JokoFiskare	16
122	Ardennes	16
122	zorin123	16
122	ROY4LE	16
122	CaptainSteve345	16
122	pappaberg	16
122	Fakiuss	16
122	binman420	16
122	Dr0xzy	16
131	Mr_Byzantine	15
131	PazinGaming	15
131	hm947	15
131	Alteriity	15
131	Jackster03	15
131	DermeinUser	15
131	SvenskaSara	15
131	Austinizzle	15
131	AuroraSkies	15
131	PortlyPete69	15
131	GlitchyPlate810	15
142	rats_life	14
142	ganyuganyu	14
142	thescout7	14
142	Inbefour	14
142	Meatlaugh	14
142	Bloo2406	14
142	Racengan	14
142	MovingFish7	14
142	SammiWolfGirl	14
142	Soffbord	14
142	CattSoup	14
153	Jovaphobic	13
153	Apollo_993	13
153	Tommhh	13
153	jessewegottacook	13
153	roxycherry	13
153	Megarboh	13
153	IforgotCS_Source	13
153	2Stout	13
153	Winklepicker279	13
153	impossibleteapot	13
153	Felenov	13
153	ClemenPine	13
153	lizardfightclub	13
153	Tyrannosplart	13
153	Blu3beast	13
153	UCP_TheKingK	13
169	Paleshield	12
169	fr_ser	12
169	ooga47	12
169	Leyna3	12
169	drumine	12
169	robotemo	12
169	WYFYoyo	12
176	Iagoku	11
176	H72l9w	11
176	Swexti	11
176	jacxhadow	11
176	shyshyannne	11
176	Cambo5000	11
176	Mr_Sun15	11
176	layabout100	11
176	YungMaki	11
185	ITDV	10
185	SquadMonster	10
185	set67	10
185	Laykon	10
185	PegLegPete93	10
185	Paintz	10
185	thebaddruid	10
185	kairosIV	10
185	Xclax101	10
185	PabloGonza02	10
185	SpacesickPrism	10
185	anbbang	10
185	Powowowow	10
198	_Huge_Male_	9
198	jspwn	9
198	orxngejuice	9
198	noam464	9
198	breadbowlgamer	9
198	Studyhallsaver	9
198	Mattesco	9
198	Jiminbub	9
198	Renchi19	9
198	Luigipunch989	9
198	felincaus	9
198	blackmage426	9
198	TechnoNinja64	9
211	Louiis123	8
211	PhantomsGhost_	8
211	ImNotYuqii	8
211	6king6colt6	8
211	Ryker	8
211	MOSS000	8
211	Malorn_Aetherius	8
211	Allanon1235	8
211	potato292	8
211	Awyrlas	8
211	M_Patata	8
211	Jackattack53	8
211	RobotMinion101	8
211	J4ko8_	8
211	Lutres_Torane	8
211	RedcatVII	8
211	yoyoYoloMonke	8
211	lolpoottoot	8
211	MasterNueve	8
211	Lord_Doob	8
211	SexcMf	8
211	ZoomieZoomie	8
233	xyct	7
233	squigglybones	7
233	Tolhart	7
233	12Magner05	7
233	lorpus	7
233	SPUDonSTEROIDS	7
233	BlueZabu	7
233	ADEXTV	7
233	Dabatha	7
233	Syropatathe	7
233	DemTechAlpha	7
233	GravitySaint	7
233	LetsDoItLive	7
233	cichy096	7
233	vandmanden	7
233	JayToe	7
233	00000000-0000-0000-0009-01ff0c3e5e4f	7
250	CloroxBleach385	6
250	Jindong	6
250	SaucyDark	6
250	Cortexia	6
250	surfinggiraffejp	6
250	John6970	6
250	prizm_	6
250	nut_e	6
250	Werbe	6
250	bearlystraight	6
250	thgrocks	6
250	wezzzi	6
250	SolicitedPuma101	6
250	fluddd	6
250	Bonzaidalek	6
250	Burge_r	6
250	ReyTheLegend	6
250	SSytex_X	6
250	gusstationwerker	6
250	Dreamdbr14	6
250	zOnlyKroks	6
250	ThisUserIsStump	6
250	trexgb	6
273	Frozil20	5
273	TheMaster972	5
273	cheerytomato	5
273	Auseawesome	5
273	Jokerman369	5
273	Smashic	5
273	Kkanot	5
273	supernecessary	5
273	Mewar	5
273	SpicyMeatballs	5
273	TheDankPlatypus	5
273	gabriels543	5
273	SlayerCrypto	5
273	_8man	5
273	grislgrobl	5
273	Smussa	5
273	floodjon	5
273	Hail_the_wombat	5
273	TheTrueClipse	5
273	XxCookiequeenxX	5
273	MinuteMira	5
273	CuzIm2Kev	5
273	MAns_44	5
273	Barlycorn	5
273	Typadopoulos	5
273	Vorlice	5
273	ItsDeltaMC	5
273	NebulousBadger	5
