rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	LeifEricsonLegit	272
4	burbankbuilder28	270
5	Lez_	259
6	Legendosh	252
7	kekhon	233
8	Mahoose	169
9	pintsizedrogue	161
10	m_be9	149
11	Ryan_GEMS	119
12	skitzxo	109
13	Onennon	96
14	luseis	94
15	Steelynan	93
16	Yamdalorian	92
17	diamondgolem35	85
18	RoskobiOne	84
19	500am	82
20	Merv__	80
20	miramyu	80
22	TheSecondLord	79
23	Enderxz3	76
24	KarlKaek	73
24	PaperCanvas	73
26	_stets	72
26	SvenskaHugo	72
26	Kowcio_	72
29	wwwwinnebagoooo	70
30	Kakolbus	67
30	Manaateee	67
30	Eraxa	67
33	k_ce	63
33	rarrq	63
33	himak1	63
33	EveryonesUncle	63
33	pixelviolin	63
38	ImpavidArcher	60
39	MattieHD	59
40	Mr_Byzantine	57
40	Sleepy_Evelyn	57
42	beeperbeeper5	55
42	Saucepeh	55
44	Dakar_	53
44	FreakGenius	53
46	Voxin2K	51
46	Wolverine4302	51
48	TheShyPig	48
49	joethahobo	47
49	Guillemet	47
49	RebytreGT	47
52	RatatJuice	45
52	Fullut	45
54	_Dean_123	44
55	Skylord_Luke	42
56	Blackberry1310	41
56	Ezekson	41
58	Rumpletaezer	40
59	fkGrim	39
60	Gzrdy	38
60	Felenov	38
60	ApophisNova	38
60	MyNamaSheff	38
64	Groovy_MoonBird	36
64	crashomon	36
64	Boipl	36
64	Mattesco	36
64	DarkLawD	36
64	Ze_BaronKrigler	36
64	fffMike	36
71	oscminus	35
71	ConnorDanky_	35
73	Arceus1975	34
73	Jimb0nat0r	34
75	PazinGaming	33
76	Comma__	32
76	Shogunite	32
78	xxPipperDipperxx	31
79	EMC_	30
79	Cryptacity	30
79	groofles	30
82	Crowman1	29
83	SmashingPump	28
83	AspenLightVT	28
83	CalebDHawk	28
83	Quotary	28
87	Alteriity	27
87	Inchef	27
87	Pumpkin_P_Patch	27
90	gabukun_	26
90	F_Uhre	26
90	PlasticOtari	26
93	gaziter10	25
93	SuperPooch06	25
93	HellsSponge	25
93	Skippeh	25
97	T045RTY	24
97	Kamflame	24
97	Soplight	24
100	_Huge_Male_	23
100	Sleek_Storm_721	23
100	dopplexd	23
100	claivin	23
100	Groundler	23
105	Di_infiri	22
106	Natty	21
106	Historical_Sand	21
106	bl1ss0	21
106	sleepdrifter_	21
106	Segotep999	21
106	SpacesickPrism	21
106	EngagedGrub41	21
113	Huwulling	20
113	morgangauk	20
113	Cartoonmaniac	20
113	SteveCraftBlocks	20
113	MyNameIsJobo	20
113	Mr_Sun15	20
113	sammidk	20
113	MAns_44	20
121	Incinere	19
121	eitanzaki	19
121	ShedJr_	19
121	Chromary	19
121	SvenskaSara	19
121	Akoot_	19
121	Deathkob	19
121	JESS_THE_RERE	19
129	soundad	18
129	bloodbiter	18
129	Snowflowe	18
129	Meepcraft	18
129	BreadBacon	18
134	shineh10	17
134	Jackattack53	17
134	whoaluv	17
134	NameGenerat0r	17
134	SkateboardR6	17
134	Spacewardharpy7	17
134	CLUBN2	17
134	Teebone15	17
142	JokoFiskare	16
142	skroobiez	16
142	royal_2	16
142	Tiberonus	16
142	zorin123	16
142	ROY4LE	16
142	imcombxt	16
142	CaptainSteve345	16
142	pappaberg	16
142	Fakiuss	16
142	EdGalbraith	16
142	Dr0xzy	16
154	Apollo_993	15
154	hm947	15
154	Jackster03	15
154	DermeinUser	15
154	Austinizzle	15
154	AuroraSkies	15
154	Racengan	15
154	PortlyPete69	15
154	_i_ERROR_i_	15
163	j4ck811	14
163	ganyuganyu	14
163	thescout7	14
163	hanaryheatwave	14
163	Inbefour	14
163	Meatlaugh	14
163	Bloo2406	14
163	MovingFish7	14
163	SammiWolfGirl	14
163	Soffbord	14
163	CattSoup	14
163	Nicserso	14
175	Jovaphobic	13
175	Tommhh	13
175	myaccountwasgone	13
175	roxycherry	13
175	Megarboh	13
175	hijeatsdirt	13
175	2Stout	13
175	Winklepicker279	13
175	impossibleteapot	13
175	ClemenPine	13
175	lizardfightclub	13
175	Tyrannosplart	13
175	Blu3beast	13
175	TheKingK_	13
189	Paleshield	12
189	12Magner05	12
189	excelsionprime	12
189	fr_ser	12
189	thebaddruid	12
189	ooga47	12
189	Leyna3	12
189	drumine	12
189	robotemo	12
189	YungMaki	12
189	WYFYoyo	12
200	Iagoku	11
200	Gregward_Smith	11
200	Swexti	11
200	jacxhadow	11
200	poopybh	11
200	Cambo5000	11
200	layabout100	11
200	FadedSpade82	11
208	MSK__	10
208	SquadMonster	10
208	set67	10
208	Laykon	10
208	PegLegPete93	10
208	Paintz	10
208	K2IROS	10
208	Xclax101	10
208	PixelatedBoss	10
208	PabloGonza02	10
208	taengoos	10
208	Powowowow	10
220	jspwn	9
220	Dark_Crusader21	9
220	_vlex	9
220	orxngejuice	9
220	noam464	9
220	breadbowlgamer	9
220	Studyhallsaver	9
220	GooseWithin	9
220	Jiminbub	9
220	Vol_Rod33	9
220	Renchi19	9
220	Avocadogerms	9
220	StarCookiees_	9
220	Luigipunch989	9
220	felincaus	9
220	blackmage426	9
220	TechnoNinja64	9
237	Louiis123	8
237	PhantomsGhost_	8
237	ImNotYuqii	8
237	6king6colt6	8
237	Ryker	8
237	MOSS000	8
237	HUNTERmaun	8
237	Tersea_	8
237	Malorn_Aetherius	8
237	SnowyAvi	8
237	Allanon1235	8
237	potato292	8
237	Awyrlas	8
237	M_Patata	8
237	Moham	8
237	Krowuss	8
237	Hoid_the_Roamer	8
237	RobotMinion101	8
237	J4k__	8
237	Lutres_	8
237	RedcatVII	8
237	yoyoYoloMonke	8
237	lolpoottoot	8
237	MasterNueve	8
237	Lord_Doob	8
237	SexcMf	8
237	ZoomieZoomie	8
264	xyct	7
264	squigglybones	7
264	Tolhart	7
264	SOA1RR	7
264	QuiCreans	7
264	lorpus	7
264	SPUDonSTEROIDS	7
264	BlueZabu	7
264	U_Mos_	7
264	Werbe	7
264	ADEXTV	7
264	Dabatha	7
264	Syropatathe	7
264	DemTechAlpha	7
264	GravitySaint	7
264	LetsDoItLive	7
264	cichy096	7
264	DairyNickel756	7
264	vandmanden	7
264	JayToe	7
264	00000000-0000-0000-0009-01ff0c3e5e4f	7
285	Zee_zey	6
285	CloroxBleach385	6
285	BPTY4618	6
285	Napoleonpancake	6
285	powercas_gamer	6
285	Jindong	6
285	SaucyDark	6
285	Auseawesome	6
285	Cortexia	6
285	surfinggiraffejp	6
285	John6970	6
285	prizm_	6
285	Hyp3rion_	6
285	nut_e	6
285	Olib3ar	6
285	thgrocks	6
