rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	198
7	m_be9	149
8	Mahoose	137
9	Dedalus36	119
10	pintsizedrogue	97
11	Onennon	96
12	sebastiensaborio	88
13	Smoke____	86
14	lcvezra	80
15	500am	79
16	Merv__	73
17	KarlKaek	71
18	_stets	70
19	TheSecondLord	67
19	Eraxa	67
21	rarrq	63
21	himak1	63
21	EcksDofficial	63
24	ImpavidArcher	59
25	RodSerlingCringe	55
26	Freak_Genius	53
27	MattieHD	52
28	Voxin2K	51
28	Wolverine4302	51
30	TheShyPig	48
31	Guillemet	47
32	Fullut	45
33	Blackberry1310	41
34	Rumpletaezer	40
35	fkGrim	39
36	ApophisNova	38
36	MyNamaSheff	38
38	beeperbeeper5	37
39	Groovy_MoonBird	36
39	diamondgolem35	36
39	DarkLawD	36
39	Ze_BaronKrigler	36
43	_Dean_123	35
43	oxfordschool	35
45	Ezekson	33
46	Comma__	32
46	Skylord_Luke	32
46	Shogunite	32
46	Enderslayerxz3	32
50	Arceus1975	31
51	Cryptacity	30
51	pixelviolin	30
53	xxPipperDipperxx	28
53	Kakolbus	28
53	_Bguette_	28
53	Kowcio_	28
53	CalebDHawk	28
53	fffMike	28
53	Quotary	28
60	fred870d	26
60	MyNameIsDakar	26
62	gaziter10	25
62	Inchef	25
62	SuperPooch06	25
62	HellsSponge	25
62	Skippeh	25
67	Kamflame10	24
67	Soplight	24
69	Sleek_Storm_721	23
69	dopplexd	23
69	claivin	23
69	Groundler	23
73	T045RTY	22
73	Di_infiri	22
75	Drlzyy	21
75	Natty	21
75	EveryonesUncle	21
75	sleepdrifter_	21
79	morgangauk	20
79	Cartoonmaniac	20
79	MyNameIsJobo	20
79	sammidk	20
83	Incinere	19
83	eitanzaki	19
83	ShedJr_	19
83	Historical_Sand	19
83	Chromary	19
83	Deathkob	19
83	JESS_THE_RERE	19
90	soundad	18
90	bloodbiter	18
90	Meepcraft	18
90	Jiminie	18
90	BreadBacon	18
95	whoaluv	17
95	Akoot_	17
95	SkateboardR6	17
95	CLUBN2	17
95	Teebone15	17
100	Frozt99	16
100	Ardennes	16
100	zorin123	16
100	ROY4LE	16
100	CaptainSteve345	16
100	pappaberg	16
100	Negriuke	16
100	SvenskaHugo	16
100	Dr0xzy	16
109	hm947	15
109	Jackster03	15
109	DermeinUser	15
109	Austinizzle	15
113	rats_life	14
113	littlesophiagirl	14
113	thescout7	14
113	Inbefour	14
113	Meatlaugh	14
113	Bloo2406	14
113	Spacewardharpy7	14
113	MovingFish7	14
113	SammiWolfGirl	14
113	Soffbord	14
123	Jovaphobic	13
123	Tommhh	13
123	roxycherry	13
123	IforgotCS_Source	13
123	2Stout	13
123	Winklepicker279	13
123	impossibleteapot	13
123	_Boipl_	13
123	ClemenPine	13
123	lizardfightclub	13
123	chipklip	13
123	Blu3beast	13
123	PortlyPete69	13
136	Paleshield	12
136	fr_ser	12
136	ooga47	12
136	Leyna3	12
136	drumine	12
136	robotemo	12
136	WYFYoyo	12
143	Iagoku	11
143	joethahobo	11
143	H72l9w	11
143	Swexti	11
143	jacxhadow	11
143	shyshyannne	11
143	SteveCraftBlocks	11
143	Cambo5000	11
143	layabout100	11
143	YungMaki	11
153	SquadMonster	10
153	Laykon	10
153	PegLegPete93	10
153	Paintz	10
153	zielkairos	10
153	Xclax101	10
153	PabloGonza02	10
153	anbbang	10
153	Powowowow	10
162	jspwn	9
162	orxngejuice	9
162	breadbowlgamer	9
162	Studyhallsaver	9
162	Jiminbub	9
162	Renchi19	9
162	NameGenerat0r	9
162	Luigipunch989	9
162	GlitchyPlate810	9
162	felincaus	9
162	blackmage426	9
162	TechnoNinja64	9
162	PlasticOtari	9
175	Louiis123	8
175	PhantomsGhost_	8
175	EMC_	8
175	numbra	8
175	6king6colt6	8
175	MOSS000	8
175	Malorn_Aetherius	8
175	Allanon1235	8
175	potato292	8
175	Awyrlas	8
175	M_Patata	8
175	RobotMinion101	8
175	TTNG	8
175	RedcatVII	8
175	Racengan	8
175	yoyoYoloMonke	8
175	lolpoottoot	8
175	MasterNueve	8
175	SexcMf	8
194	xyct	7
194	squigglybones	7
194	Tolhart	7
194	MSK__	7
194	12Magner05	7
194	egglapras	7
194	SLASHZEERA	7
194	BlueZabu	7
194	regulator75	7
194	ADEXTV	7
194	Dabatha	7
194	Syropatathe	7
194	DemTechAlpha	7
194	GravitySaint	7
194	LetsDoItLive	7
194	cichy096	7
194	vandmanden	7
194	JayToe	7
212	strongman951753	6
212	Nesquiczek	6
212	SaucyDark	6
212	Cortexia	6
212	set67	6
212	surfinggiraffejp	6
212	noam464	6
212	John6970	6
212	nut_e	6
212	Werbe	6
212	thgrocks	6
212	wezzzi	6
212	SolicitedPuma101	6
212	AssEatrAndLicker	6
212	fluddd	6
212	Bonzaidalek	6
212	CSG_Haru	6
212	ReyTheLegend	6
212	SSytex_X	6
212	Spenduh	6
212	Dreamdbr14	6
212	_3Stump_	6
212	trexgb	6
235	TheMaster972	5
235	cowgirlkasia	5
235	Auseawesome	5
235	Jokerman369	5
235	Kkanot	5
235	lionmindset	5
235	Mewar	5
235	SpicyMeatballs	5
235	TheDankPlatypus	5
235	gabriels543	5
235	SlayerCrypto	5
235	_8man	5
235	grislgrobl	5
235	CruncyIsTaken	5
235	Hail_the_wombat	5
235	TheTrueClipse	5
235	XxCookiequeenxX	5
235	Barlycorn	5
235	Typadopoulos	5
235	Vorlice	5
235	NebulousBadger	5
235	BlankityMcBlank	5
235	_TCARREIRA_	5
235	VentiHilton	5
259	MunkaKris	4
259	Cowison	4
259	AshleeCW	4
259	TooManyDuck	4
259	ewsophie	4
259	CoffeeNoir	4
259	Nicky_H225	4
259	eclipseboi	4
259	Enigma0251	4
259	wiqor	4
259	NoxxxxiS	4
259	Gamergirl420628	4
259	TableTim	4
259	fallingemma	4
259	ReverendSmith	4
259	Zythose	4
259	CaptainDeadBread	4
259	Shiirazuku	4
259	CarryLine	4
259	ILoveCarrot	4
259	NomadicRobin_	4
259	KevinLikesPie	4
259	DarlaMeow	4
259	ewpunk	4
259	MightyWertu	4
259	VilsSwag	4
259	ProfessorDiaper	4
259	MentheMan09	4
259	Dusk_95	4
259	Xovalt_	4
259	WyngGoy	4
259	AnonymousUserr	4
259	ayamefag	4
259	jaimshae	4
259	HAruSAme14	4
259	UltraZombie	4
259	Rainaldus	4
259	Kubeusz2010	4
259	TinyTheMelon	4
259	_AAZAR	4
259	UrbanPlanner1978	4
300	Thaumatarge	3
